sentence,label
tumhe journalism ke naam pe dhabba bhi nahi kaha jaa sakta kyonki ye sab to tumhare khoon me hai,yes
bhai army to donoun taraf ki hi lagi hoe hai hum log aapas main nafrat ko pata nahi kyun parwaan charha rhe hain,yes
ek chij to h bhaitu h bilkul chutyau dnt hav a stand bhai jat ka khoon h tere andr or jat jha hota h vhi hota h bikta ni,yes
ap to educated malum hote hain agar aisa hai to ap pahle quran holy book ko parho samjho aur nafrat se ruk jawo,no
trophy nhi apne desh ke terrorism ko roko,no
agar tumhara payari bahan ko koi rape kare aur private place mein chaku markar khatam karde to tum ahinsa ki mukhota pahankar oose samjao ge,no
sapai muwaje ko le ker na bole yaad kare jab akhilesh her rape pidit ko fir aur janch ki bajay 2 laakh muwaja ki ghos a ki thi,yes
tum ne dekha ho ga k kanta lagny per log phool ko b phenk dety  hain love u,no
ajazkhanactor mohitkamboj_bjp rape huwa kuch nhi bola hatya hui kuch nhi bacche mare kuch nhii dange karwae kuch nhi istandwithajazkhan,no
arvind ji kya aap uss behanbeti ko juootha kehte houjis ko aap ke mla ne raasancard banne ke badle rape kiya thaaap ko sharm aani chahiye jab aap bolten hain jhoothe kes main fassa diyakoi ourat jhooth bolegi kya mere sath rape hua,yes
kyo tarik fateh se pyar karte ho aur pakistani actor se nafrattarik fateh se kuch gahra relation lagta hai,no
rupa ganguly ko batao k rape yaha applicable hota ha iske baare me kya kahengi jab ladkiyo ko agwaa karke ye dhanda chalate h chupgayi kya,no
roye nhi srkians raees ki reports bhi acchi hi hongizaroorboth will work dekhnahmlog hatred faila rhe h,no
but doklam me china ni aaya to rape hone do koi baat ni,no
tumhare pidi bhaiya ne kya bola tha rape k baad pata hai naaur abhi ek bhi rape india k kisi kone me ho jata hai toh kitta bolte ho modi ye hai wo hai jab acche se delhi ko secure ni kr paye tumhare aka in 65 saalon me toh kuchh toh compensate krne k liye krna parega na,no
dont hate them kabi kabi khush b karte h ye,no
bhai hindu to hathon hath lenge unki beti ka rape karne wale ko unse ummed bhi kya hai,yes
hum to jeet gaye rishi kapooraaaaay  ab washroom mein ja k terrorism karein  chintskap,no
sir ji i am sure chillane se kuchh valid nahi ho jata but i am more sure ki solid argument dene se bhi kuchh nahi haijinko jisko support karna hta hai wo karte hainyezidi women ke rape ke kitne solid argument chahiyepoori duniya me bataiye kitne powrful log saath hain,no
pakistan ko terrorism chodne kahna thik waisa hi h jaise chirss gyal ko kahna bhai dhup me mat khada ho kala ho jayega,no
ye saala pagal ho gaya hai shaitaan ki aulaadshut up u hate monger sonu,yes
narendramodi jesai katil pm hutey hue terrorism ki baat kartey hu saley kapooreyyy pakistanzindabad,no
tujhe kab se isi agents se nafrat hone lagi aur jahan tak dalali ka sawal hai wo toh tera janm siddha adhikar hai kar aram se,no
i hate thand,yes
aab kitna roop dekhayegi eyehinakhan aaur kitna hate karen tumko apna band kyun bajwana chah ragi ho gajini tum,no
samajwadi party ka naam badlkr sharmindgi wali party rkh deni chahiye jahn aye din roj ldkiyo se rape hoti h,no
1aansu ka qatra jo khaufe khuda me nikle 2 khoon ka qatra jo raahe khuda me gire,no
mujhe nafrat karne wale aapni duaoo mein toda aur assar laao kyu ki meri chahane walo ki tadad din ba din bar raha hai,no
now i hate colorstv show entertainmentkiraat ye kya tarika hai joke banane ka shilpa ji ki insult kar dali jokes ki apni limit   hoti wo bhi jispe joke kar re wo waha pe hai bhi nahi hate this so no respect for women shilpashinde westandbyshilpa,yes
bahate ho khoon tum ahle wafa ka,yes
manda uns hate ai,no
tentej itna bada namard hai ki agar iske samne koi eve teasing ho ya rape ho to baith k hasega ar bolega mai kyu padu inke beech mai aise aadmi kalank hai hamare desh k lye,yes
bhai i never hate any religion baaki koi kuch bhi smjhe,no
lo ji de taali  main bhi  sweet mein vo sandhir wale feels nai aate  not that i hate it i do read them but sandhir samjhke nai,no
nafrat phailane wala ye propaganda band hona chahiye,no
fathers day per apne baap pakistan ko or is rape ko kabhi mat bholna  trendulkar pakvind,no
bibi hate speech ko promote naa karo,no
mard suwaro jaisa yea kutia jaisa bachhe paida nehin karya tumsab aur suwar mein koi fark nehin  aj pura dunia hate karta hain aj rahul jaisa ek mulla patost bhi janeu lekar nikal pada hain sudhar ja nehin to shambhulala ajyega,yes
15 din me rape hota hai isliye madam wha zyada chakkar lgaati haimaza aata hai zyada kya,yes
u r right bhai shab g jaise bjp sarkar ke under main rape murdercrime am bat ho gyi hai inko bhrkast kr dena chaie ab log apko cm ke roop main dekhna chate hai,no
khatam ho gya abb hiten bhai ko hate karte ho toh comment hi mat karo,no
i also hate vikas bt priyank ne  hina ka naam nh liya ar hina kaise khus hokr boli vikas ko muh dekhne layak tha vikas ka vikas gupta kya smjte ho,yes
karnisena   khuch daand ke  kaam bhi  kar leya karo  desh me aaj bhi  nabalik ke sath rape hote hai waha jaya karo virood karne,no
nahi yaar yeh shilpa ji ghar main mummy bana diya tha sabne toh maine ek example dediya chahata tha ki aap chup hojaye priyank ke baare main aur bura mat bolo mujhe pasand haina woh isiliye dil ka achha ladka hai usse hate bhi toh kar paa raha chalo chhodo aap usko bura bolo,no
shopian shaheed e hindustan ki shahadat zaya nahi jayegi towards end of terrorism in kashmir jayhind vandemataram,no
ab baat nafrat ki hy tw soch tera kiya hoga   feeling angry,yes
bjp4india aur hoga bhi kyo naa ek rapism aur dusra terrorism dono ki jori waha waha pooooo jaisi dosto,yes
bhrasht media ne lakho logon ka mansik rape kiya jo shareerik rape se jara bhi kam nahi haiboguscaseonbapuji,no
i hate him lagta hai kisi ledki ne uska aise dil toda hai ke poora badla apni films ke heroins se le raha hai,yes
aur rape ko hote hue dekhne wale log,no
india hum apna kutton ko bhi na bhjna tum papion ka kia bhrosa unka bhi rape kar do,no
viru ji aapka to alag se rape ho gayaaur india ka alaag se,yes
pehle ashram mai jo rape kar rahe hai baba log 16000 larkiyon ka unhe to bacha le,no
or tab maza ayega  and priyank ko bhi sabak milega dosti mei gahdari ka  priyank must be out for sure hate you priyank sharma and vikas tu bhi jayega hinakhan bb11 biggboss11,no
jadeja ka rape hogya hai,no
kashmir pe jo indian army jo zulm kar rahi usko kia kahtay hain,yes
is bc ka tweet padha kisi ne meri to hasi hi nahi ruk rahi  shubhangi ji se hate karne ki koi wajah nahi to shubhangi ji ko pagal bata raha hai aise hi shitpa ke fan nahi bana tu,no
abe hat sali jhut bol bolkr ki dil saf h shilpa ka use kiya khud flip hui bitch shilpa ki ek adat esko pasand nahi ayi hogi hume tu puri pasand nahi ayi entertaining kha se lagti thi tujail ja sali teri jagah hi wo h dusro pr kichad uchala tu khud hai we hate you arshi khan,yes
sun pehli baat to rape koi trolling ka hissa nhi hai ye sharmnak hai chahe koi bhi country ho lekin saaley tum pakistani dogley the aur ho,no
agr cong hq mein rape hua toh pappu k chamche jisse rape hua us bechari ko bhul jayenge aur is point pr sibal ko bhejenge ki proof ko null n void karwane ki koshish karo coz chupkr banaya gya tha,no
ravisrkian iamsrkknight waise ek baat hai tum srk ke bina ek din nahi guzar sakte chahe like karo ya hate admit it please,no
such kahu to kisi female ke baare me bura kahne me mujhe bura lag raha haibut kya karu ye kaam hi aisa kar rahi hai khoon khol jata hai,yes
akkhi ki fan thi ab i hate him,yes
gujarat election ki therk se ginti karvao  to evm hate ga hamare chief election commissioner shri dhritrashtr joti ji ko aaj ke vifur chahiye jo unka marg darshan kar sakke yeh modi bhakti unko le dubi hai hardikpatel_ alpeshthakor_ jigneshmevani80 yadavakhilesh incindia,no
jub kis larki ka rape hota hai jaisay aj kal pakistan main ho raha hai to woh mar jahi hai hain air us ki tadfeen kay bad aziz o aqarab un kay ghar jatay hain aur us kay walid aur qareebi rishtar ko kay sath afsos kartay hain aur kehtay hain allah_ki_marzihttpstwittercomrabipirzadastatus954272582987145216,yes
qalam o kalaam hi k zarye bandooq utai jati hay its called hate speech,no
gau raksha ke naam pe murder to suna tha per  swacha bharat ke naam pe rajesthan me ek muslim ko government ke logo ne jaan se mardiya wah,no
terrorism kon karta hay kashmir may abhi tak 5 lakh logu ko kiss nay mara chotay chotay bachu par pellet kis nay chalayay,no
jis din padmavati ka virodh ho raha tha us dauran india me 10 se zada rape cases aaye hain unme 6 mahine bachiyon k bhi h is par kisine virodh kyu nhi kiya jis par virodh krna chahiye us par krenge nhi ek movie k liye itna bda ranveerofficial deepikapadukone shahidkapoor,yes
rapist desh ki ijjat dho rhe hai,yes
matlab agar ladki cheekhe nahin to uska rape karne legal hoga waah great logic,yes
bete ne baap ka toh rape kar diya viru ji virendersehwag abpnewshindi abpnewstv,no
terrorism ka koi dharm nehi hota aur tere hai sasti rand k bachcho ka koi name nehi hota,no
blooch mie dkho kitne rape hoo rahe sabse jadya rape pak maie hei hoote hai,no
us ne chodo yaar kaha tha fakhar aamir ne rape kr diya,no
lage hath ye bhi bata dete ki uspe canada me rape ka case hai baap cycle repairer aur iska pratyashi beta 4 wheeler pe chalta,no
kahi tu b unki yalgaaro ky natijy me paida howa hoga  rape kar kay jafi pushti start howi jogi,no
sabhi jagah to media wale nafrat or jhgde to faila hi rhe hai ab logo k ghar me v suru ho gye,no
btw ram rahim ne to rape ki jaise machine hi laga di thi,no
dohara chera chouhanshivraj bjp4india i m shocked  plus myogiadityanath jaha hate hai ac lagate hai aur jate hi ac hata liya jata hai,no
mera pyar mujhe chhoode diya aaj main toot gaya i hate girls,yes
haa hamko hate karte hai na log jaise shilpa ko bure log hate karte hai waise hi humko bhi bure aur evil log hate karte hai,yes
terrorism ko khtam kroram mandir banvao ye percentage 80 ho jaegikyoki 20 to muslim h,no
gauhar khan muje regret hota he ki mene season 7 me aapke liye votes kiye the aur aapka fan tha but ab to aapne saari ijjat gava di ki ek hina k piche padi rehti ho  aapke paas koi kaam nahi he kya pura dina hina k against tweet k bareme hi sochta ho i hate u gauhar,yes
har chehare se naakab hate taalak ka ho system band,no
anant singh arun singh omparkash janadan sriagrawal ye hatya rape gunda gardi kre to bht accha,yes
mohabbat mein teri fitrat kya thi is kadar humse nafrat kya thi teri chahat pe wafa ki thi mene tujhe bewafa hone ki zarurat kya thi,no
abe deshbhakto bante ho to jao roko unhe jo train mahilao ko chedte h roko unhe jo gang rape kerte h,no
anna ntr ki  krishna ki jarigina rape tho polchukunte adhi pedha gang rape,no
manu ne teri maa kaa rape kiya hoga ho tu paida huwi,yes
ar tag kro ki konkon esh hyena ko munh mei haddi dalna chahta h ya laat marna arshi ki trh,no
pakistan bhi khareed lena jab aukaat itni hojae magar pehley in paison se toilets banwao or larkiyon ko kapre pehnao poori tarhan taky rape km hon or gandagi bhi,no
rajnathsingh hmoindia aur nahi toh cows aur karni sena se vote maang lena kyunki aapke rajyon mei toh aurton ka sirf rape hona hota hai nayehi toh chal raha hai haryana me ya to movies ban hoti hai nahi to 6 days me 8 rapes hoti hai aur crimes ka evidence tamper hota hai,yes
narendramodi  shame on modi jisne ladkiyo ke rape karne walo pe  kanoon banaya na koi thos kadam uthaye kiska wait hai modi ji shame on u,no
aaj ka ep dekh k sahi me itna he khoon khol rha thajis tarah se janwaro ki trh punish ne trimmer chalaya luv ko luckily khoon ni ayahina n akash k sath jo kia insaniyat h he ni kya shilpa punish vikas bandagi me shame biggboss beingsalmankhan eyehinakhan theluvtyagi bb11httpstwittercomsambhavnasethstatus935933743667261440,no
acha choddo yaar tum log jeeton aur hazaaron baar jeeton per sirf maa behno ka rape krna band krdo muje haar manzor ha,no
i hate girls bolne vale londe vohi hote hai jo sale youtube par jaakr how to impress girls jaisi bakchod videos dekhte hai,no
tum log jeeto aur jaetaty raho sirf kashmir main terrorism band kar do yaar mujhy cricket main haar manzoor hay we want freedom,no
trail jiska chal raha hai rape or murder case ka,no
rakesh ji apne aakaon ko samjhao wo apne knowledge ko desh ki unity  progress ke liye use karen kab take minority se nafrat karoge,no
aaj akhil ko rape ki baat bhi bata di dil p ek bojh tha halka ho gaya hai,no
hate nai krta to hate speech kyu diya wo,no
pardarshan ki baat to shi hai par naare ki baat apki galat is post se aap nafrat phelao rhe hai,no
bhai sab thik haintum srk ko hate karte ho thik haibut krk ko sir bol rahe howtfusli 90 fake followers hain,yes
biggboss11 arshi kitna bhi galt bole shilpa k liye hum sb ko pata h wo kaisi h i hate u arshi khan,yes
abe tere mami ko suar ne rape kiya tha kya jo tu peda hua or bol raha hai,no
to kuch naliya gang rape ya isi agents ke baare mein batao bhakt,no
nahi bheji tu kiya  nahi bhejty  rape capital tumhara  tatti tum log sahi sy nahi kar skty aur baatein idhr krty ho  jao jao,no
tum toh sur ko apna najayez baap manate ho jo roz tumaahri maa kaa rape karta hai taki tum paida ho sako,no
teri maa ko rape kiya tha musalmano ne toh tu musalman bana  hum ladte rahe par islam nahi kabool kiya tabhi,yes
woo terrorism nahi kyabina toilet people,no
aur mai ye tere hi ketab se btaunga ki krishna dosro k patniyon k sath rape krta tha,yes
jo itna saalo se desh ka khoon piya hai uska kya ek bottle raktadan ke badle millions bottle ka hisaab nahi karte janadeaala,no
yeh koi delhi nhi jahan buson main rape hoty hain smjhaa,yes
knsa terrorism agr yeh baat ha phir toh sabse zyada hum log hain is cheez ka shikaar,yes
ab allhaa jane pakistan ka kya hoga majhab or peson ke liye terrorism felane bale jab desh ke politics aa rahe hain a sa lag raha he ke jese suraj west se nikla hey chor ke haat mein tijori dene jesi bat ho gayi ya phir kehelo ki billi ko machhli ki rakhbali karne ko,yes
nowplaying rape me van nirvana  httpspotifi1badyvk,no
aacha qaid hai tumhara jo mulk loot ta hai qatal karta ha rape karta hai ghaddar bhi hai koi to aachi quality batao iss kuttay ke,yes
teri amma se puch bhagwi teri amma ka kitno ne rape kiya hai,no
msdhoni mahi tu kutte  ka baccha  nikla kya yarrmaa kasamjust hate ubhen ke laude teri maa ki bhosdike,yes
terrorism hum kartey hey khud to jese angel sari barbadi sari tabah ho wo bhi hamaray mulk mein sharam to nhin he insha allah hum jeete gey,no
sir  himachal pradesh me ek ldki k sath rape aur  murder huauske shrir k tukde kr diye gyewoh news aap apne channal me dikhao sir,no
agar rape ka comment padkar thodi si bhi sharm ati hogi tuje apne logo pe to apne pair se chappal nikal kar apne muh par marna,yes
yadavakhilesh  bhaiya aap yogiraj k crime rape gunddagerdi k muda ko leker rod per aaeye2019tak ka time aap aur hmara sanghars ka hai,no
i hate this country so much wapis pakistan jana hai sakoon se match bhi nahi dekhne de rahe zehar,yes
kash ek picture muhhamad pr bhi bn jayeusne apne samne jewish mahilao ka rape kraya thakyuki ye allah ka adesh thaquran me bhi likha hissh pr film bnni chahiye,no
pakistan mein rape police thane mein report nahi hote chutiyee tumhare country mein bachabazi or pedophillia sabse zyada hai,yes
iamkamyapunjabi koi itna cheap kse hosakta hai shuruwat b khud kary or jab jawab aye to mu chupakar maa ka word ka satiyanas krdy hate bani,no
ye sabse bas pyar karte h hate nahi pictwittercomtrarikqf2a,no
defend unko karte h jinhone kuch kiya ho  ik ik lopa fans hate bani as if inke ghar se ptanhi kitna chura kar gyi h,no
chatukarta ke baare me to maine suna hai bjp ne ab tak ke saare record tor diye lab ke ab to pehchaan hi yahi hai doosri buri zubaan gaaliyan aur sachchayee imaandaari aur aqal se nafrat,no
pagal tumhari ek bhn ki izzat luti thi ram raheem ne jise rape case main sja hue h aur tum uske against the haryana main yd aya doob k mr ja,no
kisi producer ne isko agar show diya to unki bohot bari galti hogi bcoz isne logo ka itna nafrat gain kiya hai ki trp zero ho jayega uss show ka i_shilpa_shinde im_shilpashinde shilpa_shinde_ shilpa_shindey,no
yeh toh pathani kutte hain ko  ladkiyon ka rape karte hain yaad nahi bangladeshi ko 1971 mai kisne rape kiya porki,no
n supporters saying agar ns jaega to sb jaengy  kyun bhai baqion ne tumhara rape kia hai k sab jaengy ganjey k sath,no
aur ye jo terrorism wali baat kr rahe ho is liye kr rahe ho kyon ke ab koi jawab nhi mil raha,no
aisi hi koi baat hinduism ke baray men kare tb wo hate k bajaye aqal ki speech kyun ban jati hai islam doesnt need this,no
bhai wo hate story ki stages hoti hn,no
httpsyoutubeifphn2tqis  mohabbat tum se nafrat hai episode 11 httpfbme41bvjalmq,no
abhi 20 hi gye haiaane waale election mai dekhnanaamo nishan nhi rahegaaapne sabka viswas toda haihate you,yes
delhi me nirbhaya  ka janter  manter me halla karvaya or anupam khair kiran ji apne bahut  butter modu ji ko lagakar mp ban gaye or abhi rape jaise savensan point se kyu bhgati ho,yes
pakistan may bijli nai phir bhi koi andheray ka faid nai uthath hy india my bijli hay fir bhi rape daba k karta hy,no
eranuragpandey pataa he bahut akkians mujhse hate karte h,no
pahle itne nahi hote the ab films bahut sex se bhari hein aur sharab ka prachlan bahut badh gaya hei films par to rok lag nahi sakti par pure desh mein sharab bandi ki ja sakti hei  ap payengi ki rape ghat gaye hein,yes
i hate dhanapur,yes
i hate those darzi jinhey design kuch batao banatey apni merzi ka hain matlab humein pehanna hay ya apne,yes
retired fauji ne patni ki pitaai karne ke baad bistar se baandha naukar ne kiya rape httpdlvritn6thgy,no
iss khandan ko hitler ki zarorat hai,no
are maine toh isko video bhi bhji hai baluch girl ki jisme unki police rape krr rahe hai woh bhi youtube se le kar,no
gareeb logon ko notebandi se koi farq nahi pada up the level of higher middle class,no
ye to galat ho gya kisi ek taraf reho ni to bajrangdal wale tumhare hath se inka murder na kerwa de,no
dailyurdunews urdu urdunews urdunews  woh mulk jahan 3 aurton ko rape ki ijazat   httpwwwdailyurdunewscomwohmulkjahan3aurtonkorapekiijazat   wierdandinterestingpictwittercomn7uy5vpasu,yes
kohli out hojao abd alone is enough to score 200 chal bhag birat chutiya hate u rcbvsmi,yes
aap do loogo ki 10 din purani conversation ko stalk kr k apnay hate comments leave kar rahi hain  meiney aap ki conversation me jaa k nahi likha  aur na hee koi mean baat kahi,no
kis shastra me likha hai ki shudro ka rape karna chahiyebatana chutiye,yes
sir kya hua karte the aap kya ho gaye zanaab wakai modi raaz me khoon sasta hai,no
minority bole jate hain 25 crore loga jaha,no
bjp wale rajyo me murder ya rape nahi hote kyaup ki roti kha k up ko hi badnaam karte ho,no
apnay pita jee kulbhushan ko yaad rakhain jis nay yahan hazaron pakistanion ko mara to terrorism ap kerwaty hain yahan ankhain kholo apni,no
teri maa ka rape 11000 talibaniyo ne kiyachudwate chudwate mar gayi wo,no
tere jaise log terrorism phaila rahe hain oopar chaley jaa 72 hoor milengi,yes
sambit jo gujrat me or mp me rape ho rahe h un pur kyo chup ho itna ghamand na kero janta sab janti h,yes
haan  congress ke rajya mein hota hi kya tha sirf ghotale scam rape mehangayi,no
jiske haath muslim ke khoon se range ho uske bhakt kabhi patriotic nahi ho sakte  just ashamed on u,no
kashmir se kashmiri pandito k saath rape krenge unhe mar k apni hi jagah se bhagne pr majbur kr denge,yes
rjraunak bhai haste hate gir pade the ham to maza aa gayi yaar keep it up,no
ya to apni beheno ka rape karoge ya shaadi kar ke chodoge par chahiye apni behen he,yes
8 lakh jo indian kutay kashmir main logoon ko kaat rahey hain wo wapis bulwa terrorism khud khatam ho jaey gi,no
hahah ye aap bhi seekh gayee haini hate this word,yes
aur shanghi bhajpiye kewal tab jaagte hain jab danga karna ho rape karna ho loot machana ho ya bomb banana ho kamaaaa6 _miteshpatel,no
7 saal ki bacchi ka rape hua gurgaon me or aaj bhi log mansikta ki bajay kapdo ko dos dete hai,yes
wande mataram se nafrat karne walo ko hujj subsidy lete dekha hae,yes
acha hate speech basi,no
agar dandy bhaiya jaisi akal om ko hoti to story aage kaise bhadti hate  love story se hi story lambi hoti hai na yar,yes
cow  calf ka murder karate ho,no
tumhe bhi pata hai kya hua tha aur kyo hua tha and jaanlewa humla culpable homicide not amounting to murder ke liye bail asan nahi,yes
shri krishna ne 16108 shadi kiya to krishna rangoli nhi mana raha hai  nahate huye woman ko chhup ke dekhna nude woman ke sath rangoli manana 16108 shadi karna  gareebo ke sath rape karna  ye krishna ka asli face tha  kabhi religion ki bhi study kar liya kro,yes
kam sey kam budapa mein to sudhar  jao  yahan koi rape nahi ho raha tum muhajir baloch  aur pashtun ki chinta karo,yes
kyu re randi ke bacche fake id sirf teri maa ki chut se hi bana sakta hai kya suvar ki aulad tu hakla hakla kya krta tu kya suvar ke bacche modi ki gand se nikla hai ya salgay ke lund ne teri maa ka rape kiya tab tu peda hua suvar be bacche,yes
i hate shopping not i go for it bas kabhi zbrdsti  bhyi kya main khawateen k dabbay sy kharij hun,yes
note ban se atankwad khatm hone wala tha,no
nabalik bachiyo ka rape karne wale ki khabar nahi dikhayi to itna bura kyu lag raha haitumhari betiya ghar me safe hai hamare mahan saint,no
aur tum kheen ya na kh do k shahbaz sherf ny mera rape kya ha,no
alisha ahmad k rape aur phir os waqat kaha tha tera andar mbin qasim,no
ravishndtv bdutt jhasanjay sardesairajdeep nayisadak ravish ji bade bhai rape ke saukin n bade se chhota seekta hai its true,no
abe chutya bhool gaya kya kuwait war main muslim iraqi soldiers ne hi muslim kuwaiti aurat ka ladki logo ka rape kiya tha tum logo k aukad,no
koi us bandar ko pahari se dhakka ya mukka marke pekh doi hate that chepdi ragini,yes
yeduurappa is honest jay shah is honest mopalwar is honest prakash mehta is honest a raja is honest adarsh scam nahin huabetiyoon ka rape nahin ho raha haiaapko zara si bhi sharam hai kya  jo ab bhi naitikta aur desh bhakti ki baatein karte hai sir,yes
ha kamyaji ye aapne sahi dekha hai esi hai wotabhi to sabhi use etna hate karte hai in se to swami om bhi achhe the yaar thooo hina khan haak thooooooooook,yes
apki ager 35 saal ki beti ke sath rape hota hai to aap kya karoge ap phasi ya sirf saja rape kisi ke sath bhi ho or koei bhi kre ussse sirf or sirf phasi hi milani chaiye,no
chain say so rahay thi yehkoie jaga kay chal diyaqissa mishal kay murder ka is ko suna kay chal diya,no
main blasts inty hugye k ab hum kehti hain chota mota blast tha 56 log maray hain sirf  rip humanity pakistan charsadablasts,yes
she hate punish and bandagi iss liye aur madam bolati h unbiased hu,no
india jo kashmir main kar raha he wo nai nazar ata apko bachon old man and women ko shadeed terrorism ka nishna banata he bullets gun bhool,yes
but patiwarta k karan unki image kharab hui  i hate kalwaa,yes
har pal yaha hate hi rahe ladte raho kal ho na ho,no
ayeshagulalai ye tu woi bat ho gai key kal sunnly leon  bhi rape ka ilzam lagana start kar dey,no
tumhare neta to rape par bolte he ladko se galti ho jati he,no
modi se phoocho oil kaa rate sassta hona chahiyemodi ji bhaag hate hai,no
kattarta bilkul totl galt vo koi dharm ho terrorism kattarwad ka hi roop hai,yes
yaar ye bas attention seeking stunt hai takeh jo hate kare wo bhi taras kha kar chor de c,no
as if islamic nation pakistan mein rape hote hi nahi hai pictwittercomziobwtydxv,no
pakistan ki pol khul gye ab bhi pakistan ki pass kuch kahene liye rahe gya h kya sarrm karo india nassa me space me pahuch gya our tum abhi terrorism me he atke ho samemonyo,yes
sirf rape hi nahi kiya hrgay komanipulation karwake izzat ki dhachiya tak uda diyakaam tak nahi mielga ab hrgay kocareer over hogaya,no
shameonsrkhaters jis srk ko pura world pyar karta use koi hate karke kya kar lenga srk world main india ki pride hai i am srk biggest fan,no
thatha inka alane unara  kastha mega medha hate pakana pettandi,no
bht bap bap kra tha na kya hua tv kahan tuthay lol lundistan mai tuthay  kisi rape ki paidawar isliyai kehtay kam bola karo,yes
nawaz shareef qadam barhao model town par phansi aap ka muqadar he,no
yaar ab khujliwal k muffler ko dekh mujhe muffler s nafrat ho gyi hai   httpfbme2unai54iw,yes
narendramodi sir meri chhoti  bahan ka rape aaj hua hai,no
mawlana farid uddin al mobarak  jubokrai islamer jhanda hate egiye ashbe bengali httpyoutubef3e1eoa9wrma  via youtube,no
agar dekha jaye to terrorism ap k hukamran he phelate hai,no
knowing ki vikas kitna samjhata hai priyanka aur itch guard luv ko usne bola tha ben wali baat me ab sallu ne bhi agree kiya,no
toilets tm log banwa ni sakte,yes
to bhi i hate mulla mulayam party,yes
rajputo ko khud apni ijjat ka khyal ni hai inke yha itne crime hore hai ladkiyo k rape hore hai uspe inka muh khulta hai nai,yes
sandeep27534069 aur bhai ka to khada hi nhi hota to rape kya krega poster nhi chhed lekr ghum ra h,no
bhai sahi movie hai momthemovie dekh ke ek aadha murder apun ko bhi karne ka haikya acting hai sridevi ki,no
hina se hate itni hai ki bandagi ki gandagi bhi sahi lag rai hai tumko,yes
yeah aajkal use islamic terror se jana jata hai,no
kya huva apni bhahen ka rape kar raha hai kya sanbhu ki taraha,no
kiske rape ki aulaad hai tu pehle pata kar jake,yes
gandhi se yaad aaya vo gandhi jo ldkiyo k sath sota tha ya vo jo hindu aurato ko bolta tha muslimo se chupchap rape krva lo  kadve bol,yes
saharan pur ke dalito ki hatya aur rape pe chuppi keyo thi,no
jinhone mara unhe kosh liya ab baari us pm ki hai jo demonetization se terrorism control kar raha tha nation needs to know,yes
pagal personsolder ko bolte hai ki jate q ho militorymarne ke liyei hate this mybetter huaa jo bhi huaa,on
aap ko aisa kyon lagta hai top evil man in history list me koi muslim nahi hai  hitler genghis khan stalin ravan kans nero koi nahi,no
abhi na rookatoh najane narendramodi  sir kitni ladkiyan ki zindagi barbad ho jayegi stop rape makeindiasafe strictpunishmentforrape,no
ja tu apni amma ko bacha kahi uska rape to nhi ho raha hai,no
bhai ye india ka rape chal raha hai,no
tu bhakt nahi hater haind log hate v usi ko karte hai jisko kabhi v love kiya ho as i told u i m not a bhakt of any1,no
ab bata kis ka rape ho raha hai,no
haryana me pichle ek week me 5 rape ho chuke h or wo sab hindu h,no
ayesha aur muhammad ka rape hi kaladhan hai,no
pawandurani jnu me yahi log mahilaao ka rape karte hain,yes
bhai jab govt koshish kar rahi h terrorists ko ek ek kar ke allah aur promised 72 hoors ke paas bheja ja rha h tab aap jaise log hi khoon ke aansu bahate ho aur buuurhaan ka maatam manate ho aap sirf kps ke liye lip service kar sakte ho brownie points ke liye govt ko koste ho,no
corruption 75 khatm,no
achi baat hai koi toh hate karta hai,no
kyuki rape pidit ki hi nahi uske aur uski family reletive aur ane wale kal ki bhi jindgi barbad ho jati hai,no
petty crime eradicate hota nahi aur terrorism khatam karnay ka soch rahay hain duurfittaymu,no
sahi bat hai didi ji ye harami shale asukat bhul hate hai aapni,yes
subah subah chidiyo ki awaz se me disturb ho jati hun jab me koi bird nhi  hu to unki awaz kyu sun rhi hu,yes
i hate hate hate hate this filthy woman lopamudrakoi bhi angle se lagta nahi india ko representkihai lopa9999 teambanij realvindusingh,yes
kashmiri hindu innocent nahi the kyaunhone kya gunah kiya tha unke sath q rape mass murder huakisne kiyaterrorists kon hain,yes
usse kya hota hai im gujju but i hate gujjus,yes
i hate vikas gupti plz shilpa ka naam is bandar aur ghatiya aadmise mat jodi,yes
thekaranpatel  yaar hadd ho gayi karan bua ki  iski subah saam hina ke comments pe hoti hai  aur baat kaisi karta hai  hina ko koi fark nahi padta  aur tu apna khoon jalan raha hai  aur aam janta see gaali bhi khaa raha hai hadd hai,no
sanbhu fir bhikari ban gaya aur usko crore pati banewale bhi bhikari ban gay kyu har ghar mein sanbhu balatakari apni bhahen ka rape kar raha hai,no
aise log sirf police ki maujoodgi me hi ghundagardi karne ki himmat karte hain police read protection hate hi ghayab,no
tu pahle tum jo ghar me rape karte ho uska rate bata,no
teri ammi ka rape roj chinese aur arabi karte hi pehle mughalo ne tumhari ammi chodu ab chinese chod rahe hi,yes
khud to dusro ka dil dukhate h log aur badi badi batein karte haibut kehte h na nafrat kabhi nai jeetti and mehar  you n your hina lost,yes
yeh deshbakt hai yeh rape nhi karte yeh mahila ka udhaar karte hai toh aap rape shabdh ko jhodke deshdroh mat karo,yes
bhai cong govt mai saal mai 34 bomb blast hotehi the bhul gaya  2014 ke baad  kitne civilian mare bomb blasts mai,no
isleye kuwait war main muslim iraqi soldiers ne muslim kuwaiti aurat aur ladki logo ke rape kiya na tab islam kidher gaya bolo,no
