sentence,label
Pic1 - Beta tu Congress President banne rahe Amit Shah ab Bjp ka President nahi hai . 2024 mein hum jeetenge .…,negative
@itzbsp @tomarrawat @SulagnaDash6 @ashokepandit @gvnair91 Ha woh Jay Shah Jaisa,neutral
Anda tidak selalu dapat mencegah diabetes tipe 2 Tidak ada yang dapat Anda lakukan tentang genetika etnis atau u …,positive
 Rahul ji ap kripya karke Congress ko chor kar mat jaiye !!!:loudly_crying_face::face_with_tears_of_joy: Apki bohot zarurat hai BJP ko @RahulGandhi,neutral
papa has great super duper papa aaj bi dera sacha sauda m sari sangat wasie ki wasie hi aa rhi h koi kise k khne pr …,neutral
@OottoOman America direct attack nahi karay ga Iran per kiun k Iran k sath Russia ki support hai wo Saudi Arabia au …,neutral
@vikasspandey @lncMohitJain You are absolutely right . The great Rahul gandhi is hope of people . He is best in all …,neutral
RT @abhinavraj1607 PAKvWI yes kid we have watched .. What else u guys have to show to us ?? Aaj vi champion trophy ke jeet ka jashn ban …,neutral
ppp pmln ' '' MEMO-GATE O DAWM-LEAK ZADA '' YA KE CANCER SE BHARE GADDAR CHUN CHUN KE LATKAO !! INME TAALUK SABIT HO TE JAEN ???,positive
@vikasbha Bhosdk mc gaandu . Apni gaand marani h to mra ye fake new kyu fela Raha h .. mc ye football match ka video modi k like nhi h suar .,negative
@EngrJu @ImranKhanPTI Phir bhi govt ne Iss umrah pay kharach 57 million bara diya . Purane waqaton ke tamam kharchon …,neutral
@sksushilm Aarthik madad nahi wo Pakistan ki aawam ka hak tha . Aur yeh RSS ke propoganda publication apne pas hi rakho .,neutral
RT @SadearH This is what MenENDFGM means ! I love the passion of these gentlemen @kipainoi @TonyMwebia @EliasMuindi @PCKemei…,positive
I WISH VERY EXTREMELY HAPPY AND BLESSED RAMADAN OR RAMJAAN MONTH TO YOU THE WOW AND HOW POWERFUL CELEBRITY KATRI …,positive
Mat Ri Ye people around the globeeeeeee ...EidMubarak kosongkosong,neutral
@AnjumHassaan @Rafi _ AAA Parha sunna aur dekha howa jo Baap apni olaado ko haram maal khilatte hain vo bare ho kr aq …,negative
Sehwag sir said India and Newzealand mein semiFinal ho jaayega toh India jeetegi par sir India worldcup mein kabhi …,neutral
@Gurmeetramrahim good morning pita ji pls bless me sewa sumrin and parmarth bakso ji InspirationOfMillions,neutral
@ravishndtv sir aap bolte ho aapko bjp wale respond nahi kartekoi pravkata aapk show me nahi bhejte or ye dekhiye …,positive
RT @MayawatiRofl @Tarun _ Khannaa @vivek _ web @ambedkariteIND @Parlo _ Tweets Knha piche chod aye Angreji ne mar mar kr piche chudwayi hai …,neutral
Kranti in samaj ke logo ne layi Jo kabhi nahi bike na juke vahi samaj ka sacha masiha hai,neutral
@kanpuriya _ Mujhe to bhayankar ho gaya hai :slightly_smiling_face: shayad ab mai sahi aur galat bhi samajhna nahi chahta .... Mujhe kisi …,neutral
@chintskap I hope usoon .. I wish good for your healthe ... We lov u sir ... One day u look Dariya ( sa …,positive
Har Har Modi Ghra Ghar Modi Again Modiji narendermodi modi modiji primeminister harharmodi election,positive
@Starflies __ WA ka clear data mara tha :unamused_face: jab bharosa nhi to pyar kyu ki thi mujse :unamused_face:,negative
Papu ko tavazo deni band ker dewey . Apney app saaff ho jayega . .. aakhir papu papu hay . Prove ker diya 2019 election …,negative
@kunalkamra88 Aree master of ch ** tiya tere hath me tha to tune Kiya bhi tha waha jake mgr sahi se kar nhi paya tab …,negative
@ashokgehlot51 Nota best hai Congress ki govt . raj . me bnane ke baad b ma koi vacancy aa rhi or na hi result ... sb bkwas hai,negative
@vanitajain21 @waglenikhil Tumko to phukat ka Anna ka aandolan mil gaya tha logo ko gussa mil gaya tha Congress k …,negative
@bhartiyenaaree @Ar _ Y _ K @RajivMessage @RahulGandhi @INCIndia @BJP4India Band baaje waale ki khud ki baji :winking_face_with_tongue::winking_face_with_tongue:,positive
BREAKING BREAKINGNEWS Pappu @RahulGandhi is sad that PM Modi did not allot him any ministry ! DukhiPappu Gaandu,negative
@virendersehwag Wo Octopus size ka macchar bolega na @cricketaakash uske vani main CWC19 WWC2019 BleedBlue,neutral
RT @DeepakY77770788 @MehboobaMufti Aap to chup he rha kro ...... kuch jyada he bolti ho tabhe to j & k ke Awam ne buri trh hraya h election me,negative
@KapilSharmaK9 congratulation for this award Love you so much Hame laugh kerne ke liye @akshaykumar …,positive
@Itz _ aziz __ Congress ne ye nirnay liya hai ki anchor agar insaan ho to jae Bhokne wale kutte ho jaise ki Amish sad …,negative
@smritiirani @AmitShah Kuch Sugar Mills payment nhi kr rhi hai Jabki Govt . ne unhe fund b diya tha . Vha k Kisaan ba …,neutral
@imdmk _ Ok aapk lye eid k baad 6 days ( rozay ) as a special offer,neutral
@GunjanRaaz @asadowaisi @irshad _ gm @MdAbid42839130 Sayad 5 years to bjp ki government hi thi to pehle hi Nikal deti …,neutral
RT @Leonotcaprio ILY - I Love You ILYSM - I Love You So Much CPC - Chai Piyoge Chai ? :sparkling_heart:,positive
@itsallryt Aur jitegi likhna rah gaya ya 2nd number pe after BJP,neutral
@Syedakanwal _ Blkul nai . Just want to kill my narm dili for them selfish people bas :face_with_rolling_eyes: jinhe srf dusro se apna faida nikalwana ata hai,neutral
@Nidhi @narendramodi 0 LS seat for Minorites ! Feku sudrega nahi .,negative
@BeingSalmanKhan wowowo bhaijaaan we luvvvv uhhh unare really a god present a earth my luv my life my everything sir :red_heart::red_heart::smiling_cat_with_heart-eyes::smiling_cat_with_heart-eyes::smiling_cat_with_heart-eyes: i want to meet u,positive
@sardanarohit Is baat mein koi shanka nahi hai . hydrabaad hi nahi aise bahut se Muslim bahulak ilake hai jo aantankw …,negative
RT @Holyshnix Just hold on be strong and be healthy . Justice will prevail . Insha Allah ! We will be waiting for you @ForvictoRi . Love you …,neutral
@AliMallik5 He was my ideal but ye to aik wazarat main bik kr munafiq bn gya . Is logon pr Allah ka azab aae ga Jo m …,neutral
@neerfa09 Btw Crush to nahi . Likn han Pehli Friend hai Twitter pe @kainatHjadoon ye :smiling_face_with_smiling_eyes:,neutral
RT @Crudifixion Finally it is a no-brainer that Ajinkya Rahane would have been a better pick in the place of Dinesh Karthik . Or maybe th …,neutral
@kunalkamra88 Terese jyada koi relevance ki bheek nahi maangta ... Teri jalti hai kyunki usko Terese jyada relevance …,neutral
@bombaytimes Yar kon hai ye Kitne gaane gaaye isne Bc media anti salman news jaroor bata dega chahe koi bhi bol de …,positive
@SonyTV @SrBachchan @Naveen _ Odisha @nilamadhabpanda @001Danish Thanks sir hamara umid ahi he :folded_hands: jai Jagannath swami :folded_hands::folded_hands:,neutral
I swear ab koi BJP bhakt aake mere aage bjp ki raag gaaega to sun lega mujhse !! Why the hell is the party silent on …,negative
@vinod5348 Sharma bevkoof nhi wo log dhoorat hote hain jo smaj ke lie hanikarak hain -,negative
@ashutosh83B Tu patrkar hai ya santiduto ka chamcha Tuje pta nhi ho to bta du mathura mai ramjan mai lashi fr …,negative
@INCMP Tumhare time pe aaisa nahi huwa hain kya ?? Voter's to aur gaandu maat banao Tum logo se huwa kuch nahi …,negative
@nitin _ gadkari Sir badhai ho Sir Agra ke meyar ko smjhao kuch kare .... Modiji Raj is ..... RAMRAJ .... BUT ...,positive
@SulemanKhan121 @asadowaisi English nahi ati ..?? Bass yehi halat tum logo ki Congress aur Owaisi jaise chew tiyo n …,negative
@nitin _ gadkari MUMBAI KE BORIWALI RTO ME EK BHI KAM NAHI HORAHA HAY JAB JAO TAB BOLTE HAY NETWARK NAHI HI PEPAR …,neutral
Congratulations Dr mansukhbhai mandaviya saheb modi ji ke mantri mandal me shamil hone ke liye,neutral
@califallingdown Maybe its bc I only listen to country music ? Is she top 40? Pop ? What genre is this ? I dont hear m …,negative
RT @GKBHAGAT1 @htTweets @RahulGandhi @Naveen _ Odisha MAIN EK PAKKA CONGRESSI HUN MUJHE LOG PUCHTE HAI KI AAP BJP MAIN KION NAHI J …,neutral
Tum saale itni badi tamacha logo ne maara lekin abhi bhi nahi sudhroge .. lage raho dalit savarn hindu Muslim k …,negative
RT @kdramakimichi @kdrama _ sunrise Yoon Eun Hye Gosh I still love her,positive
RT @AskAnshul ' Jai Shri Ram ' is slogan of Hooliganism . But ' Kashmir mei agar rehna hai Allah-O-Akbar kehna hai'   is slogan of Revolution .,negative
Isne bhi meri tarah congress ko vote diya thaa phir 23 may ki shaam iske saath ye haadsa hua sad,negative
@aqilkhan236 @SanaKha44128588 @i _ m _ pratibha @Rubeenaprveen SAALE SHARAM KR KUCH ISME HAMARI MUSALMAAN oR HINDU SIST …,negative
RT @Tweeti _ sweety0 14 saal ki bacchi ke dreams ... jab wo relationship me hoti hai .. 1. Chota sa ghar 2. Paise nhi bas pyaar ho 3. Wo bf nh …,neutral
RT @SapnaDasi7 Prediction About Saint Rampal ji As per Nostradamus India Sant will be ruling world by 2020 That Sant is Rampal ji Maharaj …,neutral
RT @DhaliwalManider FeelingHappyHappy :two_hearts::red_heart::red_heart::face_blowing_a_kiss::face_blowing_a_kiss::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Lov you all ... Khus rho yaaro .... :OK_hand::OK_hand::thumbs_up::thumbs_up: @Mmena16917297 @SaraoSheetu @ManishKasaur @Gee …,positive
RT @aksanu1992 @centurianparkb1 Congratulations for the second term . Aasha hai aap homebuyers ke toote hue sapno ko jodenge and re-estab …,positive
@iamirpathan @Dilsedesh @ansarraza16 Waise bhi jo BJP ka dalal hoga wahi Rs5000 rupya le ker TV debate me jaiga @…,neutral
RT @Notyabbygurl It really breaks my heart everytime I see someone asking for prayers for their ill parents . Allah sabkay maa baap ko apna …,positive
@Mithoon11 Bahot Dino Baad Aapka SongMila Hai Sunne Ko Thnks @Mithoon11 sir,positive
RT @Huwaiiii Al hamdiallah for everything :palms_up_together_medium-light_skin_tone: what a night to be making duaa,neutral
Insha Allaha he will be succeeded Apkay bahoot fans hain bus app support karin Insha Allaha all the best ho jai ga,positive
Gham km he nhi ho rha contacts ka,neutral
@manzoorpashteen @UNHumanRights @UN @amnesty @CIJ _ ICJ Tu b kisi kutte ka bcha or teri bbc bhi,negative
@Shehzad _ Ind @narendramodi Love to see the happiness on mothers face Parmatma aise khushi har maa-baap ko dae …,positive
@RahulGandhi WADRAAAA NO TO BAS JAMEEN LI HAI--KISANO KO PAISA NAHI DIYA-AB JI NE FILM INDUSTRY NO 1 TAK PAHUNCHAYI …,negative
@SChaudharyINC evm ka Rona band Karo Isse kuchh Nhi hone wala h aaj ki Janta samjhdar ho chuki h agar Janta Prgya t …,neutral
ValueTime _ ValueLife @Gurmeetramrahim Singh ji insan @Derasachasauda Pujya guru ji kehte h ki jo insan samya ki kad …,neutral
He mjhse nh hoti prhai lakin men bara admi bnu ga parh k She q ? HeQk m nh chahta meri bv or bachy kisi cheez ko …,neutral
@YawarKh74093600 @cowbeltwala Kabar khod ke apna profit ka nunu check kar ja .. Kya pata havasi ka aaj bhi khada hoga :face_with_tears_of_joy:,negative
@thewire _ in Saale behen ke laudo ... pehle jo tumko funding karta h unke baare me likho .. pehle sunni siya inlogo …,negative
vese me zada bat NI krti Saadi ki koi bi ho baat ise related but sir apke liy Waheguru ji Sach me apke zese bhut ac …,positive
@kashi _ waqas @TalatHussain12 Majid ne last 4 me Pakistan ko to nahi daala tha ?,neutral
Dua Hai is Mubarak Din ke Sadke aapki Har pareshani aur Har musibat Dur Ho Jaye :bouquet::bouquet: Ramadan mubarak :hibiscus::hibiscus::man_raising_hand::backhand_index_pointing_left: Ameen,neutral
RT @Hussorks @Akkian _ Beast @akshaykMartial Bhaitards ka paltu kutta hai ye @SuperADianNitin Ajay pe tweet karo toh 5 retweet nahi aate Aks …,negative
Aapki Aukat Aapko Yeh trailer Dekhne Ki Anumati Nahin Deti Watch the new trailer video from Article 15 trailer …,neutral
Just 1 day to go @cricketworldcup Dil to Dhadak ta hai ji .... Kon jitega WC19 Vote kare apko kya lagta Can govt .…,neutral
RT @ProductionVeedu LISAA India's first ever stereoscopic 3D horror film written and directed by Raju Viswanath ! Don't miss this amazing e …,neutral
In kanjroon ko match fees nahi daini chaiye Aur jo 15 din say England main reh rahey hain Us ka kharcha bji in ki j …,negative
@aimim _ national @asadowaisi Ye chutiye constitution bachayenge ? BKL . Hamesha satta me baith ke Apne hi muslim bhaiy …,negative
SHARAM KAR SIDHU CHHAKA MARLIYA MODIJI KO DESH KE PAR FEKNE KE LIYE ? CHAKI PISO BAITH KAR SIDHU,negative
Bc brain off ho gia mera yeh dekh k . Lanti ghatia insan bharwa gandi mout maray kanjar insan bharwa .,negative
@DrArvindSharma _ Aapko future ke liye bahut bahut SUBHKAMNAYE We want to see you in PM Modi ji team,negative
Sun be ghi ke .. ab to teri g faadunga suwar ke .. tu ek suwar ka hai ya kyi musalmaan teri ma mei ghuse the,negative
Hiiiii I just want to say I think you look really pretty — ahh !! :beating_heart: omg tysm hehe,positive
jis din Muslaman BJP ko dene lga us din BJP Khatam ho jaygi kyuki hindu muslim khatam ho jayga or log vikas k aadh …,negative
Mamta banerjee pachtayege inke dwara hone wala hindu virodhi aatank vadiyon ka samarthan aur hindu sanskriti ka kha …,positive
@AmatulM Koi Daleel inlogoun ke pas nahinGalian de ker samajhtey hein hum ISLAM phela rahey hein jubkey ISLAM ko B …,negative
@JhaSanjay Aacha hua marr gaya . Tere hi party wale sadak par gau hatya kar rahe the tab toh bahut dinge mar raha th …,positive
@madansingh6090 @RavishKumarBlog Main kisi party ka Supporter nhi hu lekin agr Congress EVM hack krti to 2014 me bhi wo hi aati,neutral
Modi ji ye galat he aap ne sushma ji ko mantri pad nahi diya videsh mantri je tor pr sushma ji sabse best option he …,positive
Dear agar intrest hota bhe to Pakistan k matches dekh k dil brdashta hokar aap bhe not interested keh dety :face_with_tears_of_joy::zany_face:…,neutral
@sardesairajdeep @IndiaToday after 5 years you are not able to understand him haathi ke daat khaane ke kuch aur and dikhane kuch aur,neutral
@iam _ Amit _ ray BJP ka kaam hi hamara prachar hai . Ham kabhibhi rukenge nahi . Modiji se jyada jimmedari karyakartao k …,positive
Kalau dah nama boyfriend ni automatic hensem even muka macam kena bahan radioaktif .,neutral
@EmekaIhedioha @_ kosito @_ kosito we can retweet Ehn I doff my hat sirrr,neutral
Many many congratulations pradhanmntri ji aaj aap ne desh ki grima aur respect boht upar krdi umid krta hu desh ko …,positive
@chee _ kam Shot cuz ! Keep it up bro ! Mama and Aunty watching you succeed uce ! Lofa Aku ! @chee _ kam,positive
RT @sufiyanahmadMIM Hamari kisi se koi zaati muqalifat nahi hai Ham BJP Aur RSS ki ideology ka virodh karte hai Aur aesi mansikta ka v …,neutral
@SAMBIT _ PATRAg @sherryontopp @Satyana12397423 Paaji sanyaas kb le rhe ho phle ye btao aur 23 may ke bad aaj ugge ho …,positive
@DainikBhaskar @Mayawati ye Desh ki Dalit Neta Jo PM k kwab Dekte hy Jinka Dalit Ka Vote Bhi Nhi Melta 10 Seton Me …,negative
RT @pranav _ gelani @IndiaToday @waglenikhil @Tejasvi _ Surya @rahulkanwal @Tejasvi _ Surya what a reply Dil khush kar Diya aapne :grinning_face_with_smiling_eyes: Happy to ha …,positive
Even zabardast jetha and bindaas bhidhe are far better than pak team . PAKvWI,neutral
EVM ke saath chedchaad nahi ki jaa sakti hai chutiyo Bohot jyada strict procedure hai saara Bachcho ki tarah pahl …,negative
@ShazanAhmad4 @Being _ Priya _ To tere jaise fake update de ye baad me tweet delete kar deti hai jab isko khud pata ch …,neutral
@narendramodi Dil se khush hu sir aapke liye .. Humara desh surakshit haatho me hai .. All the very best sir ..,positive
@AmandaNer Yup ! You remembering your social studies and the bacchanal lol It was Indian Emigration Day then chang …,neutral
@Surrend01102923 @SAMBIT _ SWARAJ _ 1 @jigneshmevani80 @GulPanag @ReallySwara @prakashraaj Aap apni bhasa pe sayam rakh …,neutral
Ye uncle ne kya dress code ki policy padi hai recently :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: bc kyo iski gaand mai kida lga hua hai :face_with_steam_from_nose:,negative
@DavaraTumblr Arre sachi yeh khdu ko thoda advice kyun nahi deta ?? 100% Ullu when it cems to himself adn Nanuko bh …,negative
~ Caring . ~ Bohot Jyada Caring . ~ Courier wale bsdk ke sign bhi khud hi krlete h mera .,negative
@MixedRaita Yogender you are a asshole . . Teri maa ki ch .... saale mc apni aukaat dekh aur jada fadfaddaya to joote khaayegaa ...,negative
@Dilsedesh @sonamJain001 Jo chup chaap khda hain us ki galti hain . ayse kutto ki dono tango k bich me zor se laat ma …,negative
@RavishKumarBlog @SanjayAzadSln Congress Kon maar KE India ko super power bana Diya h aaj ye Jo huA wo corruption K …,negative
@RajTiwa56444261 @ibhagwa _ n Ye ayse he manyge . Issi language ke layak hai ye .,neutral
@imVkohli Best of luck @imVkohli sir World Cup ke liye bhot bhot subhkamnaye,positive
RT @NasirPasir Hanya orang yg betul2 pernah PATAH HATI je boleh feel lagu ni . Dengar lirik dia . Meremang guys :loudly_crying_face: That moment bila finally …,neutral
@_ YogendraYadav Kanhaiya desh bhkt ? Wah chutiye freedom of speech ki band baja rakhi h tum logo ne Tum jese log ra …,negative
@BeingSalmanKhan sir we love you but we want to see your child in film dabang 20 .. mein our kya part 4 bodygua …,neutral
Narendra Modi Ji Badhayi Ho ... Varanasi ka niwasi hu Aur Hamare ilake ka ek sadak Kafi din se nahi ban Raha hai kr …,neutral
OR I WISH VERY AND VERY HAPPY AND BLESSED RAMADAN OR RAMJAAN MONTH TO INDIAN NATIONAL CONGRESS PRESIDENT SHRI …,neutral
Rahul gandhi aur unki congress modi ji ko abuse karke kahte hain ye to mera pyaar hai Bhagwaan bachaaye logo ko ra …,neutral
@lsQNjzqdR7j4icG Original account ka reply dekh le BKL saale madarssa chaap . Chaa mud gayi n,negative
@MaryamNSharif tum log begairat km'aqal or iqtadar prast ho chuky ho @BBhuttoZardari @MaryamNSharif yha chor k …,neutral
Aaj bhi to waise reporter ko bahar ana chahiye kahan ja k bil me gush gaye kyu aaj hindu ke right of expression pe …,neutral
@RahulGa70304683 @Guru _ balaji _ Bt u have to do muslim tustikaran for your vote bank so you people always says one s …,negative
@ThinkTankPmlN7 Sb se bra bhagoora to tera baap he ...... Sorry my mistake ..... teri poori family hi bhagori he .......:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,negative
11 hazar 1 so 11 rupee . 11111 rupees per head after spendings millions on the centers . Bas kardo ye technology ka …,positive
@ImranKhanPTI Ghabrana Nahi 1992 World Cup mein bhe West Indies ne toss jeet kar Pakistan ko batting karwai thee CWC2019 PAKvWI,positive
@ImranKhanPTI Apna kaam ker dhang say ... I advice --- ka bacha na ho to . 2J praE kya pari Apni nabaiR tu . Khana …,negative
Kuch chutye to iss movie ki news sunke SRK ko tk troll krne pe utar gye wow what a madarchod fans !! Ye log ka fanis …,neutral
@HamidMirPAK Oic musalmano ko bewoquf banane wala idara hai sahab Agar functional hota to ajj buhat se islamic countries tabah na hoti,negative
@theskindoctor13 Ye kis line me aagaye aap :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy: too good doc :OK_hand::thumbs_up: Stay safe vaise didi abhi aata hoga :flushed_face::loudly_crying_face::loudly_crying_face:,neutral
RT @KapilSh53407399 @ravimla1857 adarniya ravi bhai sahab aap ko bjp ki jeet par bahut bahut subhkamnaye Ab vesno devi mai ke darsan kar …,positive
@aajtak @sardanarohit Kash Godse ne Nehru Jinnah aur baki bhrast Congressi ko maar diya hita to aaj Desh ke tukde …,negative
@myogiadityanath @narendramodi Maan niye yogi ji maharaj ji sadar charan spersh . maharaj ji kripa karke aap hamare m …,neutral
@GappistanRadio They arethat bjp had more money and manpower - if that was the case bjp didnt sto …,negative
That ’ s extremely bad unjust irreligious and highly condemnable . But not to worry Prabhu Sriram apne bhakton ki r …,negative
Woh maheena jarha hai jiski har sham Eid hotti hai Last few days of ramadan :loudly_crying_face::loudly_crying_face::loudly_crying_face:,neutral
@livingseoul24 Lattoo thera tweet padke lag raha hain ki 23rd ko thu Burnol ka sabse bada consumer tha :beaming_face_with_smiling_eyes::grinning_face_with_big_eyes:,neutral
@Rahil86375473 Nahi rahil ye unko jwab he jo nafrate faelane ki kasam kha chuke he zher jese wo log Allah ag lgane …,negative
RT @DrDeng9 @vikaskashya _ pp Vikash bhai badhiya Salute to u,positive
I don ’ t love no bitch I love shooting !!!!,positive
Hamare desh ka gourav,neutral
I AM SO ANNOYED GOOD GOD like good god are you stupid ??? can't u see im being a passive aggressive bitch @u ?? why …,neutral
@V _ UNBEATABLE _ @dthevirus31 I'm also a big big fan of @dthevirus31 nd I always support the team of their nd I …,positive
RT @Iiesarebullet mere dil ko tere dil ki zarurat hai :pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::pleading_face::heart_suit::heart_suit::heart_suit::heart_suit::heart_suit::heart_suit: bepannah,positive
@chitraaum @narendramodi @BJP4India Very good work keep it up 5 saal ye he krna mehnat se government k liye :folded_hands: Jai …,positive
RT @SudeshDuhan @NaveenJaihind Very very happy birthday naveen bhai duniya k maarne se log marne lge to sayad koi jinda hi na rhe so pleas …,positive
@Pagal _ aurat Tomorrow I will be in the best regards David David I am ugly still better than saying your words but w …,neutral
Panama Rani kbhi Dil mein Khouf-E-Khuda aya hy ??? @MaryamNSharif,neutral
@Dr _ Uditraj 2014 ke chunav mein evm kyun nahi badla tha haramkhor tum logo ka ganda soch darshata hai ki tumhari r …,negative
@keysmcgee Nahh you ’ re good don ’ t worry about it ! oh & God Bless You Brother Daniel :slightly_smiling_face::rolling_on_the_floor_laughing: jk,negative
@SAMBIT _ PATRAg @UdayBharti108 Godse ko sahi khene wale Gaddar deshdrohi Angrezo k talwe chatne wale sawerker aur Na …,neutral
@PrakashJavdekar @moefcc @PIBHindi @MIB _ Hindi @SuPriyoBabul Sir 1st of all Congratulations . Sir aap s ek request h .…,neutral
Agar Rahul Gandhi ji bina kucch kaam kiye bhi Amethi se jeet jaayein to vahan election hi nahi hone chahiye Rahul …,negative
RT @taEconomix FUCK THAT SINGULARITY BED IS NOT REAL ITS A PLASTIC WHITE THINGY 1080P REALLY MAKES THINGS VISIBLE OMGGG DHOKAAA HUA HAII …,positive
Bade Bhai Sonu . Gurjar Pahalwan ko janmdin ki Hardik Badhai evam shubhkamnaye @SonuGurjar _ @AshokChandnaINC,positive
@peachy _ army18 @fama _ here Merja pencho * Usne opinion dia apna bakwas kerne ki zarorat nai,positive
Something not sitting right in my spirit and i really don ’ t know what it is,neutral
@ShashiTharoor Arrreee yaar maro goli apne aap ko Double MURDER is always forgiven Yea kia bakwas ker rahe ho …,negative
@sggenios997 @ABdeVilliers17 @OfficialCSA @cricketworldcup Sun be madharchod Teri ma ka bhosda Randi ke Teri maa k …,neutral
RT @Shahrcasm Home Minister Ban Ne Ke Bad Pehla Kaam .... Amit Shah Ke Khauf Se Pakistan 79/7 WIvPAK PAKvWI,neutral
We all are missing you Madan g Please kisi v post par aap aajaiye . Aap jaha v rhegi kmaal kregi . plz,positive
@ppbajpai Mai sehmat hu kyu ki ye to jhol hua h hamari puri seat par bjp ko voting nhi hui or yaha se bhp jeet gayi :clapping_hands::clapping_hands::clapping_hands::clapping_hands:,negative
Ya mismo sale el sufridor a decir ahora todos son ciclistas *,negative
Stop listening to others and do what makes YOU happy . No one has the right to make your decisions for you but YOU . PERIOD .,neutral
@umair __ 56 @seebi17 Ggggg bilkul ! :face_with_tears_of_joy::face_with_tears_of_joy::folded_hands::folded_hands: Meri characteristics btaa dyna bajii baad my bura na many :face_with_tears_of_joy::face_with_tears_of_joy::smiling_face_with_sunglasses:,neutral
Wishing you a very happy birthday bhaiya @manickamtagore ji . May you have many wonderful years ahead and keep serving the nation,positive
@pankhuripathak @INCIndia Good Very very Good Mam ye chatu Anchors chatu Media 5 saal ye sirf or sirf Hindu Musl …,positive
@TheSamirAbbas Hadd hai ye ladki pagal hai . Pagal ka arth hai mentally disturbed . Ranchi ya agra,negative
@AmitShah @BJP4India Manniy Narendra Modi g or b j p party ko jeet ki hardik subhkamnaye,positive
RT @HMShafiq9 @TARIQMALIK7 @AonAbbasPTI Inka koi rishtadaar mery pass ana chahy to visa bhi donga job bhi Australia mien jo inki madad kar …,neutral
FOR SALE BY OWNER Split level home in great neighborhood 3bd 2bth all appliances deck 3/4 acre property low ta …,positive
@baloch _ aina @iDua _ Fatima Sari zemadari ek insan ki nahi hoti ye Hakumat ki zemadari hay jo zakat kaati jati bank …,neutral
RT @sushilk97432169 @RaviCha85517915 Ambedkarjine secularism shabdh constitutionmein Nahi dala tha reservation ko sirfh constitution bu …,neutral
@ultems Ohhhh :pleading_face: but thats nice anyway !! Side note did u liked pr ? Hahaha,positive
:rose: Good morning my almighty @Gurmeetramrahim papa ji :rose: :sparkling_heart: Plz bless me more sewa sumiran parmarth ka b …,positive
Ran into your brother tonight man ... hes doing well for himself and his family . He ’ s moving to Oklahoma can you bel …,negative
HPCL ne itna lube ( engine oil etc ) bechne ko majboor kar diya k financially mai barbaad ho gaya aur mera petrol pump …,negative
@DrKumarVishwas @mlkhattar Kumar Vishwas ji aap ke pass agar khabar pahle aa gayi toh ak ache nagarik hone ke aate …,positive
@ibhupendra @PCsTinkerbell Uska bahut kuch nikalne ko ready rehta hai waise but yes I ’ m ready to love / hate KJo .. al …,positive
@smitaprakash Best joke of the year . Looks like andhon mein kana raja .,neutral
@mubasherlucman Sir this is really true main uae mein hon yahan har saal har gari check hoti hai agar sahe hue tabh …,neutral
@SanaKha49353664 @WaseemBadami Yes it is soooooo amazing :OK_hand::OK_hand: Bacho ki bhut achi tarbiyat ho rahi he apke program ke zarye :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,positive
@HardikPatel _ @RahulGandhi RAHUL kami ye hai ki wo na mard hai tu hai kya ussko baacha dega kya ... harami saale ..…,negative
@DesiStupides @RahulGandhi Hmm sale tum jese log hi 2002 jese ghatna ko hawa dete ho .. so called secularism abb bhi …,negative
@HMOIndia @AmitShah 35A to pahle hatao . Kanhi is bar mandir jaisa na ho jaye .,neutral
Amethi me BJP leader ki hatya ka ATAL SENA ninda karti hai BJP evm ATAL SENA ke ksrykataon ki surakchha ki respon …,neutral
@RahulGandhi Picnic nahi jarahe ho Mr . Gandhi ..... :smiling_face_with_sunglasses::smiling_face_with_sunglasses::smiling_face_with_sunglasses: vese bhi politics is a seasonal picnic for you ....,negative
RT @bishhereyo @Javeria90165021 happy birthday eomma may u have all the happiness and success aese hee rhna sekci or budhi ;) love u jutiya …,positive
Wo pochna tha ke CSS ki topper LUMS ki student hai iss saal . Pink Day Viral karne walon ki ass ko rozay main Burno …,neutral
@PranaykaNTRii @AnilRavipudi ni stories direction ey worst anna Jabardasth ki stories rasko .,neutral
@amitmalviya @AmitShah Y I like BJP Reason 1 Ideology 2 Jo kaam kartha Hai unko sammaan mitlha Hai,positive
@aSoulRebellion @mssirsa @ArvindKejriwal Ha ha ha best party got how many seats in this LS election People know th …,positive
@RubikaLiyaquat Kaun Sach bol raha hai ? Surajwala kuchha dushra suna raha hai . Akhir ee unka dukan hai @INCIndia …,neutral
@ifrajaved14 @SyedasukainaHu3 @WaseemBadami Bht he achi bat kahe hai ifra good :smiling_face_with_heart-eyes:,neutral
Dada aur bhaijaan :red_heart: Bharat,neutral
@iprasoon _ @Zainsyn @AsYouNotWish Nahi bhai hamare Gurgaon me to nahi the ab ye outsiders hai jinhone ye gandagi m …,negative
After some analysis of Loksabha Election Result Sambit patra is the bali ka bakra to demolish BJP as a anti-Musl …,negative
