sentence,label
 Vera level...trailer waiting 4r movie....finshing super... kolaaa ganngula irruken sema ...,positive
" Nallave illa Itha poi thala mass ,,kola mass nu soltringa",positive
 Thala fan da kerala makkalkkum thala thanda no 1,positive
 Happy new year  Thalaivar padam mass kata pothu,positive
 Similar to Chinthamani kola case? Malayalam movie remake?,neutral
 Ticket book panniyachu  petta Pongal Perak,neutral
 Viswasam Teaser ku wait panravanga LIKE pannunga,positive
 yoov gv enaya ipd bangam ah bgm ah potruka mass uh ya,positive
 *Tha vera level dialogue last scene,positive
 1:38 to 1:50 yenna swag pa thala. Thala pola varuma ? FDFS from Karnataka.,positive
 1mn likes target achieve agumnu namburavaga like pannuga!!,positive
 Vj.. Nadaka vda matan seenu Thala.. Nadaka koodathu gethu,positive
 Ena da viswasam bgm mariyae iruku,negative
 580k likes and 4.4 million views,positive
 Trending  no 1 . Sk fans like pannunga,positive
 Kaithi vera level movie    Ethu semaya eruku   Ana   Namma Anil movie Enna akapoguthu nu theriyala ya,negative
 Kannaa... If you are mass... THALAIVAR IS YOU BOSS,positive
 u kena tunggu lebih lama lagi ...untuk thosai...(thosaikku nee romba neram kathirukkkanum).....vikram speaks malay languange.,positive
 Thala mass nu solluravanga like  podunga,positive
 Ean kuttima nanga varom nee thyriyama release pannu,positive
 Edai la Ajith sir vantha mari irruku,neutral
" semma trailer, Pudhu muyarchina parattanum Kora kandu pidikka kudathu",positive
" Pink movie remake... Amitabh, tapsee pannu remake",positive
 POWER PACK ACTING AND DIALOGUE DELIVERY AND VERA LEVEL LOOK THALA....KOLA WAITING FOR NERKONDA PARVAI...MASS BGM...,positive
 Thala va thala paka masss lvu thala,positive
 Vetri + Dhanush + G.V.P + Velraj = Successsssssssssssssssssssss,positive
 Thala U1  Vera Level :sign_of_the_horns:,positive
 Innum 1 hour la 1m like varanum thala bloods,positive
 Die hard Chiyaan Vikram Fans nu Like adikkan Love from Kerala..,positive
 Oh my god rajini sir nd vjs anna,positive
 Yen 2.0 tamil trailer CBFC certificate la U nu pottutu hindi CBFC certificate mattum U/A pothu irrukanga,neutral
 Ippdie  irukanum Trailer na samaya getha style ah,positive
 Vena padama release pannathinga pakka mudiyala,positive
 Thugarathuku munadi trailera pathutu  oru like potutu pongapa apathan namaa getha katalam ok,positive
 Chiyan sir ur look like Young guy....,positive
 Dei jeeva mugham moodi and krish copy panni vechittu....hero....poolu name vereaa.....thuuu,negative
 sema thala waiting eh veri aguthu,positive
 Sk fans like Arjunpodunga,positive
 Superb  Rajni sir superb,positive
 Phone use panra ovvoruthanum kola kaarunungathan...,neutral
 Bro yedhuku thale keduthukiringo yendha movie nallairukumo adhu blockbuster hit agapodhu,positive
 Bigil a vida sema karthi anna,positive
 Trending 1 vara varaikum vidama paruga,positive
 Nalla iruku... Ada nalla thanaya iruku.... Nalla iruku.... Nalla irukarapa yen yousuchukitu pooi pathara vendiathu than,positive
 Hello Telugu fans yavaraina unte like veskondi boss,neutral
 Pongaluku Viswasamku  Saavadi aamai gaali.  PETTA PARAAK :sign_of_the_horns:,neutral
 1.45 until 2.00 goosebumps scenes ....masss kattuvaaru karthi,neutral
 Video ku like panna Vijay fans la like pannunka,positive
 Solrathuku onumey ela simply west yatho seriyal pakara mathre eruku....,negative
 Mass thalaivar and karthik subaraj Vera level movie sure,positive
 movie naticha Oru oruththangaloda interview pathutu pathtu intha teaser pakuren pa semma mass thala nenga,positive
 Sirappana tharamaana sambavatha inimae thaan paakapoorom !....,positive
 Ithukaga wait panlam....shankar sir............tamil cinema on next levelll........,positive
 Thalaaaaa.  Super.  Bgm Vera level,positive
 Va thala va thala va thala therika udromm....,positive
 Machine gun climax la ennaku pubg veri vandhuduchu,neutral
 Dislikes Poetta Avunga Amma Silukku Da,negative
 Paaaaaa thaliva  Vere level ne,positive
 Dialogues nachu nachunu Vera levela erukku,positive
 love u thala evalavu alagu da thala,positive
 Neraya neraya nerayaaaaaaa peru waiting thala,positive
 Trialer super maran padam vettiri pera valthukal,positive
 movie nadikiradhuku theramai thevai illai kaasu irundha podhum (example : aksarahasan ),negative
 Paaa ......look and style vera level thalaivaaaa,positive
 Intha 10 star kamicha than trailer Ana orae ala kamichi trailer oduthu trending la yarnu ellarukum theriyum...,positive
 Director logesh kanagaraj  enga ooru tha coimbatore pakkam kinathukadavu avunga appa fancy vechurukaaru enaku nalla palakam,neutral
 Nambakita kadu iruntha vangikuvanunga kasu iruntha puduingikuvanunga padipa Mattum pudungavey mudiyathu chidambaram,positive
 Petta  Thara Local & Vera Level   Anirudh BGM MaranaMass,positive
 ennada setha ponam mari argue pandran,negative
 1 trending Nerkonda paarvai. Sahoo 2..,neutral
 Sema mass Pongal kku wait pannunravanga like panunga,positive
 Am seeing my childhood rajni again... Jollyyyyy,positive
 Yaaaa thala thala yaaa yappa relishes,negative
" Kaadu iruntha eduthukuvanunga, kasu iruntha pudungikuvanunga, Ana padippa mattum orthankitta iruntha  edukka mudiyathu dialogue vera level",positive
 Thala   Thala  Thala  தல  தல  தல,positive
 Semma mass dhanush Anna veara level Gv bgm mass,positive
 Inum neraya neraya neraya neraya neraya Likes and views varanum.,positive
 Pink movie remake but lets see....:star-struck:   ok,positive
 This bgm like kathi bgm (yes) or (no),negative
 199K likes left to reach 1M likes,positive
 Looks like remake of pink movie,positive
 thalaivar voice mattum konjam avaroda age kaatikodukuthungravanga like podunga,neutral
 YUVAN Shankar Raja Fans hit Like,positive
 Marana Mass level super star ......,negative
 Thala attitude ah like pannavanga mattum like podunga,positive
 Thala kerala Katta fans like here,positive
 Ennada trailer fullah mass ah irukku ithula naa yethada 30 sec status ku edit pannuven,positive
 Simbhu rasikan yethana per paka vanthurikingha potra like ah,positive
 Views yen ivlo cummi ah iruku,negative
 Kamarajar ayya va tholvi adaiya vaitha tamilnadu thana ongkaluku last vara oru nalla thalaivar kuda vara mattan da,negative
 Masss bigil enna etha parungka pa,negative
 Tnks fr thala mass mov ah sel panam ah ipdi oru nala scriptku act panringa. :smiling_face_with_open_hands:,positive
 Marana mass ! Petta paraak,positive
 BIGGEST DEADLY HARDCORE DIE-HARD FAN OF THALA AJITH KUMAR FROM ENGLAND󠁧󠁢󠁥󠁮󠁧󠁿,positive
 Adichi underwearla oda vittuduven = for Simon,negative
 Realy trailer marana massa iruku iam waiting petta,negative
 Adai last shot Ena da ipdi iruku  Ulti,positive
 Itha paaka transporter Tamil remake maari iruku,positive
" Vikram, Surya, Dhanush... Ivanga moonu perukum oru hit theva paduthu :zany_face::face_with_thermometer::face_with_thermometer::face_with_thermometer::face_with_thermometer::face_with_thermometer:",neutral
 Ena hindila amithabajan nadithalum enga thala nadikiramadiri varuma,positive
 silaiya odaikalam ana avaga sithandha odaika mudiyadhu... Periyar ambedkar... U1+PS+SIVA= Grand Blockbuster hit...,positive
 All the best Ajith SIR - Pink was outstanding - So does Neerkonda Paarvai :),positive
 Make it 20 million views and 600 k likes Tmrw ...,neutral
 Asuran trailer vara Laval masss ... im vaiting. .......,positive
 Sarkar 10 mins la 1million views,positive
 Oruthar Mela viswasam kaatradhukaga innoruthara Ean Asinga paduthringa Tharamanaa dialogue,neutral
 Ethala naga thalapathi Velayudham movie la ya pathutom,positive
 Super Star Nice Handsome style I like,positive
 Two weeks vijay tvla potruvan appa pathukalam,positive
 Vetri kootani nu marupadiyum nirupichirukku....padam asurathanam,positive
 Rajanikanth sir fans like here...,positive
 Thala   mass nah thala  thala nah mass,positive
 Trailer fantastic but Rajni voice la andha palaya gethu konjam kooda illa.,positive
 mgr kitta rajini yala umba kuda mudiyathu ha ha,negative
 Innaiku nightu theriyum yaaru weightuu nu.....kalathula sandhipom.....by Visawasiiii,neutral
 petta in  malayalam means badass and kaali is,positive
 1.boll cheet ipadi niriyaniriya niriya 2.apdiyelam nadakthu i like both dialogues inortharuku viswasam katrathukaga inorthara en asngapaduthringa,positive
 After watching movie? Like here,positive
 50 SEC PARUNGA XMEN MATHIRIYE CHIYAAN IRUKKARU,positive
 Vetri sir making video its book i want soon sir,positive
 tmrw film release.. inikum trailer pakka vanthavinka yaru,positive
 Rangaraj pande ipodhan theridhu neenga en thandhi tv la irundhu vandhinga,positive
 idhellam oru trailer ah? mayiru madhiri iruku...,negative
" Yov teejay, gowtham menon range ku album pannitu indha kamunattinga kita matikitaye da:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:",negative
 Evlo periya padam ah irundhalum tr ku 600mb dhan,positive
 January 10 Sweet sapda Porom....Varathu Thalaivaru... ooram Othingiru... Petta Paraak,negative
" Vetrimaran unakku ratham, kolai, aruval ithu illamma padam edukka theriyatha ???",neutral
 Thala mass - yuvan BGM mass,positive
 Nee velaiyadunathu yanta illa yaman ta  theeriiii,positive
 Oru Oscar awards eduthu vaikka sollunga,positive
 Music santosh narayanan panna innum nalla irukum,neutral
 Intha thadava national award miss aagathu!! Eluthiruvaila vechukkonga,positive
 All thambis dislike panrapo views varum da. Marandhutingala,positive
 Are u a virgin girls ??? Kani kazhiyama irukingala ???,neutral
 Sethupathi anna va  powerfulla  kaatala nu naan matum thaan feel panrana,neutral
 Padipu avasiyam tha but system serila pa,positive
sema adichika aaley illa,positive
 Super  yaarunu ketta Chinna kolanthaium sollum... Thalaivar really back....,positive
 Nerkonda paarvai vijay version  parunka my chanale,positive
 Yarelam dislike paninglo avangellam........ Onnum illa reason mtm slitu pongada naingla,negative
 Summavae Tamilnadu la rowdisam adhikama iruku inthula thalaivae padam sollavae venu..inni attack la payangarama iruka poguthu ..verithanam..,neutral
 Kolai gandula iruken kollama vida maten......wat a mass n stylish man yar....,positive
 Enna Mari veetuku Theriyama ippa trailer parkuravanga Yaravadhu irukeengala,positive
 Thalaiva vera vera vera leval. Pakka mass ..get rajinified,positive
 Trailer mokka da ajith kelatu payale thaatha konda parvai flop,negative
" VIJAY SETHUPATHI POWER  19 VIEWS BUT,,,,,,,,,,,,,,,,,,,,,,,,, 185 LIKE",positive
 Interest ha trailer ha paathukunu irrukum bodhu eacha kala Madhri naduvula  ADD ha yean da  poduringa ......,neutral
 Thala  looking  mass,positive
 Lyca unna nenacha pavama iruku ya,neutral
 Trailer mudiyuravarai remake thana nu thonite irukku...  Oru feel e illa...,positive
 Mass vjs  by Sk anna fan...,positive
" Petta semaya poingudhu ,poingalukku sweet tha..",positive
 movie kandipa kaevalama tha erukuminu trailorlayae theriyuthu...,negative
 Vere level. Thala fanz from kerala,positive
 VeRa LvL iruka PoGudhu paDam ThaLaiVar On FirE,neutral
 Hey Therikaaa Epha Evalo naal aachu Intha words ah kettu,positive
 Marana waiting July -19 on big screen......Chiyaanism,positive
 Mo oooooo kkkkk aaaaaa.      Daaaaa,negative
 0:18 - 0:42 dunkrik bgm 0:43 - 1:00 viswasam ajith intro bgm GV rocks,negative
 T H A L A,positive
 Love u anna unga padam vanthale podhum,positive
 Yen Manathuku ethamaga erukum song vaanil irul soolum pothu,positive
 Singa thoda mudi narajita ade singa illane aidada,negative
 Antha fight payangara kola mass ah irukku pls sekkirama movie ah release pannunga,positive
 Enakku therinja varaikkum idhu Ellam avan seyal 2   va irukkum.If you feel the same hit a like.,negative
 Mairu Mathiri irukunu solravan hit like Wasted Pink,positive
 enga thala evlo porupaanavar engalukku perumaya irukku.thala suppeerrrr ....,positive
 Rajni pakka maaaassssssss vera level maaaasssooo maaassssssssssssss,positive
 it works ..... it will work,positive
 Sun pictures liker  hit like,neutral
 Ghibran music pannale andha movie trailer vera level la irukum pola Saaho Kadaram Kondanverithanama irukku semma,positive
 Aiyo thala fans like ah podunga d!!,neutral
" Indha maadhri dhairiyasaalinga eppayaachu dhaa porappan, avana payanpaduthikravan dhaan buthisaali  Well said Our Dhanush-is an example of this...",positive
 Story looks weak... In it..... Hoping movie would be good,positive
 Naagalu pongaluku sweet saapda poro talaiva....,positive
 Kola massss trailor vera leval thalaivar,positive
 Super super Ghibran bgm vera level,positive
 I am Vijay fan.but super THALA,positive
 Darbar trailer varavaraikum endha  trailer pathu veriyethuvoom....,positive
 Law students mattum oru like ah potutu ponga,positive
 Nice thalaiva  Petta ya Viswasam aa ?,positive
 Oruthar mela viswasatha kaatradhukaga innoruthara yen asinga paduthuringa nice message to all,neutral
 Yaarum keela scroll pannirathinga like kettu oru kootam suthuthu,neutral
 Superbbb Rajini 20 years Boy  telugu lo kuda Kavalli,positive
 My god power star Pawan Kalyan remakes this movie .....jai power star jai JANASENA,positive
 Rajini in cinema= maasu maranam Rajini in politics= thamasu tharanum,neutral
 After making video of Super Star avatars........ Anyone...,positive
 Kallla mass :partying_face::partying_face::partying_face:  subscribe to my channel,positive
 bgm king yuvan vera level bgm...,positive
 Nkp trailer sadanai. Super reviews varuthu. Nonstop kondatam aarambam,positive
 Any Vikram fans in france,positive
 En chlkutyy anna paruthiveeran karthi  I'm a THALA VERIYAN BT i like karthi anna,positive
 Uppa thanya palaya thalavir partha thrpthi vanthu irukku  semaya irukku trailer petta pongal,positive
 Ennangada robo ku thoppai thallirukusatyama kevalam da dei:rolling_on_the_floor_laughing:,negative
 Unakkennappa kutti moonji @0:45  seconds,positive
" verithanam maxx , dislike pannavangellam yarunu ellarukkum theriyum, burnol",positive
 nalla kalam kabali kala mathiri illa move ethu super star move,positive
 Iam surya fan trailer vera leavel irukku super,positive
 Wats happng guys y no likes,positive
 semmmaaaaa massssss trailer a summa verithanam.,positive
 Trailara paakkum podhu bigil nelama romba mosama irukke...,positive
 Thala Pola varumaaaaaaaaaaa (Our Superstar) always I'm Impressed Give Me More,positive
 Thalaivaa RAJNI another level movie Jai rajnikanth,positive
 Dai Viswasam teaser enge daw,neutral
" That swag @0:30, Rajini is Rajini!",positive
 Just 4k dislikes.. avangaluku la inum epdi thaa movie eadukanumoo.. oru vela Dhanush haters ah irupangaloo,positive
 last dialogue rasikan sollituthiriyira ella heroes fansukumdan inimelade?,neutral
 Enna Krish Padam Trailer Paatha Maathiriye Iruku:thinking_face::thinking_face:,positive
 Vera level Rajini sir Awesome vijay sedhubathy sir ultimate,positive
 Ini YouTube trending la en thala dha so parthutea irukalam,positive
 *Tha Trailer Na Ipdi Irukkanum..... Anga Oru Mini Jukebox Ah Release pannitu Trailer nu mokka poduraanga,neutral
 Trailer la mass ah dha iruku Ana BGM ketta dha engeyo Iman music la ketta Mari iruku...,neutral
 Raja raja cholan kita aditchi vaangirukka vendiyadhaana daa paadu,negative
 Anybody felt like Vikrams look resembling Captain Ajith Vadakayil??,negative
 Tamil cinemava hollywoodku eduthittu poyiteenga sir,negative
" pure white , the king maker da, indian cinemala evanayavathu original lookla vara sollunga, handsome da enga thala",positive
 Yov Manushana Ya neeStunning Look:star-struck:age is just a number..!!,positive
 Marana mass thala.. u1 bgm vera vera vera vera vera level,positive
 Wtf out of 145k likes already 10k dislikes :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
 Mass petta pongal .....  1995 Batcha Pongal   2019 Petta Pongal,positive
" Tholiven bayam irudal dan, vetriku thudipu varum. chumma solren",negative
 trailer paarthu goosebumps aanavanga like podunga,negative
 Super screenplay karthik acting is like vere level,neutral
 Ner konda paarvai Trailer Vera level Thala da,positive
 Seriously this trailer 100times better than Viswaasam.. ithu kooda intha aamai kunjungalukke puriyamaatingathu...🤦‍🤦‍ Pongalukku PettaParaakkkkkkk...,neutral
 Last scene vera level love u thala,positive
 Sorry to say  Action king Arjun sir kaagaa movie pakka poren,positive
 Trailer pudichivange like pannugu..  Thala,positive
 Vijay sethupathi neenga VIJAY Illa vijay sethupathiyave pannunga.Vijay trend ungalukku set agadhu.,negative
 Sk get up verithanam....yuvan bgm awesome...sema treat thaaa,neutral
 Adraaaa adraaaa adraaaa... Innum trending 1,positive
 Super shankar Sir vera Level Sir marana waiting sir,positive
 Did u notice BIGG BOSS kaluvaatha moonji ? ( sari sari sari sari sari ):rolling_on_the_floor_laughing:,positive
 I am Kamal Sir Fanzz but i like  2.0 trailer.... waiting fr 2.0 Movie,neutral
 Vera level next super star sk talaiva.....,negative
 Sooperuuu....Rajani looks very stylish...All the best rajani saar...From telangana,positive
 Endaa 41K dislikes? Semma trailer ! -Telugu Fans,neutral
 kadaram kondan is a name of mudhalam rajendran,positive
 semmmmmmmaaaaaaaaaaaa performance thala Mr.Ajith sir........... Good,positive
 AJITH ANNA FANS HIT LIKES,positive
 Vijay sethupathi fans hit like,neutral
" Makkal selvan.,super star,Trisha, rock star aniruth. Ithukku mela enna venum",positive
 Ithalyae miratal ah iruku....3D la pathu iruntha ultimate ah irunthu irukooom...,positive
 Elam mariduchi Sam.c.s oda thara  ra thara ra matum marala  but nalaruku,neutral
 I like gvp fan bgm therikkutha,positive
 This is my story Shankar stole it nu solitu yarum enum kalambalaya da ... Shankar da....,positive
 Tharaamaaa Movie Athulaa yanthaa oru Matruuu Karuthum ilaiii Athuu Mattum uruthii,neutral
 R A A S H I K H A N N A,neutral
 2:02 kandipa naa varama cinema theatreruku unna pakka:crossed_fingers:,positive
 As a neutral fan.. Petta trailer rocks,positive
 h vinoth super ji thala masssssssssss,positive
 Nawazuddin fans  hit like,neutral
 At 0:34 and 0:55   vere level shankar sir,positive
 Vikaram sir+ bgm pullu arikkithu.marana mass waiting,positive
 Vetrimaran standard ku illadha madhiri iruku,negative
 Yanga kadavur village Karthi sir vanthathuku tq ..,positive
 kevala ma erku padam flop than,positive
 One Like for rajni kanth fans,positive
 tralier la Ulla dialogue vera lvl,positive
 Koi hindi jananepadh raha hai like karo,positive
 Rajni sirkaha 100 times parkalam.. Worth watching,positive
 Sema anna Lv u karthi anna,neutral
 Lite ah irumugan mathiri irukkara mathiri feeling...but superb trailer,positive
 Parkathukku munnadiye pottathu nan mattum thana....?,neutral
 Viswasam sirutha Siva senjitaan who agree:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,negative
 Kadysi dialogue  avar fans aa keta mathiri iruku.,positive
 Hero vera yar na podunga pa plz,neutral
 Annan vj Anna Kuda varakaaa.... appoum block buster than....,positive
 Thalaivar      Veraaaaaaa level,positive
 Na pakrathu kanava.. Illla nanava..,positive
 Omg...  Aaaaaaaaaaaaaaaaaaaaaaaaaaa bap re bap blockbuster,positive
 92k views 132k likes  Fraud,neutral
 En thalaivana minja oru paiyanum ila thalapathya thavara,neutral
 Next flop Ku ready aidich..petta 70 vayasu aich pooi rest edu...nankalum unmela kola veriyoda irukkom...,neutral
 Kaithi Padam paathuttu nallarkkunu solravanga mattum like pannunga,positive
 800k like super 1m like varanu,positive
 1m Views & 101k likes  SK Hero,positive
 Ennathaan vayasaanalum thalaivar style um(2:07) nakkal um(2:14) korayave karaiyaadhu....,positive
 Oruthar mela viswasam katurathunala en aduthavangala asingam paduthuringa????????,positive
 Get Rajnified All Thalaivar Fans....  Marana Mass Thalaivar....  Petta Paraak.....,positive
 ilove you anna...next vishvaasam kaatta thala fans  naaga redy....,positive
 KK IS MY BROTHER CHIYAAN VIKRAM ANNA MASS MASS MASS MASS VERA LEVEL LEVEL,positive
 Kajal  Fans Subscribe,positive
 1:36 yuvan veri yetharaan daww,positive
 Last dialogue enamo yaraiyo intimate pandra Mari iruke  Any guess??,neutral
 Meme pathutu teaser paka vandhavanga matum like podunga   5 muraiku mela pathavanga like podungha,positive
 Samaa superrr thala machans oru like podungha,positive
" pramandam thandi dialogue delivery, Shankar sir pakkava present pani irukanga",negative
 Paka thana pora intha kali oda  atatha,positive
 Likemore share more,positive
" Whata punch thalaiva , petta paraak",positive
 Kaithi 2 seekaram venum..... Awesome movie.... I watched in Hotstar,positive
 Lokesh kanagaraj fans hit like,positive
 1.08 chiyaan ppha pichuteenga pakkamass goosebumps...,positive
 Semmmaaa mass thalaaaa lveee uuu always,positive
 Nallaarukkuppaa.   Olli meesa = Like  Meesa with thaadi = comment,negative
 Who is dislike this trailer shit...  kaila kedacha settha,positive
" Story match kaakapoinaa, Konni Konni shots Sukumar Rangasthalam laaga ne undhi choodataniki",neutral
 Nan tha 1 st like vera level anna,positive
 trailer ah ye pakka mudiyala eppudi padatha pakkurathoooo,negative
 Sk - Hero  Vijay - Bigil,positive
 Dear haters Ungaluku trailer pudikalana parkadheenga Ungala Yarum inga vara soli varpuruthula Dhayavu senchi aduthavan santhosathula mannalli padadheengada,positive
 0:9 la enna pa hindi ingaum Hindi ya,negative
 Kerala malyalees.. Do like here for superstar Vikram,positive
 Like paaka apopo varravanga like ah podunga,positive
 Sema thalaiva epudi pakanum nu romba naal asai mass thalaiva,positive
" Vijay sukran padathula vantha Maari, thala NKP la.",neutral
 Trailer pakka vanthavanga vidapakka vanthavanga  Like pannunga,positive
 THALA.....NO WORDS YOU SIMPLY NAILED IT IN YOUR OWN STYLE  AND YUVAN,positive
 Neariya neraiya neraiya.... Amah mudi rombha dhan nerachurukku,positive
 Dislike potavan lam ready ya irunga next nadakum pothu,positive
 shabaaa ena style ma gun suthuradhu yabba sami inoruthan porandhukuda vara mudiadhu thalaivaa,negative
" Eppa paaru violence, vettu, adodjadi, idhellam illama oru padam eduthu jeyichi laatunga, young generationa violencelaya oora vachidadheenga",neutral
 Akshay kumarukku motta Rajendiran dubbing pesirukkaru pola.,positive
 Not sure but story looks like PINk,positive
 Chiyaan Vikram sir HOLLYWOODla nadikka veendiya Aalu,positive
 MARANA MASS  COMBO THALA_AJITH  YUVAN_DRUGS  H.VINOTH,positive
 தலைவா  Vera level Tha podra vediya,positive
 Thani oruvaan maari iruntha Nalla irukum...:smiling_face_with_hearts::smiling_face_with_hearts:,positive
 Yae ennada trailerla opening bgm   Ratchasan Movie bgm potrukinga dei:thinking_face::thinking_face:,negative
 Sirappana Tharamaana Sambavangala Inimei Tha Paaka Pora!!:sign_of_the_horns::sign_of_the_horns:Marana Waiting..,positive
 Yarellem notice panninga  seathupathi bgm in sangatamilan,neutral
 Brilliant !!!! Thalaivaa !!!!!!!!!!!! Semma mass !!!,positive
 Sk anna nenga vera level aduthu aduthu munari poitairukinge anna always love u anna,positive
 Thala Ajith oda acting skills ah paathu satisfied aanavanga like podunga. Class act Thala !!!!,neutral
 Ena pa.. Sollama kollama... Posukunu release pannittinga...,neutral
 Pakkuratha irundal podradi first day first show pakkanam,positive
 Siva anna super BEST OF LUCK,positive
 2 second la like pottavangalaam yaaru?!,positive
 Super hollywood range ku iruku trailer ..,positive
 Intha acting ku thala ku Oscar award kadaikum,neutral
 THALA padama ITHU koothi maari iruku trailer....... Padam punda mathiri irukum pola,negative
 Isai puyaal vl hit yo bang... Hope safe yo eardrums,neutral
" Ner konda paarvai,. Enga paakurathu! paakavea mudiyala",positive
 Sundra pandiyan la paatha maaariyae illa,neutral
 Trailer na athu ethu than,positive
 King is on the way.........tharamana sambavam iruku. Endtha pongal ku,positive
 sotta paya  nadicha padam peeta,negative
 Infinity times pathavi nga maatum like podunga,positive
" 2.0, KGF, Simbba & Petta",neutral
 Trailer veraaa 11 kandippaaa blockbuster thasa...,positive
 Sema sema Ajith na pakka mass,positive
 Rajni Mass. Pakkathana poringa Kali oda aathatha. Sema Dialogue. Old Rajni is back,positive
 Confirm 1M likes varumnu soldravange like podunge machanzz,positive
 Opening alam nalla than irukku finishing sarillaye pa!,neutral
 Which trailer is better? Nerkonda paarvai-like Pink-also like,positive
 Enna dhu Tamil cinema la vettu kutthu ilama oru padanum varatho,positive
 Aathi kanithan 2 paatha maarilla iruku...,negative
 Like pottutu thaan trailer paathen.. Semma mass trailer,neutral
" Rajini : style ah irukkena, naturally..  Rajini : Ippa enna panna porom, sweet saapda porom..",positive
 I am chiyaan vikram fan; lovely chiyan,positive
 Thala etha padam  on,positive
" Dei, ennada,.. 'CONAIR' padatha kavuthi pota madiri iruku unga 'KAITHI' thiruttu payale Lokesuh????????!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",negative
 Vijay rajini fan yana thaliyvra  mathikla vijay ila oru alea illa,negative
 Thala mass dialogue u r great,positive
 Kajal  Fans Subscribe,positive
 Marana mass song expect panni disappointed aanavanka like pannunka ..,negative
 king of you tube Thala Thala Thala .,positive
 Namba mudilaye nethu varaikku paakama inniku 1 millionaa viswasam paathu ellam bayanthutaanga pola,positive
 Bahubali 2 Vs   2.0:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: Rajamouli.  Vs  Shankar Maragatha mani Vs A.R.Rahman,neutral
 90s rajini is back vayasanallum allagum stylum unna vittu polla,positive
 Trailer pathukitae irunga thala fansLet make it big,positive
 படம் எப்ப ரிலீஸ்??? When this movie  release???,positive
 2million likes fans ready  fans,positive
 thala yoda nalla manasuku ellaamay nallathavay nadakum 2019 mega blockbuster Movie nkp thaan ithula entha santhegamum kidaiyathu,positive
 I am first like and viewer,positive
 Thala look ....Vera level...Nice Bgm.....u1 supar......Movie supar......,positive
 Vera leval    waiting thalaivaaaaa,positive
 Innum ippadiye padatha patthe katthitorngada paithiyakarangala,positive
 Andha old style inumm Konjam kooda Pogala ...Apdiyae irkuu ya,positive
 V A L I M A I,positive
 Fully rajinism ... Thalaivaaaaaa mass.. fdfs Kalakata poguthu.... Thalaivaaaaaa,positive
 Amithp and thala billa and ragini ithan enga thala,neutral
 Last Da oru look la iirukaruda thala,positive
 Vera Level Trailler     Hit Like For Trailler,positive
 Ena da idhu Dunkirk bgm'a copy adicha mari iruku.. hansZimmer paavam summa vidadu da...,negative
 Hope this is not like Viswasam :thinking_face::thinking_face:,positive
 0:26 & 2:18 Goosebumps... Onre Onru Mattam... Thalaivar... Rajni,positive
 1:36 pahhh... Vere level! Repeat panni paathaven ellam like pode! thaledaa! thale,positive
 Full mass on August 8 vange therikevidalam,positive
