sentence,label
Thalaivar da!! Super star eppavume gethu dan.,Positive
Porinju Mariam Jose (Malayalam)  Violence trending,Positive
 Kutti moonji vivek intha movie la irukaaraa illa enakku mattum trailer la irukkura maathiri thonuthaa,positive
 August 8 Tamil naaduke  bikil  adikapothu,positive
Antha 68 Peru Mattu en Kaila  kedacha,Positive
 Bgm like nkp theme va modhiparu:thinking_face::thinking_face:,negative
 Enga Viswasam Thala Ku Mattum Dhan . Neraya Neraya Neraya Neraya record ah enga Thala oda Trailer Padaikum,positive
 Music is damn good sir ...,positive
"All the best south superstar karnataka stylish superstar, badhshaa kichcha sudeep anna biggest fans :smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:",Positive
Thalapathy style Romba varuthu thalaiva.... sachchin scene kooda irukku pola...?,unknown_state
 Semma trailer paka mass !!,positive
 Enna daa Sollaama Kollaama Pochukkunu Trailer ah Vittutinga  But Thala Vera LEVEL,neutral
Rajni waste shankar kaga padam pakkalam,Negative
 Superb thala frm pavan Kalyan fans,positive
 Yarellam dhanush sir ah bayandhu pathinga,positive
 Kamal hasan nu potruku.  Where is he?,neutral
 Are you a virgin ...kaama paara Da dai,negative
 Sathyama soldren thalaivar avlo azhagu  feel pannavan like pannu,positive
Trending no 1 aakunga paa,Positive
 Trailer Nalaruku... Padam nalarukm nu oru nampikai iruku..  vj sethupathi...,positive
Oruthar Mela viswasam katradhukaga innoruthara yen assingapaduthuringa,Mixed_feelings
 தல அஜித் 60 movieku   Evlo per wait panrega.??,positive
UNAKENNAPA KUTTY MOONJI FANS HITS LIKE🤷‍,Mixed_feelings
Namaku thevaiyanatha namba than adichi vankanum,Positive
PROUD TO BE TAMILIAN  TAMILIANS POWER IN THE MOVIE,Positive
 Mass good work    keep on rocking SUPERSTAR 2.0,positive
 style a irukena? paaaah 90s rajni is back! Thalaivaaaa Thank you so much karthik anna,positive
sangathamizhan nu solllittu aprm ena maiiruku vijaya production mela hindi font varuthu.... karr thoooo.. echaa baadu,Negative
 Romba nerama 467k laye iruku dei YouTube ennada pithalattam ah iruku,positive
" Vettu kuthu thavirthu vera mathiri story varadha, vetrimaaran., Ketta vartha illadha varaikum happy..,",positive
back irundha nalla irkum,neutral
 Bigil trailer parthidu yaru illam entha pakkam vanthu irukikka,positive
Resent thala padathulaa ithaa enakku pudicha movie.,Positive
 Hoi jolly Vera level daa yaru kita mass trailer paa  Vera level,neutral
 Appadilam nadakathu .nadaka kudathuThala vera level,neutral
 I love u my god rajni sir,positive
" Otha Vera leval sampavoo,Thalaivaa, DHANUSH BLOODS solla karvama iruku mass pannitaru thalaivaru,,, love you Thalaivaa",neutral
 Thala intha mathiri padam  neraya neraya nerYaaaaaa pannanum,positive
 BGM marana mass.    Dhanush fans like panunga,positive
Marana massssss Marana waiting by sfc surya anna big Rasigai,Positive
Adenna da ellarum gramatta kappatardu vyavasayatta kapthrennnu,Negative
 1:32 vj Sethupathy ultimate mass intro..... Vj sethupathi fans like button ah adichu norukkunga...,neutral
 K ramachandran in 96 M g ramachandran,neutral
 Ithuthan ya naanga kekra Rajini  Get Rajinified,negative
 701 likes thala fans 1 million likes varanum pangaaigala,positive
 Bgm Vera level..... waiting to see in big screens,positive
 adichu under wear oda  oda vitralama,neutral
 Seems to b like PINK movie....,positive
 Matha actor la Vera level na Niii top level Thalaivaaa,positive
 Semma semma semma. its like hollywood  movie,positive
 ACTIO N   KING  ARJUN,positive
 Let's make it 1 million likes..,positive
 Bgm Vera leavel  தலா marana wetting,positive
" sun tv mela kola kaandula irukkom ,,,, rajini mela illa",positive
 Very INTENSE and POWERFULL acting. Thala damn!!! Chumma Singam Mathiri irukkaru.,positive
 romba nawl kalichi oru padatha more than 1 time patrukaen,positive
bigil ah illa kaidhiyanu varuthu analike entha padam vaikurangalo athu tha majority ah iruku,neutral
Any thala fan's here means like panuga pakala  because I am thala fan,Positive
 12hours 5m view s  600k like s NKP,positive
 Really super epdiya ivlo irku 37 days la mudicha,positive
 Thala,positive
 R A J A Y U V A N,positive
 Inga FL trailer teaser nu vittutu irukanuga anga enna da onnayum kaano dei Siva nee enga da iruka,neutral
 Appan mundai payen Elam summa vikram only king,negative
 Thala and we ( thala fans) right now  Naanga thappu pandravanga illa Thappa thatti kekuruvanga,positive
 0.42 bgm vera level gvp.....Vetri maaran no words,positive
Aisa Lagta Hai pink ki copy hai ya movie,not-Tamil
 THALA POLA VARUMA DAA KOOTHIPATHY VIJAY FANS,negative
 Judge:thala courtla ipadi lam katha kudathu,positive
 August la padam varatum Nama than gethunu kamikkurom,positive
 Thala Vera joner la irukar super,positive
 Thalaivaaaaaa waiting for petta pongal :partying_face::partying_face::partying_face::partying_face::partying_face::partying_face::partying_face::partying_face:,positive
Dei remake panna enna? Ithu THALA version daww...enjoy...:love-you_gesture::love-you_gesture:,Positive
Last dialogue pudichvak mattum like podunga,Positive
 Yarellam Viswasam trailer pathu2 inga varinga..,neutral
Music thala thalapathy padathu music suttutangila da,Negative
 begil tralier la pathutu vatha thala pullaigo like podunga,positive
 Thala amasing thala thala thala thala,positive
 Karthi sir look like first movie yuganiki okkadu ALL THE BEST sammaya iruke,neutral
Thala epo vum   masss tha,Positive
 Gv Prakash Kumar Is Back   ....,positive
 More than 50 times pathuten .....Thala pakka pakka veri erudhu ..love u Thala,positive
Thalaivar look kaaga like.. Evlo young ah irukaru pa,Positive
ksubaraj ovoru scenayum katha vitruvaru polaye oh my god,Positive
GV copied bgm starting from dunkrik,Negative
 Thala veriyana irunthalpodunga,positive
 Rangaraj pandey I am weit ing,positive
 Amy Jackson ka naam mention nahi kya,positive
" Izukku meella wait panna mudiyala, Thalaaaaaaaaaaaaaaaaaaaaaaaaaaaa",positive
Enna da John wick Tamil version maari irruku ....,Positive
Morning Trailor Pakka Vanthavinga Matum  Like Podunga :smiling_face_with_hearts:,Positive
Karthik..96 rajini thirumba vanthuddar..hat's off to you karthik...sema...,Positive
 Chennai la booking start aagiduchu movie ku,positive
 Yeahh hhh... Akshay kumaaarrr. Fans like it,positive
Neraya neraya neraya sambhavam seirom thala,Positive
 Thala nalae mass tan....ithu massoo massuuu,positive
 Adai fansu kadishi dilog ungaluku thaa da,positive
 Aur ye pihu movie ki tarah h means puri copy ......koun sehmat h,neutral
Habbadi tamil cinema la ipovadhu oru super hero movie vandhrukeeeee,Negative
 Die hard thala fans like here,positive
Yanga thalivar padathala teejay iruka yaravathupanunga,Positive
Enna macha trailor...ellaru mind blocks :sign_of_the_horns:,Positive
 Ipo  yarylam Thala tharisanam paka  vanthinga,positive
Andha 1:55 min la varra dialogue uhh dislike pandra anils kku correctahh porundhudhu,Positive
" Last dialogue,  I love it....",positive
 What did you say Meera Krishnan? What did you tell him? Goosebumps!,positive
 Wow..pls do movie like this..dont go for movie like kaala or kabali ..,positive
 i am dhanush veriyan da  mass vera level,neutral
 Thalaivaaaaaaa  celebration started  Love u Thalaivaaa,positive
 Dislike podura alavaku intha trailer yathum illa so :star-struck:,positive
 Adai trailer yeah cut dhaan adheayeah skip panni paaka vaikireingaleayda,neutral
 உன் mass avengers end game laye terinjuduchu கேவலமா இருக்கு:face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting::face_vomiting:,negative
 Like podunganu solli solli usupethi like vanguravanggala Inga oru like podunga,negative
 Waste..  Shankar mass..  Rajni waste..  Shankar kaga parkanum,positive
 Viswasam Jan 14 thaane? Clash aavathu ninaikkiren.,neutral
Paka thana poro movie la Enna irukunu,Positive
 Twinkle twinkle little star.  Rajini is the superstar.  Dhoooollllmmmaaaaaaaa how is it. Superuuu,neutral
 20 times mela paathavanga like pannunga,negative
 producer theruvuku varanum andava ......sotamandayanuku oruthanum ini pada vayupu tharakudathu,neutral
 Padathoda cg pathi pesunavankaluku sariyana adi,neutral
Jan 10 Naanum paakkathaan poren kaalioda atteththa,Positive
Ellam avan seyal movie madri iruku,Negative
 Dhamaal trailer bhai ek dam fadu bahubali fail iske saamne,neutral
 Thala +level daa...,positive
 Shankar + Rajani + Akki,positive
 0:46 kathii trailer feeeel adichavange like......,neutral
 Niraiya Niraiya kevalama iruku intha dialogue.,negative
 ராஜ்னி சூப்பர் ஸ்டார் Akshay is the best actor,neutral
 Dialogue enna mo engalukku solra mathiri irukke,positive
 Neraiya  Neraiya Neraiya  Neraiya Neraiya  Thadava paathavunga Like Pannunga Bss,positive
 Im a kamal fan... but intha trailer ah evlo times pakurathu super star vera level... maga hit...,positive
Voice super hero ku set agala. Arjun pakka,Positive
 Petta : 56K dislikes Viswasm : 180K dislikes,neutral
 Waiting for Thalaivar in darbar pongal,neutral
 Yarukulam climax dialogue intha diwali ki crct ah suit aakuthu nu thonuchu...,neutral
sivaji  film apraram super star semma young a irukaru.....big salute Director Karthick subburaj.......,Positive
 Massss sir semma trailer eppo movie pakka poram,positive
 BGM Vera Level  GV Lv U Thalaiva,positive
 Hindi remake but it resembles ellam avan seyal movie also,neutral
 vetrimaran polladhavan  aadukalam vada chennai   asuran loading...............................,positive
Dai unmaiyanumea marana kattu katuvega pola,Negative
 Paathute iruken marubadiyum marubadiyum Avlo pudichiruku  only for thala nd U1,positive
 10.1M Views with 771k likes,positive
 Now you are lying lying lying. Thala mass,positive
 Me Marvel fan to Vjs: nee enna venalum sollu nee engLuku edhiri dhanda,negative
 Trending no1 in srilanka.... june 16,positive
 Ippa vangada Bahubali boys.thalaivan Sankar kalathula erangittanda,positive
Neraya Neraya Neraya Neraya Fans Wait pandrom ''NER KONDAPARVAI'' kaga...,Positive
 Inge vanthu katharum anaithi anilandigalukkum vaitherichal....p*** moditu angutu ponga da bogul bikil...ntu,negative
 Padam andha maari  kaithi2 loading karthi acting verithanam,positive
 695 k likes reached aairuku  pangalingala adichi thookalamaa,positive
I think so adaikalam is karthi,Positive
 Innum 5 naal than erukku....NKP ku waiting la erukkavanga hit like... Thala....,positive
Who Is Biggest Fan Of Rajini Hit Like,Negative
 2 padam ranjith ta kuduthu nasam pantaga.. but now decision turns into right,positive
 Mugen rao fans hit like here,neutral
Yenda Hollywood tharathukku padam idunga yen avangala mathiri Trailer liye full padatha kamikaringa..,Positive
" 2.O, ULTRA BLOCKBUSTER, LIKE IF U AGREE, :sign_of_the_horns::sign_of_the_horns::call_me_hand:",positive
 200k like ah podunga thala blood's 1m varaum,positive
 One day aachi petta trailer innum trending la varala.? Petta trailer review lam trending la vandhuruche,neutral
Robo 3.0 ..... Hollywood range.lo undhi ......superr shankar,Positive
 Inda trailer 1m lifetime likes kuda vaangadhu polaa,positive
Marana waiting Thalaivaaaaa      Asuran entry soon,Positive
Marana Mass. Bigil :face_with_hand_over_mouth: bigil oothiyachi,Negative
 Any one here to check likes after bigil 1.5 million likes,positive
 Trailer release agi inum Trending la iruku. THALAIVAR MASS vera yarukum ila,positive
Pakka mass rajini thalaivaaaaaa waiting from all power  puneeth rajkumar fans,Positive
 Abiya oh thala kudava nadichurukka kadavule abi alugachi,positive
Thale view korevenu pakkathinnge inthe padem audience manesule perusa jeikkum Block buster agum,Positive
 Vidiya vidiya thala ya paaka poravan mattum oru like ah podu,positive
 Eniki night kulla 10.5 Views 800 like varu naikiravaga like podunge,positive
 HiNdI version,negative
 Konjam othingiru odi pathingiru varathu THALAIVAR.....,positive
 BGM    karthi  telugu fanz like here,neutral
Vjs entry 1:37 Vera level uh,Positive
 Thala awwsm n u1 bgm rocks,positive
Telugu Rajini sir fans yevverina unnaraa........,Positive
 Padam release ku munadi 12 Milion views varanum,positive
 Thala fans ungalala oru mairukkum pidunga mudiyathuu,negative
 Akshara Hasan... Acting is not ur thing.. SERIOUSLY!!!!!,negative
 1.35 bgm pinneyum pinneyum Kannan thunnum,positive
 Sivakarthikeyan Anna fans like pannunga,positive
 Starting la sun picture kalanidhi maran than start agum indha padathula mattum Vera mathiri iruku,neutral
 indian movies goes intra national levels woow,positive
 Therikka vidalama......thala massssssss......love you thala.........  Thala thala thaan.yyaaaaa,positive
I think sakthi is arjun sir:thinking_face:,Negative
Trisha yen da kamikala rempa MIs panrom..Kandipa intha moviela Trisha character nalla name vangum....,Mixed_feelings
Salt inga irukku pepper enga da kaanom,Positive
 thalaiva unaku epadhan vayasu agum ?,neutral
naan  thala veriyandaa Thala patthi evanavathu thappa pasuninga sanga aruthiruven,Negative
telugu pawan kalyan tamil thala malayalam nivin,unknown_state
Unbelievable trailer paatha 75 per cent people ku mela like panni Irukkaanga ... Dir . Lokesh sir,unknown_state
 Vera level  Diwali Winner For Sure..    RIP Bigil    :face_with_thermometer:,negative
 1:36 indha frame la Thala vera level la irukaru pa..!!,positive
 Korraikum nai kadikathu nu solluvanga ... Ithulea yea therithu ivalo bayam nu ...... Iraivi 2,positive
 Ennada hey ram bgm ah poturukeenga,negative
 Ranji star marana mass thlaivaa  vijaysethupathi,positive
 Thalaivaaaaaaaaa you are just rocking.  Mind blowing trailer. Vera level Thalaiva.,positive
 Thala naa mass thala mattum dhaan mass yeh,positive
" Saguni padam madhiri theriudhu,soori irukkuradha pardha romba bayama irukkudhu",neutral
Paakka thana pora intha kaali aattathA,Positive
 Vadivela nadikka vachirukkalam nalla odum,positive
 Still trending 1 Sri Lanka,positive
 Climax scene la kan kalangunavanga like pannunga,neutral
E movie kosam waiting Telangana nunchi Danish Anna.....,Positive
Plz hindi me v dubbed kijiye ....  For We all hindi fan .plzzzzzzzzzz,not-Tamil
 Like so much Thala from AP PawanKalyan Anna fans,positive
 Indha padathuke BGM therika vitrukaru U1. Valimai padathuku nenachu kuda paka mudialada Sami.,positive
 Rajini siripa vida sethupathy siripu vera level thalaivan sethupathy,positive
 Bigil 2M likes in 3days...,positive
Thala marana look yuvan BGM ultimate,Positive
 Yaralaa 12:10 thungame  trailer 10m kage pathuttu erukinge,positive
 Intha pongal thalaivar pongal . Pongalo pongal,positive
 Valimai trailer views 50 million cross pannanum soldravanga irukkingala,positive
 Thala fans 1m like varavaraikum vidathiga,positive
 En Mass Ennanu Theriyathu Illa.... October Theriyum..Congrats To Sangathamizham Team.....Apram Mukkiyama Enga Anna Vjs Vazhakkam Pola Senjitaru.....,positive
 Robot kuda romance pannuthu singles nangalam saga vindithu tha polla,neutral
 0:55 Thalaivan Makkal Selven on fire,negative
 Ada dei nama sambatha da dei,positive
 ennada ithu you tube trendingla kooda illa :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
" V for Versatile , V for vikram",positive
 Marana waiting Thala  Super Thala  mass Thala,positive
Pliz Pliz Hindi dubbed movie sir,unknown_state
 Indha cinemaavukkaaha sollala sinna paya makkaa.. SINDHIYUNGAL Andha oruvandhaanda Seeman...adha payan padithikka solraangha puriyudhaa....thamizha?,negative
 Ippotha magamuni paathu oru kalathule irukke athukulo innona.,neutral
 Raashi  Is so cute  and vj mass ji ...,positive
 Thalada all India  Thala kottai,positive
" Awesome trailer ,get RAJINIFIED Rajini Fans hit like",negative
 Oruthar mela viswasam katradhukaga innoruthara asinga paduthurom,neutral
 Sema sema sema thala love you...,positive
 Kerala Vikram fans like butten Adichu pottikku,positive
 Mass  asai teejay fans like here,positive
 Inga neraya arivalikalukku teaserkum trailer kum different theriyama vaitherichala koovitu irukkanga,neutral
 Starting la Marvel bit and kadasila Batman bitu! 🤦‍,positive
 Twitter pathutu nera inga vanthavangala like my comment,positive
 Thalaivar Vera lvl .... thalaivar eppavume Vera level MASSUUU dhanda.....indha pongal therikka vudrom.....,negative
 Intha padatha pathe aakanum Thalaivaa aaaaaa.........,positive
 Wow wow wow wow wow wow wow wow wow wah!! No words,positive
 VJs anna voice ke naanelam adimainu solravanga oru like podunga,neutral
Nkp  means nalla kalapum pataiya super thalaaaasaaaaaaaaaaaaaaaaaa,Positive
 Thala!!!!! Viswasam Vida Ithu Nalla Irukku Pola:thinking_face::thinking_face::thinking_face::thinking_face:,positive
 Apdi ellam nadakathu .. Nadakka kudathu..,positive
 Thalaiver fans hit like Papomm avalo diehard fans irrukikanu,neutral
Asuran partha hangover eh innum mudila adhukula Kaithi ... I bet Kaithi will be a blockbuter too ....,Negative
 Adeg gappa bayagaramala iruku superr,positive
 Taliva rajani annan die hard fans like here,positive
51 k views 98k likes :thinking_face:,unknown_state
 Nethanepa nama valanumna yaravenalum kollalamnu sonna???,positive
Silent ahh vandhalum violent ahh irukum,Positive
 Awards ellam eduthu veinkada thukitu poga Asuran team varuthu,positive
 Dislike pnrathu thooku dhura fans ah thaa iruppanunga,positive
 Dei vanga da trailer tending Pani koduppom  likes ethuvom  views ethuvom,neutral
Semma trailer ma pppaaa mass meratal,Negative
 Sirapana tharamana sambavam from SUPERSTAR :star-struck::star-struck::star-struck::star-struck::star-struck::star-struck:,positive
 Woww Rajini garu  Rajiji fans hit like,negative
 Apo Ennai Nokki Payum thotta :thinking_face::thinking_face::thinking_face:,positive
 final dialoguesila illa pala per ku purijirrukum,positive
Vera level trailer apppam 2.0 padam,Positive
 Samha dialogue movie lha erukha pogudu,positive
 Omg iam seeing rajini sir as a cute kid.Sir u r amazing god bless u.,positive
 Serial la nadika vendiyavan innum film la nadichikitu irukan,positive
 NerKondaPaarvaiTrailer  NerKondaPaarvaiTrailer  NerKondaPaarvaiTrailer  NerKondaPaarvaiTrailer  NerKondaPaarvaiTrailer  NerKondaPaarvaiTrailer  NerKondaPaarvaiTrailer  NerKondaPaarvaiTrailer  NerKondaPaarvaiTrailer NerKondaPaarvaiTrailer NerKondaPaarvaiTrailer,positive
Ellam Avan Seyal - version 2.0,Positive
 kola veri la irundha Ne pudingiruviyo..poda Dai...un age ku yetha madhri nadi pa,negative
Thala I love u thala na romba pudikkum:star-struck:,Positive
 Alampitinga thala.ponga..thala veriyan.paramakudi.vaigai nagar thala boys,positive
 Enga da trending la varala .. Youtube ???,neutral
 YUVAN BGM .... VERITHANAM OVERLOADED... Love you THALAIVAAAAA <3,positive
 Podu podu podu podu podu... vera level trailer,neutral
 1M likes pannanum  Yellarum Ella account um use Pani like podunga,positive
 Sooper star idhula rombo ஒல்லியா ah irrugaru,neutral
" BGM Vera level a eruku ,movie expectation athigama aaite eruke....",neutral
 Lol. Enna karumo da ithu. Pink itself flop. Ithula ajith nadiparnu paatha. Etho oru kelattu koo** act pannirukaan.,positive
 Rajinikum vayasu agala thalaivar rasiganukum vayasu agala hence proved by views and likes,positive
 Innum Konjamdha iruku Views 7 million views reach aaga,positive
ARR kitta irunthu best music Shankar nala tha vaanga mudiyum,Positive
 Petta fans like  Viswasam fans Comment,neutral
 Thalada Thalaya Minja Tamil Naatla Veara Ewanda :thinking_face:???????,positive
 Ithu Trailer thaana illa vera yathachumaaa  ipdi iruku  saamy,positive
 Sirappana tharamana sampavangala inimae than pakka pora,positive
 Ina pa like low va iruku,negative
 Manju Warrier Fans Like Here.... She is Our Pride,positive
 Looks like jaguar movie from sandalwood!!! :thinking_face:,neutral
 Goosebumps at 1:40 awesome மாஸ் look my தல,positive
 THALA ya paakka Kaalaila ye vantomla,positive
Innum konjam expect panninen. But not. Bad ajith innum konjam adhikama mass kattalam  Hardcore vj fan from Srilanka,Negative
 Ithu rajini padam...   after shivaji movie... marana waiting,positive
 Anna varithanam maanaa oru look mass dhanush anna...........,positive
 Dislike panna yellarum  david pasanga thaanu solravanga mattum inga like pannunga,negative
thalaiva innoru tharava pa. Ranjith oda padam pannathinga... Ithallavaa namma thalaivar,Mixed_feelings
 Last varaikum nadichite iruga arasiyal vendam athan enga ASA,positive
 Nitha cinema u da malayalam dubbing e laya,negative
Diwali Ku release a Bigil kuda Race a vangaa vanthu bulb vangungaa THALAPATHY FOLKS,unknown_state
 Basha rajini a pakka yar ellam aasai paduringa hit like here,neutral
 In between siva nalla padam pannalyo ennam irunthuchi. Ippa oru nalla padam varapoguthu!!,neutral
 This is true... Semma mass vikram...... :call_me_hand::call_me_hand::call_me_hand::call_me_hand:,positive
I'm Surya fan....I like thala  movie,Positive
 trailer sumaara iruku apo padam kandipa nalla irukum,neutral
THALA na summa va THALA da,Positive
 Thala oru naal munadiya sollitu varalam LA ready aagala thala paathi peru,positive
 Last 2 dialogues bigil ku vecha mathri oru feel....,neutral
Thank you vijay sethupathi....for acted at syraaaaaaaaaa......,Positive
1st day la 3 shows kku ticket eduthuttu padam release aagaama kola gaandla irukkaen..  ..,Negative
 Kola masss..... Waiting for manitha kadavul... Dharisanam,positive
 1:56 thalaivar Oda dialogue Vera lvl,positive
Ahaaaaaa....thala ya  ..ipdi 1u character la pathadhe ilaye bayangaram ah irukare,Positive
 Viswasam vs petta :sign_of_the_horns: Tharamana sambavam iruku :call_me_hand:,neutral
 Vada Chennai 2 ku wait panravanga hit likes,negative
Idhu tha enga thalaivar padaiyappa padutukku apparam marubadiyum naan rasikkum rajini..........thanks thalaiva & kartick subburaj.....,Mixed_feelings
 Nallaa Thala Thala nu irukaru ajith..,positive
I yo paaaaa  vera level thalaivaaaaaaaaaa,Positive
 Phoenix Thala in NKPku marana waiting Agust 10 therika vuduranda,positive
 Sk anna & arjun sir mass ... nice trailer super vetri pera namma team ku vazthukkal,positive
 Thala tukaru doi...... I love U Thala,positive
 Release in Telugu karthi Anna,neutral
"Nalla iruku super , enga thalaiku nalla pottiyana padama varanum apo than dabule mass aa erukum",Positive
 yes it is releasing in kannada,positive
 Trailer semma...Next Thalapathy movie ipdithan mirattal ah irukapoguthu...,positive
 Super Star soldra WOOOW Vera Level la iruku superrrrrb,neutral
 Movie vetri pera agila India ramarajan fans sarbil vaalthugal,negative
 kole gandule irruken mavane kolleme vidde maten!!!    Semma dialogue,positive
 overa iruku and editing illa konjam speed illama iruku,neutral
 Ivan tholla vera thaangala da yeppa,positive
 It's vera vera vera vera vera vera vera Level,positive
 Kola kaandla irukken mavana kollama vida maatten.....sama mass dialogue...,positive
 Jan 2 paaka vandha like potu ponga,neutral
 Bigil      like  Kaithi.  Comment  Enaku kaithi dhaan pudichiriku.,negative
 Starting to end vara pramandam than... Paaaa,positive
 Rangaraj Pandey rockzzzz:smiling_face_with_open_hands:to Tamil cinema,positive
Inniki night kulla 800 k likes reach aagumnupannunga thala rathangale ‍‍‍‍‍‍‍‍‍‍,Positive
" Rajini, Vj Sethupathi, Babi Simkha, Sasikumar, Simran, Trisha, & AniruTh Wowww",positive
 viyay  na vethu  pullinga Ajith  na  gethu  pullinga,neutral
Rajini sir... You rock..keka... . Love from Andhra,Positive
 Intha age lium king ah irrukaru,positive
 Thalapathy 64 movie kaga pakka vandhavanga like podunga,neutral
 Yuvan Fans    Hit Like,positive
 visvasam trailer parugga semmaya irukku like pannugga,neutral
 Vadachennai ku award miss aairchu aana asuran ku national award miss aagama dhanush and vettrimaran paarthukuvanga,positive
 Dai enada oru announcement iladha vitinga,positive
 Veraa level ur lying ur lying semmaa dialogue,positive
 Thala fans make 1million likes தல forever,positive
Romba Nalaiku Apram Palaya Rajiniya Pakkura Madhri Oru Feeling ..,Positive
Ippa enna panna porom ?   SWEET SAAPDA POROM,Positive
 ennanga da 11 manikku viduren nu sollitu 10.30 ku vitteenga. ...irunthaalum vera level.. verithanam.. superstar fans like here,positive
 Enadha na Thalapathy fan ah irunthalum..Thala ya pidikum,neutral
 mass chiyaan vikramyamaan daakk na yaruu???,positive
1:00 LUV U  Chiyaan Vikram and LUV U DUKE,Positive
 Yenda oru day scene kooda vaikala........,neutral
 Hero trailer semme ji  Mugammudi jeeva movie mathiri sothepiratingge,positive
 padam mass erukum thalapathy fans sarp wisas,positive
Padam pathadhuku apram pathavaga mattum like poduga papom,Positive
 Remake of (pink Bollywood movie) Yanna raaskala mind it,negative
Yuvan  Vera lvl bgm,Positive
 Daily vandhu pakkuravanga like adi,positive
Trailer mairu madiri iruku.kandipa flop tha,Negative
 Thala unna ippdi patthu evola nall aachu ...,neutral
 nangalum kola kanda la than irukom oda vidroma illayanu parru,positive
 ithu veraleval Sankar saruku innum vulakame tamil cinimava thirumbi parkanum,negative
 Ada namma kandasamy version 2.0,positive
 Thalai ku thalai poora Neraiya Neraiya Neraiya romdha Neraiya neracha mudi irruku,negative
 Die hard fan..... of sangatamizhan by sangatamilachi,positive
 Netru - super star   Indru - super star   Nalai -super star   Endrum  SUPER STAR,positive
 Dhanush na summa othunghi povum ungha ? .bangam mha irruku treaser,positive
 ippo vara padam ellam verum buildup matu tha.  appuram mokkaya irukkum......,positive
 Super star is back...... Semaya irkeenga தலைவா....,positive
" Setthanda rajini haters ella, vada unga tailarukkum enga tailarukkum choli choli pappoma",negative
 I love you Chiyaan vikram anna,positive
Sema mass.  Super star looks so young..,Positive
 Engineering aaganum miss.... Athalaaaam oru kaalam,positive
 Indha padam hit aganum sivakarthikeyanukkaga illa action king avarukkaga,positive
 thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva thalaiva,positive
 Ipdi unmayila nadantha Arrange marriages love marriagesa vida athikarikum Yaarukachum ithu purincha like pannunga,negative
 Vijaysethupathi  Rajnikanth  Nawazuddin Siddiqui  Pongalukku Aattam Iruku  :sign_of_the_horns:,positive
 Keela irukravanta kelu da mela vandhavan ta kekre,neutral
 Chinna kolandha paakra padam naa 3d la vitruklam  Neraya collection aavathu varum,positive
 Bigil kku adi conform        Kaithidiwali,positive
 Visvaasam teaserku wait pandravanga like pannunga,positive
 Petta 2 I am waiting,neutral
 I'm Thalapathy Vijay fan Bt i like Thala Ajith,positive
 ARE YOU EXPECTING HAPPY DEEPAVALI FORCE DIALOGUE IN 2.0 MOVIE,positive
" To Haters:illana, neenga kanna mudikalam!",negative
 Massive visual extravaganza .Proud moment to Indian cinema,positive
" Nanum padipa eduthukalanu patha.Mandala yeramatengudhu, correct dhanush sir",positive
 Tharamana padam pola ....ok ...apana next lokesh movie...thalapathy 64 solave vendam...,neutral
" appada... kitta thatta 4,5 varusama oruthan kitta maatikittu saavadichaaru... ipothan konjam vithiyasama rasikira mathiri iruku... keep it up thala...",positive
 Niraya Niraya Niraya.......   Sema,positive
Only Thala veriyan mattum like  Marana masss Thala        Thala veriyan Nadish,Mixed_feelings
Pppaaa thalaivar is back... Basha 2part paatha maari irku....,Negative
"Thala darisanum, yenna charisma, yenna English, yenna alagzhu, lion voice.. thala blood thala veriyan from Bangalore",Positive
 wow thavala sema mass....padam oru pundaikum aagathu,positive
Kaithi and sanga tamilan   Nega rendu perum orama poi vilaiyaduga -Bigil,positive
 Ennda ithu appdiyea vada chennai mathiri trailer iruku,negative
 Vera level la irukku I am waiting Thalaivar movie,positive
 11.6 Million views soon   ...,positive
" Vj Fans Padam odana poiruma......,? Thala fans....Apidi lam nadakathu nadakavm koodathu",negative
 Tharumaru thakali soru  mase hit movie,positive
 Semma mass rajini sir love you,positive
 Summa summa sola mada dislike podika avalautha,positive
Ellam Avan seaiyal part - 2.0,Negative
Rangaraj Pandey: kelviki Enna badil .... Ajith : therikavidalamaaaaa!,Positive
 Samuga Parvayil Oru AJITH Padam Varavarkathakkathu,positive
Pakadane pora indha Kaali Ida atatha:sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,Positive
Full of damal dumil onnum purila.anyway looks good making.,Mixed_feelings
 Pink ka remake lag rhi hain,positive
Waiting for visvasam tesar   thalivar trilar semma,Mixed_feelings
 Pakka mass intro Ajith Kumar sir,positive
Ultimate star ajithkumar vera level thala,Positive
 Oruthar mela viswasam katurathukaga mathavangala enn asinga paduthuringa  final dialogue semma ellarukum purium nu nenakiren,positive
 Nalla irrundha manusana ippadi pannitenga Leh da.... U1 sathiyama wasted this movie..,negative
 Ennada trailer vera level la irukku,positive
 But ore oru varutham ennana Sunday release pannirukkalam yesterday aavathu announcement pannirukkalam,positive
 Oru scene thalaivar yarai u adikla,neutral
