sentence,label
pakistan sirf terrorism hi failana janta h usko rishto ki ehmiyat nahi samaj aati he isliye ek maa ko bete se gale nahi milne diya,no
madam rape ka pata nahi leking rape ke zute case jarur ho rahe haifakecases  save men from such false cases,no
inki ragon mai wahii khoon hai jo aatankion ki mai hai jab opposition m hoti h to khud b gun uthaane ki baat krti,no
aj amitabh ne dikha diya kala dil jis ka hota hai wo safaid nahi ho sakta i hate you,yes
aur yay trend k dosron ko batana bhi hay kitnay ka hayi so hate all this,yes
isko allah ne aadesh diya hoga ya kuran mai likha hoga ya khuda ye tera kesa dhrm h jo tu spne mai aake rape krne ko khta h,no
mera khoon khaula tha q ki wo movie boycott khan ki wajah se hui thi aur ye rajpoot ki wajah se,yes
humanity to unme nahi hai converted hai wo apni hindu ancestry se hate karte hai,no
cm yadavakhilesh ne aaj gang rape ke aaropi gayatri prajapati ke liye chunaav prachaar kiyadoes he endorse prajapatis act,no
modi ko hate kar k kitab bechne ka dhandha kaisa chal raha hai,no
gali mat de bhai nai to bolegi muslim hoon is liye gali de raha bolti ha army iski maa been ka rape kiya,no
karanjohar 2 tumhari bharwat geeta mein rape ka hukum diya gaya hai lagta hai isi liye female ko dekhte hi zuban bahar 3,no
inko sirf ye pata hai ki rape kia hota hai,no
kya ham kisi incident ke  hone  intazaar kar rahe h,no
to baba ke pass kinyu gyee thi jo baba 100 se zyada ladkio ko rape kr chuke h,no
mohabbat ky pardy mai karty ho nafrat,no
tumane desh ko barbad kar diya aur an has raha hai i hate u,yes
ghotale aur rape ki umar sarkar dwara sunishchit ki jaye tabtak k liye inko woh kam krne k liye 10lac ka inam diya jaye,yes
jaise note k lie modi zimmedar hain waise hi rape k liye tutune hi karaye hain rapedelhi mebalatkari arvindkejriwal,yes
asram ko beti doge to rape to hoga hi kahte hai na aag aur koila ek sath rahega to aag lage hi,no
yaar kuch mil jaata hai tweet karnay ko please dont hate,no
mehreen_sibtain mohtarma vaham mein na rahennuksan aap ka jyada hai hum terrorism ko khatam karna chahte hain badhana nahi mehrtararhttpstwittercommehrtararstatus834714887825813504,no
tum log apna dekho na yaha kyu aaye hum log apna enjoy kar rahe hai jo tumlog ko nahi aata tumahre mata ne sirf hate karna sikhaya hai na sad,no
i hate u kamya muje regret hota he ki me kabhi aapka fan tha aapko insaaniyat naam ki koi chij hi nahi he aapne i hate u kamya,yes
gauahar_khan iamkamyapunjabi  why you guy have so me hate rate for someone kuch din ka biggboss hai khatam ho jaiga pr ap  logo k dil me apni jaga mat khoiye or iamkamyapunjabi hina jo bhi or jaha se bhi aye hai pr ap kon ho httpstwittercomgeeta_phogatstatus935912187876458497,no
is pic ka tune rape kar diya,no
mere marnay ki ya hate deni ki,no
arey sach hai jbhi toh main hate krta hun un ko,yes
ct17final endia kaa rape kar diya sarfarz 11 ney tooo  kaha tha naa baap baap hota,no
hmsaeedofficial defencepk aamirliaquat tarekfatah tabhi toilet or rape ko leke rote rehte ho,no
kaise hindu hai ye haramzade jo apne desh ke hi pm shab ki insult karte hainin haramiyio ke andar kisi mughal ka khoon hi daud raha hoga,yes
yadi hum shuru hua na to hamare har tweet par tere aankh or kaan dono se khoon bahne lagega,no
jab k usay janam deny wali maa bhi auratzaat h0ti hai,no
khurshid4alam shaik saheb  owaisi musalmano ko sirf vote ke liye istemal karta hai election ke baad  atm vatm sab bhook hate hai,no
kyunki bhansali news chanel pe nafrat nahi faila raha tha aur fateh ka maqsad sirf nafrat failana hai,no
suna hai kohli ka rape ho gya hai,no
ab gujarati janta ka khoon pee rahe hain,yes
chintskap helooo hate mongrerbaap baap hota haiamir to kohli,no
alifaraz15 cpec banane ke liye pakistanworld terrorism corridor pehle band karo gadhe kashmir ka sapna dekh rahe hai,yes
gandagi ke dher se tum jess pillay pida hote hen rape ki paidwar ho tum log,yes
tiris ka hate pictwittercomjtweqbprgw,no
zulmkekhilaf aurto par hone wale rape ko roko modiji 3talaq k naam par aurto ki himayti dikha kar rajniti mat karo pehle isko rolo fekuuu,yes
1agar terrorism ka end chty hain to apny ass pas k garebon ka khyal rakha krain kyon k go b khud ko bomb se urata hai woh gareb hi hota hai,no
to kisi army wale ne rape kiya tha kya jaante ho to bolo warna bakwaas mat karo army me saare sadhu hain kisi se ghalati nahi hoti,no
ha pata he soldiers bhi pahele se shahid ho rahe he rape bhi pahele se ho rahe he tumhe to jakhmari karne ke liye janta ne bithaya he aur esa hi chalta raha to 2019 me tumhari party rape hona tay hejai hind,yes
kuch esa kr bhai log hmesha yad rkhe   help niche tk phunchni chahiye bich vale kha hate h,no
tv ki sita ko ye b nahi pata ki kya bolna hai kya nahi bas nafrat ki rajneeti se matlab hai inhe,yes
bike huye bhakto ka kaam yahi hota he,no
appne toh rape hi kardiya,no
kabhi kabhi logon ki nafrat hi insan ki strength ka reason hota ha,no
sale chutiye ek ladki ki ijjat karna nahi janta hate u from nepal,yes
mein to teri maa ke paas se guzra to us ne apna giraban phaar ke mujh pe rape ka ilzam laga dia phir tu paida huwa hahahahah,no
hare rama hare rama ram ram hre hre  hate krishna hare krishna hare krishna krishna hare  pictwittercomdkaagjlgyp,no
bhai pakistaniyon dushmani toh nahi hume haan terrorism ko jo sponsor karte hai unse hai,no
tv sahi hn lekin larikyan sahi nai har roz kisi na kisi ka rape ho jata hy,yes
aniqa you are so sweet  tujhse nafrat karna bhi chahu to nahi hogi  dil to tujhe apna manta hai tujhe india wife banane ka dil karta hai,no
todays hate shate target  snapchat ya snapdeal whatever chalo ussko bhi baandh ke gaari pur bithana hai,yes
itne sidhe hote to baat hi kucch or hoti pata nahi kyun terrorism ko panah deke baithe hai,yes
aray yar ye gang rape ki padaish hai is k walid ko q khostay ho,yes
acha uspe saal k hazaoon rape ho jate hain,no
hina bahut jhut bolti hai fir manti bhi nhi hai maine ye bola jab salman bolte gain to bolti hai ho sakta hai i hate your paltu behaviour,yes
ye kasisi sacchai hai rss wale bomb banate hai aur media raafiya naaz ko lekar muslmano ke khilaf zaher ugalta hai kub tak aisa chalega,yes
justicefornaqib ye rape case bacho  barnabegunah ko police muqablo main marwana ye baruni hat mulavis hain or gov ko b sab pata hai,yes
aur ap logo k yahan roz hota hoga baap beti ka rape keray,no
lifechangingtipspart31 app ji ki mehr se gareeb logo ko kapde die hate hai ji jo ki bemisal bat hai,no
baarish may bheeg gaya i hate rain,yes
maine suna tha chhotichhoti baaton pe murder karte hai,no
fat toh teri maata ki tabhi fat gayi jab teri maata ko rape karke tere ko bahar nikaala,no
icc ranking aaj no6 hui hai pak kiek match jeet liya lagta kya jeet liyaterrorismkashmirsrinagartoilet etcsab kuch add kar dala lolo,no
vade to aur bhi th lekin log apni convenience k hisab se bhul hate h kya kare,no
jaa tera makaan uske baam karde bhashan dene saab aa hate hai wo harami terrorist hai samjha,yes
arvindkejriwal are chutiyo tumhare vidhayak kisi ka rape karte h aur bolenge mai dalit hunkyu bdnam kr rhe dalit ko,yes
hum to khud terrorism se effected han aur is ke khilaf larh rahe hanmager aap logon ko nahi nazer ata ke mudi sarkar kiya kar rahi hae,yes
acha choro yaar tum log jeeto aur hazaar baar jeeto sirf rape control ker lo yar  hamain haar mazoor hai  we want peace  love and respect,no
vinodkambli349 anaye  waley  dinon  main  bhi  tumhara  rape  karengaye  cricket  main  pakistan  tumhara  baap  hai,no
indians mauka mauka rape and aur ghatiya ads bnayein baap baap krte rahain theek hai hum kuch bol dein toh yahan sab ko aag lg jati hain,yes
rameez bhai please terrorism kee tareef karein,no
vikas hate hina,no
but i hate you arshi madam priyank ne aapke baare me kitna kuch bola but use apna frnd bana liya aur baaki ne utna to kuch nahi kiya to use latka diya,yes
kon hate karta hai tumhay dafa karo usay bas,yes
tumhari aukat guy ki moot peene ki hai sale guy ko mata mante hai fir uska rape karte hai,yes
narendramodi sir aaye din hamare desh mai jo gang rape hota hai ladkiyo ke  sath usko insaaf dilane ke liye aap kaunsa law banayenge,no
jab rape ho rahe hote hai tab nhi aate yai nautanki karne tilak lagake mera bharat mahan   httpfbme1xkygsxge,no
haha slb ko thappad pada tab kaisa des mei ho lagraha hei jab har din rape hota hei tab gaand marwa rahi thi kya,yes
main taan kuch boliya nahin tusi odo kee kardey jado gurmeher kaur nu rape diya dhamkiya ditiya tuhadey kuttey abvp tey rss dey kuttey ney,no
arakshan hate to umeed jage ise hume nhi banana,no
jab tak rape ki saza fansi nahi hogi tab tak kanoon ka khauf nahi hogasakht kanoon kyon nahi ban raha hai ye bhi sochne wali baat hai,no
cow k naam pe log bhi nafrat mai haiwaniyat pe uthar aate haibina jane gunah kar baithey hai politician ki vote bank bharne k liye,no
aap 1 intehaii taasub pasand aadmi hain kabhi south k naray maar k hate phelatay hain kabhi aisay targets koi jawab nahi,yes
tasnimlamia khawar pore hate torkari lege chilo ar thumi hat wash koro nai so thumi hatr shugran nicho is ur dp,no
maine yeh pic hatred k liye nhi kiya bhai,no
right bahar aake even hina jo vikas ko hate krti thi shilpa ko hate krti thi usne bhi last mein vikas se frndship krli and shilpa ke liye bola ki they will all go for some picnic or long trip but maharani shilpa bolti hai woh hina se and akash se kabhi ni milegi,no
paas ke gaon mein londo ka scorpio mein uthake rape kar lena bhi jyada rare nahi haisaala pata bhi sabko hota hai kisne kiya,no
kon sa pyaar ap dekhana chahte ho hamen95000 ko shaheed kar k rape kar k kashmir ko graveyard mai tabdeel kar k an kon sai pyaar baki hai,no
abbey gang rape hai ye aur pakistan me hua hai muje paki se kya lena dena,no
abhi toh ye deal poori bhi nahi huyi pehle hi haar gaye yaarterrorism band kya karna hai cricketers ne hi bomb phodne start kar diye,no
aaj he dna me dikhaa raha tha ke aap ne dilli ke gaand maar rakhi hai daily rape ho rahe hai,no
modi se phoocho kisaan bhooka mar raha haimodi ji bhag hate hai,no
1 saal ke liye dhoni ko captaincy se toh hata doge,no
kitne bangladeshi k khoon se tumlogo ka haat ranga h ye pata h kitne bangal women ka rape kiya tha tere army ne pata h insaniyat ki basy,yes
sir i suggest my views about rape cases ladies ko chahiye ki woh apne pair se unki jananendriya ko damage kare voh bhagega,no
kya chutiyapa hai  fir kal peepli live wale mulla director ko kyu bari kar diya rape case me,no
islamic terrorism ek worldwide phenomena hai aur labbhag har desh ke muslims isame shamil hain,no
kabhi nahi jhoot sunn kar kaan may se khoon nikla    vote for shilpa,no
i hate this ngalusa mina nonsense inobuphuma silwe phakathi nje,yes
judge msti se so rhe hai,no
kisiko bolne se pehle socha karo mai pehle tumhri respect karta tha but ab nhi i hate u ap ek wahaiyiyat battmiz aurat h,yes
beta burma mein kismat se bach gya nhi toh isse bhi bura ho jata rape ho jata is jhath ke baal ka pictwittercomzt6xtszai8,no
sir supramario jaise log rape ko bhi galat nhi mante honge,yes
tu apne beheno ka rape krta hoga,yes
inhone apni suraksha ke liye  khoon ki holi khelisalute to these martyrsjai hind,no
aate hai i hate all them,yes
religion ab peace se jyada hate failane ke liye use hota hai,no
rapist party k bhakt ho chumma aur rape k siva dikhega bhu nahi tumhe kuch,yes
sir g samajhdar aadami wo hi h jo doobti nav ko chod de kaha congress me aaye filmo me kya rape karo,no
beingsalmankhan mujhe bilkul bhi pasand nahi k sm fans of urs uss stupid ko bhabhi kahen khoon jalta hai mera,no
lo bhai kar diya proof pk ka bhoda khol diya,no
mudinjaa delhi la rape pannavana kandu pudichu oru ara aranjitu vaa paakalaam,no
yahi to khoobi hai pseudo secularists ki sir,no
hate this gwar sadakchhap tuchcha,yes
dalbandin thilismia k shikar aik masoom bachi ko o aur aik bachy ko a khoon kee zarurat hai rabta kare bolan blood bank 03327914313,no
wo development kis kaam ki women  men save na horape  murder ho rahe hai kya ek strict law nahi honi chahiyejisse criminals me der ho,no
aj arshi ne jo laat eske pichwade mei mari thi wo photo twit kro bhai juldi se,no
shivsena_amit sir jitni protest srk ki movies ke time karte ho kabhi nirbhaya rape cases me karliya karo desh ka bhala hoga,no
khane k liye pase nahy kahi tere sath koi rape to nahy nahy tera kahi tatty karne gya ho or larko ne paker kar kam kar diya ho tera,no
dil me to blood hi hota he,no
toilets nhe hai tmbaray haan jabhi safe hain larkiyan toilet se bhi neech lagti hai  endians ko jabhi har 5 min mein 1 ka rape hota hai,no
i hate vikaas sab badaa doglaa insan hai woh ghar ka,yes
chavhanke sardanarohit hamaare yaha culture terrorism ho raha hai hame  kya karna chahiye kya zee news koi sport karega,no
aapki mane to pareshani bharat ke tukde kehne per bhi nahi hona chahiyesoch hai apni apni i hate jnu  supporter,yes
jab kisi movie m rape ya bikni ka seen ho to aisi seen ko na dikhne k liye koi awaz tk nhi uthatasab maje le kr dekhte hainek padmavti movie hai jis k liye karni sena jaan maal ka hani tk phuchne k liye khule aam media m dhmki de rhi hai aur sarkar khamosh hai koi action nhi,yes
hes good yaar pata nhi bechare ko kyun hate aati hai,no
toh saudi arab mai qu rape incidents hote rehte hein udhar bhi mariya law hai,no
kiss ki hate speech chala di,no
acha gee  sehwag ka dad tu waseem akram haiapp sary indian rape se paida hoty ho,no
jin ka eman bik chuka ho un ko blasts se kya faraq parta hai in ko sb pata hota hai lekin phr b khamosh,no
yaad rakhna aise hi kisine peshawar school ke bachon ko udaya tha,no
i hate bani public kyun usse vote karti he pata nehi koi quality nehi haimujhe lagata aap log bani jaise ho,yes
ghus ja tv ke andar kahi wo murder scene miss na ho jaye,yes
are beshram mp sahiba ye baat to sahi he ki kai sallo se rape ho rhe he ye batane ke liye tumhari sarkar nahi bnwayi thi kuch upay nikalo ki rape kuch kam ho ya tumhari sarkar b yahi kahti he ki sallo se chalii aa rhi kuriti me hi jiye aam log,yes
this is y i hate rohit sharma  rohit ne de diya mauka,yes
congress neta aur  ravish ndtv ke bhai pe rape aarop neta farar,no
chole i hate it but kabi mere liye bi kuch dedicate kia kariye crush ghttpstwittercomnainadesai123status819963418216017921,yes
kal ko bjp ki state govts ko agar rapists bol dein ki ladkiyon ka sadak pe nikalna ban karo warna hum rape karenge toh govt ladkiyon ka nikalna ban kar degi kanoon vyavastha bigadne ka bahana de kar,yes
pm ki post ki izzat krte hai isliye gaali nhi di mgr jo pm ki post pr hai wo khoon choos raja hai desh ka or ap jese log uska sath de rahe hai,no
myogiadityanath narendramodi gang rape or rape karne walo k liye ek hi sazaa unka ling kaat dia jaay tabhi yeh sab mamle band honge,no
yaqoob menon ko phansi aur maya kodnani ko bail  bhedbhav nahi hona chahiye mitron narendra modi,no
hariyana mey ek week mey teen bachchiyo ke saath gang rape hue par hamari aatma ko ye khabar jhakjhorti nahi kyunki paththar ho gaye hai yahaa insaan sabke sab gunaahgaar betiyo ko is tarah bachaoge  pmoindia,yes
bhaiyuuuuuuuuuutumhe kuch pta bhi h ki nhihamare yha savan or sakrat jrur diye hate h or tum bhul gye hmesa ki trh pictwittercomxpglr5okew,no
esi jagah ka bh kya fayda jahan apni bat dhang se na keh paye khul ke yebh nahi bol pa rhe ap ki ye terror islamic kattarpanthiyon ka tha,no
sirf ulama qasoorwar nahi ab to university sai parhe likhe log terrorism mai involv nazar ate hain,yes
hume aapse deshbhagti ka certificate ni chahiye aap haryana mai honrhe rape pe bhi kuch bolo ya apni naakami chhupane k liye iss film ka sahara le rhe ho khattarasarkaarkemantri,no
gayathiri raisa julie enna aarav ku security ah oviya rape pannama irukka,no
bilkul sahi kaha aapneaur agar koi rape and death threats deta ho to wo ek bhakt hai kyu ki asi sigh bahakt hi rkh skte hai,no
aur tere musalmano ki terha hum apni bahu betiyo ka to rape nahi karte saale,yes
haa ye sahi hai hate you se to acha hai,no
ik ney na ko nhi os pay behtay chor rape karney walaypmln logo ko kha haiaj in log ko ye baat yaad aa gae hai k imran khan ney ye word bolay haiarey begharato jab tumara baap god mafia hamari army aur hamari supreme court ko bolta hai tab gharat kahan mar jati hai,yes
justice khosa ko samjhaain aisay remarks na dain warna blasts barhtay jaaingay,no
hindustan ke tamam log chahte h ke jis trah se auraton ke upar crime bhadr rha h gang rape ke waqia ho rha iske liye central govt wali modi sarkar 1 strong law bnaye,no
up to sambhalta nhi rooz hatya rape dakati ho rhi hai sahab kerala ja kar kanoon bewastha theek karenge,no
rishikapoor betay abb pata chala baap kaun hay kashmir may terrorism bund hona chaiey warna jald hee ye hee haal karien gay tumhari fauj ka,yes
uncle jaani apne rashtra ka terrorism band karwao pehle kaafi zyada ho gaya hai aaj kal,no
fasi ku deni chaheye es darinde ko mai bhej raha hu video es muse par bhakto k mumh band ho hate hai pictwittercomymxzam5twh,no
100 dino mai bohat vikash kiya up ny pura hindustan dekh raha hy rape murder etc yahi hy vikas,yes
fraudrape karke jayega to aisa hi bolenge ab wo ashram ho ya rampal,yes
yahi to he naya bharat rape badhege tabhi to badhega india jay ho mera bharat mahan,yes
bap bap hota hai virendersehwag  ab apni gaao mata k peshab me doob k mar ka rape india ka,no
klkah launch karne k bad mujhe  star plus se jitna pyar huya tha usse kayi jyada abhi nafrat horahi hai iss channel se  seriouslyhate u,yes
tumlog kaunse wafadar kutte ho ladkiyo ka rape karte waqt wafadari desh ke liye kaha jati hai  guy bail jaise tuche janwar 12,yes
thoda murder dacoit ransom loot paat  inka bhi graph dikhayie,no
chem k liye scenes saath mein hona chahiye na hote bhi h toh dupes k saath hate cvs had it not been divan yhm band ho jaata abhi takhttpstwittercomnilsfenandostatus834294124853460992,no
namastey sir me apka dhyan himachal me hue gudiya rape murder case ki aur kheenchna chahungi,no
imvkohli haro to haro pan izzat mat utaro aaj aap logo ne hamara man samman sab utar liya i hate u virat thoda lagta hai hamari tarah to,yes
jinke khoon mein hai desh or deshwasiyo se gadaari wo hai congress saari,no
par yaha to suar jhund bana ke army pe patthar fekte hai jis jamin ka namak khate hai usi pe terrorism faila ke nirdosho ki hatya karte hai,yes
i wish beta baap s jeet jayeis s jyada khushi pita ko kbhi ni milti  hope pak play well  i hate one sided match,no
mulle sirf terrorism ko invent karne ke liye jeet sakte hai,no
nd hmare bhagwan ko convo me law tum ab tum ye bhi bata do tumhare tharki mohd ne 9yrs ki bacchi ayesha ka rape q kiagawar tharki mohd,no
abe tu kya hate krega apni sakal dekh pehle fir kisi ke baareme bolna,no
thakuron ki naak kata di bhai tune i hate you you are so selfish apne naam ke age se singh lagana chor de bhai tu thakur nai hai gola hai,yes
dekha tumhari mentality hindu jagenge bla bla kabhi to hindustaniyo ki sochte par tumhare ankhon par rss me nafrat ka glass hi,yes
magar jab rape murder kishan hatya ki jati hai,no
gundagardi murder rape httpfbme2x1unmaup,no
ive no problem with haters but hate se zyada apne idol ko pyaar bhi kar liya karo toh accha rahega na,no
are m not her pa or advocate  menu ki lena  karo hate   starting me meko bhi acchi nhi lagti thi  phir lagne lag gayi  aur fav ho gayi,no
sahi bolte hai hum jab ram rahim asaram rampal ko dekha tha to bhi akal nahi aati inko ghar me maa baap saas sasur ki seva nahi kar sakti or baba ke per dabane chali jati hai to kya inki puja karege rape hi hoge,no
pehle jao babao ke ashram me apni behnoooo ko bachao rape se andhbhakt kahi ke fir modi ka andwa chaat na,no
i hate palak paneer paalak dekh ke mera dimag kharab ho jaata hai lol,yes
kitni saram ki baat h aap jaise hi ladkia h jo is desh me rape ka karan banti h pahle offer karo unhi ko rape k liye,no
abe hindustani hai hum chahe kuch kre yaa kahe tum jese pakistani soch waalo se to terrorism control nhi hota h apni chaddi me rah,yes
villain ki acting aisi honi chaiye ki ap usko hate karne lago usne itna achchha kya isiliye to uske liye mujhe hate feeling aya,no
abhi wo din aaenge jisme 11 din loud speakers ka sound kisi ko sone nahi dega lekin koi bhi muslim  against nahi hai hate sonunigam,yes
isiliye baat baat par gali dene par as hate ho,no
kiran kher ji ki khud ki beti ka rape hota to bhi yahi bayan deti vo samjhe bjp raj me hua rape bhi deshhit me aur rashtrawadi rape hota hai hai yar samjhte nahi tum kyunkisharminheaatinahi,yes
islamic terrorism puri dunia me hai aur hazaron lakhon mulsims isame involved hain kewal kuch group nahi,no
love hate ke baarein mein tu hi baat kar rahi hai,no
aur islamic terrorism worldwide phenomena hai tu ats ke peeche laga hai jaise ats hee sab kuch hai,no
phati to terrorism par agaey janab sharam tum ko magar nahi ati,no
zeenews islamic terrorism ka jad janna chahte hai quran padhiye jan jay ge quran hi jad hai  padhiye  hindi me uplabdh hai,no
u might wanna die coz porki cant even get well porki pana aur terrorism tumhare core mein hai tum log har jaga innocent ko kill kar rahe ho so plz marjaao aur apne abu ko bhi mardo take aur dhadewali na peda kare,yes
bhai ek kaam kar book hi publish karde 101 reasons to hate kohli,no
chintskap haan bhaoooo ye terrorism se kam nahi hai  dekho bohot gandi li hai  khoon toh nahi nikal raha,yes
i hate when gadhe behave insaano ki tarah,yes
itna ganda rape tou hamara bhi nahi hota waise,no
i hate ppl who tweet like thtzindagi jhand hai aur inhe chudaayi ki padi hai,yes
madambahut sochsamajhkr mai ess tarq pe purey42mahino mei pahucha hoon k asli wajah muslim hatredhai jo kabipartitionramtemplegaumatabharatmaatakijai vandematram raastragan pak premigaddaarbachche jyada 5bibiya25bachche k safar tai karte huey tajmahal p jake atka hai,no
tera bhai jo rape k dhara mai jail mai hai madarchod pehle uska jawaab de re madarchod yeri behan ka koi rape krra th kya hota,yes
ye lucchi us bechari riya murder ke vaqt kaha gayab ho gayee thiiska jabab is haramjade aapiyo ke pass ha kya kyu swatijaihind  ya kejri,yes
rape pyaar rape se kum nhi hai,no
wat is this nonsense jo witnesses mare gaye unka zimmevar kon h koi bhi lady khamakha thori khaegi ki mera rape hua cleanchittoasarambapuji,yes
i hate prince the most kahi dikh gaya to jootee maar maar ke uska sada hua muh kharab krdunga jis muh se harr ladki ko kiss deta firta h,yes
duniya janti hai k kon kis tarha hai aur rape kahan pe hotay hen,no
isi waja se aaj itna hate mila mujhe,no
i love bjp or modi par usse bhi jyada hate vasundhara,no
saale bhen ke lode bohot deshbhakt bana firta hai aur tere fraud deshbhakt ko koi kuch bol de to bhagwan se uske rape ke liye dua karta hai akki ki fraud deshbhakti se bahar nikal aur desh ke liye sach mein kuch kar kisi ki behen ki rape ki dua karke tu jhaat bhi nahi ukhadega,yes
lekin tum sab log personal hate ki wajah se chutiyapa karte ho,no
dekhen bahit na aiegaa apky rape honay k chances ziada hainawt_your_bhai,no
muslamno ko mecca aur madina k nam pe cash karwata raha,no
modionzee zeenews narendramodi shameonindianleaders kaise develop hogi uss country ki jaha ladhkiyon ka rape hota haur criminal khula ghumta hsarkar haath dhare rakhti hbeti bacho beti padhao jaise abhiyaan ke sirf naare lgati hsharam aati h khud ko indian kehne mein,yes
bhai tu khud rape karega to bhi kuch nahi bolenge khush,yes
haan 15 ek sath pure india ka rape karne ke liye,no
tumhe to cricket me jeetkar bhi terrorism par hi jaana hai,yes
virendersehwag choozey bhi pak pak pak pak karte hain naa aaj rape ke baad choozey maarne toh nai shuru kardiye pakistanpaindabad,no
sir terrorism band kar do kya matlab hum to kab say kar rahay hain is kay khilaf kar rahay hain hamari army kar rahi ha par ap bi kuch karo,no
mughalo k rape ka nateeja hai tu osama bin laden ki aulaaddekh kahin agla bomb teri maa k gaand mein naa fatt jaye,yes
par priyank se itna hate kyu,no
ha ha abhi kisko dekh rhe ho sanatan rashtra ke shudra ji tumhari drama baji ka samaye poora ho gyaye 200 varsh purani kathaye sunakar vartman me dalito ki hatyaye aor rape krne ka logic dekar tumko shram nhi aati,yes
ek desh ek tax to phir ek desh ek kanoon kyon nahicommon civil code lagu ho aur jammu kashmir me 370 anuched hate to islamic aatankikabume,no
inka bas chale to sweden aur canada ko bhi terrorism sponsors karar dede,no
mona koghar se nikaalo wo bahut boring hai kuch karti nhi bs jb dekho camera ke aage roti rahti hai i hate u,no
indian apni behan k sath rape karte huey,yes
abpnewstv delhi rape case k waqt sadko pe utar aye insaaf ki baatein ki kya ye bachi alag h kya ye is desh ki beti nahi thi,no
i agree with shoaib100mph,on
gao rakshak aap se sambhale nahi jaate or baat kerte hain terrorism ki itna hi dimag bathroom banane mein lagate tou log hagg ker dua dete,yes
pakistan ne apne terrorist se civilian jadhav ko chabhar se kidnap karwaya hai bhagwa terrorism ki tarah india ko badnam karne ke liye pak military court ki trial fake and transparent nahi hai save jadhav from the jaw of terroristan,no
ab aap toh sikh bhayiyo k bhi piche pad gayi all hate does is breed hate hum hindu bhi kisi se kam nahi h fraud aur kabootar udane mein,no
kuch to mudda mila bat karne kawarna tumhare govt m to ghotale aur rape chorkar aur kisi mudde pe bat hi nahi hoti thi,no
agar allah na karen imran y kisi aur ki behan pe esa ilzam hota kya saboot istarah mange hate kuch khuda ka khof karen,yes
bhai ke rape case pe kaun marham laga raha hai sir iravishndtv kabhi uski bhi charcha kar liya kariyehttpstwittercomiravishndtvstatus886199232851521536,no
aurat sirf shakl o surat or jism ki waja sy khobsorat nai lagti waja kuch aur b ha wo ye k wo picha nai kerti wo rape nai kerti wo yaktarfa mohabat me qatal nai kerti,no
nahi aunty mujhe jarurat nahi paregi she hate pizza and i love pizza to kabhi pizza share karane jaisa situation aaya hi nahi,no
kaam bolta hai  despite rape allegations akhilesh yadav campaigns for gayatri prajapati  httpdnaiindwvj pictwittercomupm98wvkkf,no
tera haryana me rape nhi hua kya abhi tak,no
rubbish ne mujhe bhi block kar rakha haimaine badaun rape par iski reporting par sawal kiya tha,yes
your country is famous for rape right aesa rape dekha hai aaj ke baad baap ko baap maniyegaa,no
kya bol saktey hain ab men are trash bs ik pathr pe lakeer lagadobhai hum bi men hain humne to rape jokes ni kiye na ni bhai men are trash,yes
twaadi maa di jai i hate you kutti,yes
acha sp party ke log rape karte hai won to bhagwan haikairana se hindu ko bhagate ho woh to mahan haigunde to sp wale hai,yes
i hate the whole picture aapko gap ki padi hain waise gaur karne wala baat hain,yes
jab rape hote h tabkyun karni_sena chup hoti h tab nari shakti n samman kyun yaad nhi_aata n aaj bhi hazaro mahillae haryana n rajasthan up m harasment ka n rape ka sikhar hori_h apna gussa wahan dikhao_to jyada khushi milegi mjhe,yes
aho tumhy rape kar k barbad hona hai,no
farooq bhaijitne bi beiman log haierrashid jaise un sabko yahan pe tag karounke ankhe kholocant believehizbul ne hurriyat ka rape kia,no
kidnap aur rape 17 saala karne wale shaik sayeed bawazir aur uska sathi chanchalguda jail me httpfbme11zcvza6b,yes
apne mote se dimagh par zor dalen take pata chale k agar terrorsits yahan haintou blasts bhi yahin par kionthink,no
banda ek baar soch le ki chal khud ko indian man lun lekin yaar yeh lynching rape gau mutr is sab ka bhoja kaun uthayega,no
uncle mera raaz hota to apko ek dictator dekhne milta ye mulle sucide kar k marte unko jindagi se nafrat ho jati,yes
congress ne deshwasiyo ka khoon choosa hai,no
up mein rape aur murder kab tak taal thok ke,no
no khoon and cricket khel ek sath ni ho sakti h baki sari khel ho sakti h sathsath  amitshah,no
apni aurton ko rape se bachao,no
ye muzaffarpur ki hindu ladki k sath jo hua beefrapecoversion uske bare m bhi chillayen pls haryana m bhi jo rape kand hue uspr bhi,no
bhai chatne ka sukh hai bahut chato lekin rape victims ko gali na do bjp sirf rape victims ko gali deti hai or rapeist ko bachati hai,yes
abhi tak koi call nahi aaya shame on you kab aaye ga srif paisa se matlab hai aap logo ko i hate you dishtv,no
aisa na i lovee youu  u cant hate me mujhe pata hai,no
netanyahu is also against terrorismhe is saving his country,no
jamoriat londi hai nawaz league roz rape hota,no
maa anga gadha kuranyaa thi massala terrorism ah badhalu koh shareeaiy hingaane,no
hindu terror ka jhunjhuna bajaya ja ske,no
haan tum log tou apni indian females ka rape kar dete hoon tou kashmir main rape aur killing karna tou joke he hoga tumhare liye,yes
so sad our army has to go thru all this modi ji desh bhakt khoon ke ansu ro rahe hain aur kitna sehan karenge hum,no
raju shri jaise ghatiya entertainers hote hai jo paise ko liye kisi bhi had tak kisi ko bhi bol shkte hai raju shri bhul gye ki public agar upre lati hai to niche lana bhi janti hai i hate raju shri u r a disgusting entertainer,yes
