sentence,label
@sherryontopp Aur taali thukwaega chakke ? Pappu harwa Diya Jahan Jahan Gaya state saaf Kara Diya tum jaise saare …,positive
@Shahidholicwrld Good wala to sahi h thora bt bad ka last ajib h :face_with_tears_of_joy:,neutral
@rssurjewala @INCIndia Maun vrat hai kya ? Waise bhi official spokesperson nahi hai toh kya hua aapke samarthak or …,neutral
Modi Ji ko fir se PM ban ne ki bahut sari Subhkamnaye ...... Thank You Mr . PM :bouquet::bouquet::bouquet: @narendramodi PhirModiSarkar,positive
That 's okay . @ hanajibu Just seem to entering that time of life where the sux days outthe not-so-sus ones .,negative
"@ belovedmama yay for the kids , boo for the ankle hope you 're up and running again soon !! !",positive
RT @cledra He got in one little fight and his mom got scared . Yeah we know .,neutral
RT @HangrySugar Younus :weary_cat: - Fasts without having Sehri Don't wake me up till iftaar he says . - Asks the family to have dinner instead of i …,neutral
answering an interview,positive
found guitar tabs I had from years ago lol gunna play em again,positive
I finished a treasury again : with lots of colors now back to work ! :- D,positive
I think I ate some bad sweet potato fries ...,negative
The House Bunny was a huge dissapointment . Sad Sad,positive
@MaryamNSharif Mubarak ho .. Ye b apk abu k kaarnamy hn .. Btw LdL,negative
PrakashJavdekar media kee azadi bahut ho gai Prakash ji 5 saal is media ne Fake News ka nanga naach kiya hai Modi …,negative
@InaayahSayed Yeh to amoment h bc chaos apne busy schedule se time nikal ke mujhe thappad maregi :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::loudly_crying_face:,negative
Phir bhi ye journalist en logon ke full pressers dekhatay hain Chor se haat milana fakhar samejte hain,negative
@TheRashooAwan No bro ... aghar tera dost hota team ma to phir possible tha ... Umer Akmal P,neutral
RT @LaxmiSi02233022 @Surrend01102923 @its _ mahi01 Sir aap is layak hi nahi hai ye baat ja k apne ghar me bolyega aap jaise logo ki wajah s …,negative
@ marvelvscapcom i got an issue with Megaman 9 code. . i won the voucher but cannot download the game,negative
Meeh . I reaaallly am hating life right now,positive
"@ DanielJeremiah Hey Bub , call me when you get done with work tomorrow ok . I want to hear everything about it . I love u . Missing u bad !",positive
I'm at Mubarak Al Kabir in Mubarak al Kabir Muhafazat Mubarak al Kabir,positive
@KRKBoxOffice @kamaalrkhan @itsBhushanKumar @ZeeMusicCompany Kutta bhonkne lga bhaiyo firse ....... sale gale me patt …,negative
Dear internet : back . My thumbs hurt on the berry,positive
DJ 's and music lovers will love our next giveaway,positive
Samajwadi party ki Sarkar me Ye Mahoday Pal pal me Party ko chetaya krte the AB Sayad enhone Aankh pe patti baand l …,neutral
@iameneji Baba Hypocrite ni Unku Ben ni yen ....... but his followers will not see anything wrong here .......,neutral
Oh noes ! @ TwitterFon update introduced ads in the app I might have a look alternate apps for iPhone . Suggestions ?,negative
RT @KattarSalmanioc Ustaad Ustaad Ustaad aapka swag ! aapki adaa ! aapke good looks :fire::OK_hand: jitna bhi try karlo No one can match up to you …,positive
@rizwanqasmi7 @GhulamJ64765462 @FiyazChohanPTI Shame on you ksi ki maa ko q ghest rhy gandi or ghtia politics main,neutral
"has returned after his maths exam , thats only the start , got 11 more before its over . Now off to revise Engwish",negative
@ZeeNewsHindi @INCIndia Congress ki haar Ka 1 Karan ye khujliwala Baba bhi he :face_savoring_food: bada choudhry Bana firta tha or …,neutral
RT @ManishP12393643 Congress ka barabri krne me BJP fail ho jayegi kyuki BJP 60 SAL KV RAJ NI KR PAYEGI,negative
@ NykkiLuvsNKOTB I highly doubt it girl ... I think they 're goin to ride this money train til the wheels fall off !,negative
Aap aise kaise jaa sakte hain abhi tou apko kuch pata hi nahi Achaa tou ab bata do Aap jab bhi muskurate hain …,neutral
@ cassiekitsch Okay . So Rose told me your phone was shut off and you might be moving back to Spokane ? What is going on ?,negative
i wanna go on holidayy x,positive
RT @varnishant Note - BJP followers of you will abuse my parents family ..... them be ready for retaliation as always . . Tum 1 gali do …,negative
@_ maanchalii _ Bohat jazbati loog ho agla match Pakistani team jeet gai to ap loogon ny kehna ky we proud of you we love you etc etc ...:face_with_tears_of_joy::rolling_on_the_floor_laughing:,neutral
RT @MohitKu89617757 @Atheist _ Krishna @ANI Wah ye hai 56 inch ka dam ab sabhi padosi ise dekhte rahenge aur jalte rahenge bharat mata ki jai,positive
- i love how they put a animal for all the twilight people its soo cute and cool,negative
@PMOIndia Congratulations Modi ji dobra desh chalane ke liye ... Auor Modi sap se vishesh nivedan he ki kripaya bank …,positive
@Rajesh _ Satpute @CNBC _ Awaaz @hemant _ ghai @AEHarshada @pandyapradeep @sensexbaba Sir Can u tweet it when uAs we r in office,neutral
@TahaSSiddiqui Itni ais ke maa bhen ko gaaliya parti hain ke tauba hain Someone tag his father Oh wait ye tu aik baap ka hai he nhi MC BC,negative
@ jlondon81 Cleveland is extremely disappointing !,negative
@ griffmiester we totally missed an opportunity to get a photo together with synchronised scarves .,negative
Tu to Chup he rah le kuta kahega Apne name ke Aage se Acharya hata le kute Saale :angry_face::angry_face:,negative
"Me vs. The World : the film cut out at the premiere of ' It Might Get Loud ' , right at the Jack White part . Sitting in the dark now .",negative
Buying a digital camera off of ebay so I can finally take good picts and document my life .,negative
@sanjaynirupam Toh aap log ne 60-70 saal se konsa collector bana diya kissan ko jumle baji karna band karo desh ko …,neutral
@Unconvincing11 @TamilachiTNadu @kshukla778 @chandan1sharma Ye jehadi sale Desh Ko bantne k liye ghum rahe harami d …,negative
just bought 5 bouquets of flowers and put em all together and arranged them all pretty for my momma in the morning ! : : proud of myself : :,negative
@ mariobatz glad it was helpful,positive
@ KateRichardson u nearly made me cry,negative
RT @saint _ vn :backhand_index_pointing_right:It's MV for Have Just Know let's stream for our KissBoys . MV is so fresh and we have rapper Sa …,neutral
I has two childrens . Ab unke bapon ke naam mat puchho ! YehJawaaniHaiDeewani,neutral
@LambaAlka Kabliyat aur bjp koi naata hi nahi aapas main Bjp main kabliyat dekhi gayi thi na jab smriti irani ko hr …,neutral
Heyy girl hey well I 'm drivin to work and I 'm deff late ! Oh no !,positive
@FeynDrawing Thank you Feyn ! I love shading hair the most ; v ;)/:heart_suit:,positive
@mukhtiar _ gmail @fawadchaudhry Yes . Youthiya Is Better Than Chutiyaas Like You . So Beth Jaaye Araam Se Aap .,negative
@HathwalaThakur @Prince _ Khanji @Malala she is not bad bro Atleast gaddar toh nahin hai na jaise humhare Desh mein …,negative
@ bzaffini I 've seen this ... thanks .,positive
@MaryamNSharif To hy hi kisy haram ki bachy islie bkwass karna ki bajaye ja ja ka paisa takseem kar madarchod yahan …,negative
I see the cybersquatter has been squatted . ... Not sure I can take all this irony,negative
* After sex * She Kisiko Batana mat . Me Koi Mujhpar Yakeen karega bhi nahi . :face_without_mouth: sedlife MEMES memesdaily,neutral
@NEWS9TWEETS @narendramodi Pehle bhutan pm ka wrong photo then this old pic of modi 1.0 Pictures bhi thik se jugar nahi kar pate ho,neutral
Tum nazren uta kr jiyo tum kamzor nhi ho Bs tum nigahen jhuka kar chalo Is liye nahi k tum achy ban'ny ki koshsh k …,neutral
@iamspeaks _ Ye hai modi j k chahete inko khud nahi pata ki ye kaha se janme hai shayad gutter se ya suar ki paida …,negative
"Oh yeah , this last hour is gonna be awesome in a very sarcastic way . I just had one of those i must 've pissed god off moments lol .",negative
"@ heidisa Hey girl , not going to make it by to see you today at Seton and not sure when I am going home",positive
RT @beingsksana @aliabbaszafar @Bharat _ TheFilm Best wishes for bharat :red_heart::red_heart:,positive
@narendramodi @hagegeingob Narendra modi jee aapne 5sal take bahut ache kam kiye hai . aap hi ke dwara bharat ki puri …,positive
"@ morelikemelissa aww , lame ! Im done with school for the year",negative
@ArvindKejriwal kudos to you sir !! You are a real tiger because you went to the swearing in ceremony of the same p …,positive
"@ wquemi ahaha , i noticed ... AHHH ! your updates",negative
@ Rove1974 its going to be a great night !! !,positive
"* uh * totally forgot the gentoo reinstallation do n't know what i should backup . the make.conf , my home and / boot . nothing else. . ?",negative
Ye dekhiye sream train me kisi ka hatya ho gya hai Or kisi pr iska koi dhayan nhi kya aisi seva koi nhi h jisme …,neutral
@waseemAli0007 @_ Mansoor _ Ali @ImranKhanPTI Tera nam taray ander ki jalan btaa raha hai . Sari duniya main oil price …,negative
@LambaAlka @Dashrath1995 Isse ek baat saaf hai ... Bahutdekhne ke baad .. Alka ji .. Modi ji nahi gumah …,neutral
Sukhan aate hain uske yaad bahut Dil ko tha uss se ittehaad bahut Jab bhi chalti hai us taraf se hawaaShor karte h …,positive
Oh yeah ... do n't forget to watch Ellen today ! You just might see me in the audience .,positive
@sureshpprabhu AAP ko badhai ho . dobara aane ke liye par main yeah Janna chahta Huan ki Kewal Modi g ke karyon tya …,neutral
@PallavBunty @realmecareIN @MadhavSheth1 @GoogleIndia @ASUS @motorolaindia @oneplus @Honorglobal @Xiaomi …,neutral
Tommy K @ tkj is one of the best Swedish IT Blog ! I follow him on google reader ! You do so,positive
Jus woke up ... Feelin sick. .,positive
@Shehzad89 Paki twitter is very very hateful . The only thing we need to realize here k aik galat insan ki islaaah k …,negative
@CSKVeriyanDa There is no national language in India and as your whish I know eak tho theen chaar ..... now thus an …,neutral
Ye h bjp ka bharstachar uttarakhand me Bord lava diya kam khatam hisab puchne se ko jwab nahi deta CM portel par si …,negative
"On the bus , last week of school .",positive
@AliYusufzai5 @gabeeno Ofcourse . Not haram khor unlike ur leaders . Certified chor,negative
@producexfess This scene really broke my heart :loudly_crying_face::loudly_crying_face::loudly_crying_face: berharap AAP . Y boys berjuang sampai akhir :loudly_crying_face::loudly_crying_face::loudly_crying_face:,neutral
O NOOOOOOOO ! U Danced without me ?!!! ! @ LisaLisaK sad day !,positive
@chitrol _ splst @Hestia2007 chal tu apna DNA karwa k apna sabit kr day k tu aik hi baap ki aulad hai aur apni maa ko …,negative
@Hussorks @Achalsaxena7 @SalmanKhanCity @taran _ adarsh @salmanuniv @ppritam09 @AsliDevil @SalmanAabdi …,neutral
@ erictparks Happy birthday proud dad !,positive
Modiji Mahan Hai Aur jadugar bhi Pakistan ne hamare jawanon ko Marne koshish ki to unhonne Akela Yudh Viman chal …,positive
@ bignatewoods Well Leigh was @ leighmathews but maybe she gave up . Boo to that . to the twitterverse ! ! Have fun !,positive
@fawadchaudhry Bass Tum harami log ise kam pa laga rho Balouchistan or kpk ko tumara bap sambally ga,negative
RT @haddbc Kohli - BC chutiya mat bana mujhe paata hai tu hrithik hai :nerd_face:,negative
First day of summer ! Still having a sore throat NEED ICE CREAM !,negative
@kamaalrkhan Tu to kalank ko hit bola but thi flop .. Ddpd is already hit .. Or tu flop bol raha h .. Tingu krk teri …,negative
@Iaurentsai _ athank you Lau . good morning ?,positive
@naveenny3 @MyTeam _ 11 @PradeepTigga16 @IamAtulSri0308 @SandipB47881913 fast krega bhai to mil jayega prize i hope next winner aap ho :thumbs_up:,positive
"Time to get ready , have lots and lots to do on Saturday , I even have athat needs fixing !! !",positive
@saurabhmanjhi _ Hahaha glad to know about your ex ... Kabhi bataya nahi bc tune,neutral
Good morning from the train On my way to Philly,positive
RT @Waqqas _ Patel @JubairReja @Inzamamur @its _ centimeter @Baat _ Sunoo @0point12 Yeh sachhi mohabbat se behtar nahi bro :thumbs_up:,neutral
I do n't want to go to this stupid meeting at publix tonight,negative
@ MckMama praying for you and Stellan,negative
She is the best behad I love her soo much :blue_heart::blue_heart: aktar wahda kant mestahmelani tol emthanty :heart_suit::heart_suit: w bets2al alya kol youm …,positive
- finta c what i 'm g0ing t0 eat this m0rning !- s0rry i didnt get t0 say g00dbkye te !,positive
RT @BelanWali Boy1 I have a Jaguar car Girl Whatever Boy2 I have a ferrari car Girl So ? Boy3 Didi I have JCB Girl Didi hogi te …,neutral
RT @nakbicara Istikhara is real . You seek from Allah and He gives you when youre ready for it . It might be hurt for a while but you know …,neutral
RT @imsumitrathi Jai Jawan ! Jai Kisan @narendramodi ji is making us 2 understand what is that Hats off ModiSarkar2…,positive
@imMAK02 Kehtay haina dhobi Ka kutta na gharr Ka na ghatt Ka .... suits to Indian muslim,negative
@BrazdeikisSZN13 Number 2 or 3 for sure . It ’ s weird Harbaugh is definitely better than Hoke but Hoke coach durin …,neutral
RT @oujdilad @Nojuicety May allah curse the shia rawafidh . Uksimbillah the jews have better aqeedah than them . Kuffar .,negative
"@ aaswartz and what about you , lovely lady ? Busy , still up , so much on your plate ? When 's our date ?",negative
@MaryamNSharif Aik chor dusry ko chor bol rahi hai Baba undar kiun aur kis jorum mein band hai ??? Kon chor …,negative
@iKamranShahid Tu Gaya hai kabhi mandir aur tujhe to pata he nahi humare rituals ke baare me aur aek baat bol dun …,neutral
@TheLallantop Dear Saurabh ji requesting you please make video on emergency I likes your video very much special …,neutral
@Live _ Hindustan @yogrishiramdev @PypAyurved @Ach _ Balkrishna @Amul _ Coop @MotherDairyMilk Ek aur sarahah ney kadam …,neutral
@AzBTSGirl23 thank you so so muh for this,positive
RT @m _ lalitha79 Beauty In Dictionary is @MadhuriDixit mem :face_blowing_a_kiss::red_heart: YEYYY Now Can See The Every Week Looks :woman_dancing: OOTD DanceDeewane2 Day 2:clapper_board: ColorsTV …,neutral
@thewirehindi Aub AAP batyenge ki Jai shri Ram kehna Kya hota hai .. tumlogo ki dukan jis din bund hogi usdin bharat …,negative
Still looking for a job After that AE interview last week I still have n't heard anything back . I 've now applied to Home Depot too .,negative
@ZeeNewsHindi Vote k liye 2 naheen bad phir bapas le legi lekin chutiya ab nahi janta ki ghoos khor ko sab jan gaye …,negative
TheGiftOfEducation Miss u so much Papa ji :loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face:back my god MSG Aajo hun taaa :loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face:,positive
Aaj neutal patrakar kahan gaye jaise vinod Sharma or ambe dube or urmilesh - janta ne Jo mandate Diya hai modi ko …,neutral
listening to McFly Its all about you & lt ; 3 Hope theto germany,positive
everyone lets make WeHaveWeWill a top trend and motivate our team we all support our team with a moto tum jeeto …,positive
@ ericswyatt LOL ... there 's always North Georgia it 's cooler in the mountains,negative
@imtariq07 @junedskhan87 arrey bahi hai behn lipika chipkali @RubikaLiyaquat hai @abpnewstv ka fake 2rupee dumb tonic wala anchor hai,positive
"I am hungry and thirsty , but I feel nauseous What do I do ? Except wimper , I am already doing that .",negative
RT @RINKUra83539363 @RajaRajmani @prashant1796 Kamalnath ne putramoh me party ko nuksaan pahuchaya hai Congress apne warisht netaon ka sa …,neutral
grr ... i should have stayed up last night and waited for davidmovie to let me watch the rest of The.Reader ... because now it 's removed,negative
@ReallySwara Oh Swara ... Why u troubled yourself by campaigning for few loser's .. accha ... U were campaigning just …,neutral
"@ evkh Logged on ... first person says ' Sup , you are going to die ' & amp ; ' That is all ' and disconnects before I can type anything . Love it !",positive
"spent night w / the boys . J & amp ; S , watched Ron White on Comedy Central , played COD4 , stood in the rain , playing wierd zombie ps3 games again .",positive
RT @thecricketkeeda Fav Batsman @ImRo45 Fav fast bowler @Jaspritbumrah93 Fav spin twin @yuzi _ chahal - @imkuldeep18 Fav Captain @msdhoni …,positive
@ChouhanShivraj @Rao _ InderjitS @shripadynaik @DrJitendraSingh Apko bhi congrats sir ji .. Dil se mere echa hai ke ap …,positive
"Earlier link tinyURL link did not work for some reason , but its on my home page . Works now Thanks for watching . Would love feedback .",negative
@PMOIndia hi pmo good morning modi ji se ek binti hai hum log facbook pe unke liye din raat lage rahe modi ji k par …,positive
.... C.R . Break ..... need to release all that orange soda,positive
@JuiBajaur _ @ImtiazBajauri _ Allah himat day media ki koi zarorat na pary,neutral
"- ... wide awake , but dont actually wanna go to school : S xxx",negative
RT @IqraHussain567 No one Literally no one Pakistani :backhand_index_pointing_down::backhand_index_pointing_down: Eid sa aik hfta phla cutting krwaon ga eid tak set ho jain gay .. :woman_tipping_hand::woman_tipping_hand:,positive
@ Steph _ IFE you finally got me to join ... I 'm officially tweeting now good luck gardening !,positive
RT @Vliveofficial BTS WORLD TOUR ' LOVE YOURSELF SPEAK YOURSELF ' Live Streaming in WEMBLEY STADIUM ! FINALLY it's D-DAY !! On 6/1 ( SAT ) 7…,neutral
@ChMSarwar Achi sooch hai sir .. Allah kry continue rhy .,positive
@NitishKumar Dear sir jis tarah se BJP ne JDU aur others partyion ko sirf ek seat offer kiya lagta hai BJP apne s …,positive
You 're lucky @ ehammond84 ... mine did n't make it from atlanta to philly I was sooooooo angry ! @ masterluke,negative
since there isnt anything in the living room we put our bed in there to watch tv,negative
RT @Nalini _ om @dr _ sonkala @YudhishthirSah6 @kamal35930050 A Very Special Spiritual day with special benefits During such special days …,positive
@sanjaynirupam Sir hmko India ko Pakistan NHi bana jha .. sarkar ki bjha se 200rs = 1 dol .. jitna sahi he bo sarkar …,neutral
@RanaAyyub Muslim name nahi unka outfit reason tha unki arrest ka They were dressed like bombers with bullet vests around them,negative
RT @theH _ collective :double_exclamation_mark: tweet us 4 photos you ’ ve taken that you ’ re really proud of and make you say “ damn i really did that :hot_face::fire:”,neutral
@narendramodi _ in Sabse bade loktantra me Sabse badi Vijay ke hardik subhkamnaye Modi ji AAP ASE he Vijay rath per …,positive
@ MerewichDaBitch what 's the last thing that goes thru a fly 's mind when it hits your windshield ? ? ................. . it 's arse .,positive
Ab nahi bolega ye pattalkaar,neutral
@ deltadiva16 aw I 'm so sorry to hear that condolences,negative
Working on a reading response due tomorrow at noon when all I really want to do is hang out with my friends . Again .,negative
@ 1082118 I 'm not that adorable I LOOKED IT UP . PS TRY THAT LINK DUDE !,positive
@DocTeddy @El _ universo22 @_ YourMoriarty Ye me be abhi notice kiya thase phle ke me ne kiya likha he,neutral
About to go on a run,negative
@INCIndia @ndtv @aajtak remove rahul gandhi . Ab to samaj jaao congress waalo . Opposition me koi leader ni hoga to modi jitega .,negative
"@ kreatre2009 I used to be a big Xara Xtreme fan , unfortunately there 's nothing really like it on the Mac",negative
"Goodnight , Twitter people . You ROCK !",negative
"Enjoyin ' ma beer , bumpin ' music ...",positive
@ ciaobella6 nice hat !!!!!!!! ! No really U look very cute ... glad to finally meet ya. .,negative
@kbsalsaud you are servent of NETANIAHO . We love iran though we are sunni muslim . whole muslim world are with IRAN . You are DAZZAL .,positive
no luck no one has responed yet I do n't think anyone crossed their fingers for meon people this is a team effort lol,negative
@Ayushmann _ Team @ayushmannk Are bsdik hindi me bana deta video . english me bana ke to waise hi discriminate kar diya …,negative
RT @male _ bitch666 Apno ki kimat pta lagti h unke chle jaane ke baad Warna ajnabiyo ka aana jaana to lga rehta :fire::folded_hands: loveall,positive
@zfebrahim Is ka mtlb ha k ye b chor hy jese justise faiz isa :enraged_face: sahi kehty hain k pakistan ki adalton mai sb chor b …,positive
Is planning lessons ... food chains need to find more teaching experience ! !,positive
RT @sidpmalhotra Thank u mere bhai it ’ s a really special show and ur wishes always mean a lot to me Kaafir @tarunkatial…,positive
RT @_ karantaneja Paet dard sir dard bhukar sabko thik karega re crocin,positive
fusing my blog to my new site . love it .,positive
@NeptunesMonster Nahi nahi aise kaise .... uss ko toh koi aur kaam he nahi hai na .... its normal even id does not tex …,neutral
@ragingagain1 @aamirspk2 @Akf _ Kanha @SKFforlife @hkz1311 @Aamirs _ Batman @Some1Dare Ha ek fan hi bahut hai Movie ko …,neutral
@immxralmemxrie @ukebane @braidedbeige // Yah maaf abangku kelepasan ngomongnya . ( Beneran ga nich .,neutral
So excited for 2moz as bestie came bak from NY and has got prezzies ! !,positive
"@ Mirror _ Kiss no , i do n't have money , i 'm very upset too",positive
missing phily like mad i hate when hes on 24hr duty,positive
@kaaficonscious Sir Kuchh logo ke question poochhne ka tareeqa ka samajh nahi ata . Condescending sa laga . Jaise a …,neutral
Election ladoge 2020 ka .. kahe ladoge ?? tumhari 20 seat fix hai ... usse jyada nhn milegi .. election me paisa mat barbad …,negative
@iBackModi @sherryontopp Modi g is kalyug ke hi bhagvaan hain,positive
happy birthday matthew ! bffs for 6 years and counting,positive
@ianuragthakur ianuragthakur Anurag bhai Bahut buhut Mubarak bahut badi Jeet per or Mantri banane ki . kal oath ce …,positive
@antraal @WamanCMeshram Conclusion _ aap to nhi sudhrne vale FAKE account :grinning_face_with_smiling_eyes::smiling_face_with_smiling_eyes:,negative
RT @muruganabhiarya @traffic _ mumbai @MumbaiPolice @CPMumbaiPolice @DGPMaharashtra @MahaDGIPR Thanks sir appreciate your efforts,positive
@salmankhi1 @HafeezMian6 Jab choor nawaz ko dekta ho aur apny L ko dekta ho koi farq nahi hota thoo kutty Teri manhoos shakal per thoo,negative
@Back _ Bencherrrr @Yuck __ Fou _ Matlab larki ko samjh kyaa rakhaa hai tmne main iss larki ki bt nahi kr rha tm larki k …,negative
@bhagwadhari108 @aamrapali108 To chutiye yha time kyu kharab kr rha he kisano k bich ja aur unke liye chai pani ka …,negative
om my way to work,positive
@NadeemHaider787 @sheikhsafina @junaidabid63 Is trah ki chawalon se sirf maryam safdar ki calibri hi khush hoskti h …,neutral
@ Justpolina ... and hairy !,positive
@ SoIceyBreeZ see now here u go .... u was quiet at first .... if u quiet at the beginning stay quiet the entire game lls,negative
@AAS _ 2012 I love you bestie !! You ’ re so strong ! Don ’ t forget Chels and I are here for you :red_heart::red_heart::red_heart:,neutral
"@ librefm is built with privacy and freedom as features and goals , not things to worry about at a later date . ?? ? ??????? ? ? ? @ lastfm",negative
had a good night last night,positive
105 ka to liter petrol ni milta aur yeh dkho Pakistani team .. Magar sharam tumko ati nahi :angry_face: RIPShaheens cwc19 PAKvWI,negative
RT @vickto _ willy I love when a guy always sees me without makeup and thinks I ’ m cute and then when we go on a date it ’ s like BOOM yeah you …,positive
@ paulpuddifoot Oh ! Good for her ! I will miss her !,negative
all work and no play ...,positive
is eating,negative
"Shout Out 2 Essendon , i had faith in you even if NOBODY did & amp ; its only tha 3rdQ & amp ; ur gettin PUMPED by 100 points At least it was expected",negative
@Harsh1904MJ Penguin ko ab mentions Antarctica nahi jaane denge itne easily :persevering_face:,neutral
ab bolo mujhe shade karne walo ? Modi better hai Modi ye wo hai :sleepy_face: andh bhakti ki hadd hoti hai,negative
This is Modi SARKAAR 2in 2024 Modi SARKAAR 3 & in 2029 Yogi SARKAAR 1then after 234 CONG Mukt BHARAT :India::India::India::India::India::India::India::India::India: ModiSarkar2,positive
@badTAEmiz It's alright We can hear the music :grinning_face_with_smiling_eyes::purple_heart::purple_heart::purple_heart: Hoseok really loves her halsey Achi Baji :face_with_tears_of_joy::purple_heart::purple_heart::purple_heart:,neutral
@Rana _ irfannawab @AonAbbasPTI Imran khan ko samjo 126 din me jin logo ne samja wo aaj stage per ha Jinho ne nahi sa …,positive
Bharat mata ki Jay modi ji aapko and bjp all team leader ko Bhut Bhut dhanay bad,positive
@peaceforchange SURPRISE DAY & SHOCKING DAYS to tum logon me manaya tha 2 mahine Tak journalist ko ban karke airstr …,negative
St @Gurmeetramrahim ji Insan papa g give us gud health tbyat khrab ho ri h or kl exam h papa g bless me exam prepa …,positive
@belier _ aditi @rajskdhonii @being _ Talaf6 @NishaMakhija9 Hahahahaahahaa htttt matlab kya 15DaysToBHARAT,positive
Killed my old ( gen2 ) ipod nano by not checking my pockets before I washed,positive
Sir tn . 16507 me B2 me a / c kam nahi kar raha he bahut halat kharabh he chotte chotte bache tadap rahe hai please sir help,neutral
@ aguywitahat hey hows chiga is it awesome ? man i wish i was there to hang out in that apple store ur always talkin bout !,negative
@Shwetahirani09 I miss u my dear friend U r one of those friends I feel proud to be associated with Meri kisi …,positive
"@ Newlady1 I 'm making a book list for July for after my summer classes Got some from Kathleen also , any others from you ?",positive
AJ ham military superpower hain . Economic super power ban rahe hain . Wo din door nhi jab ham bhi America aur Russia ki barabri karenge .,positive
"@ raz0r _ sex That I am , currently residing here . I 'm moving on Wednesday though but definitely dm'ing my number",negative
@ncbn namastey sir u r the great leader of nation but some where u r failing ? i following u last 20 years but u r no …,neutral
RT @PSLMemesWalay Ghabrana nahi hai boys pichlay match mein West Indies nay 421 maaray thay against NZ . Aaj hum inhein 200 bhi nahi maarn …,positive
@saleenTHEdevil I'm so happy for Henderson as well dai . Lifting the trophy after all the shit he got from everyone throughout his career .,positive
"Colins out in the Garden trying to weed the flower patch What fun , lol",positive
i cant wait to get up there and see them,positive
is goin to skool know,negative
makino chiyas iono if that 's the right spelling but it 's where I 'm going in an hour (^-^),negative
Desh Ke Pradhan Mantri Shri Narendra Modi ji Rajbhar Samaj ka bhi Udhar kariye unko bhi aarakshak Den Har Vibhag Me …,positive
RT @YAMESH9 Yuva ki awaaz Gareebon ka Hamdard Mahilaon ka rakshak Janta se pyaar ki misaal Kissan ka maseehaBoss @…,neutral
"@ DrCandiCouture so i 'm on the phone with my sis , reading your tweets she said maybe you could n't see over the stove ... thats funny",positive
@Ehsaaanulhaq @MaryamNSharif Chy Agla insan Kesa Bhi Q na ho Aysy Pak jgha py ja ka galiyn nahi dety Khuda ki abad …,neutral
@anjanaomkashyap Sense Jada berogari ki maar to in netav ki hui h Jo is Chunav me haar gaye ab modi g into Kya kaam …,neutral
@AqsaaaaaaJ Jatna in Muleyo ne Islam ko nuqsan ponchya he aur kese ne nahi In muleyo ki jahalat se hr saal lako m …,negative
RT @irfanifs Behtar to hai yahi ki na duniya se dil lage ; par kya Karen jo kaam na be-dil-lagi chale . Best would be to not get involved …,neutral
Ill never shake off this flu if I do n't bloody rest ! But my first bit of & quot ; free & quot ; time is Wednesday,positive
@NaDrvetu @BanKulen A lakiranje noktiju nije the thing niti stvar :face_savoring_food:,neutral
What 's up with the missing delivery dates for iPhone 3G S shipments ?,positive
@ dee011902 aWu sissy !! !,positive
@rssurjewala kutte ki tarha galle me patta aa gaya hai par bhaunkna band nahi kiya muh dikhaane laayak rhi ni party …,negative
RT @Mants3 _ Adotey @marilyn _ amofah Oh ma boy no make lucky kraaa . He'll be so hurt :face_with_tears_of_joy:,positive
@KingSRK _ 14 @iamSrkfanking It's ok jo hua so hua Abhi Sahi waqt nahi hai . Badme dekhenge . Filhal support nahi karen …,neutral
"Started to drink in the kitchen with john Greer , my mum and dad .",negative
@Siitae We can face life together and we can spend my money on the both of us but it ’ s still MY money,positive
@OfficialDGISPR 27th Ramadan Mubarak to you and your family . May Allha blessings upon you n your family,positive
@DrSairaSajid @BBhuttoZardari @ImranKhanPTI Very disturbing Hukmran aur awam sub behis Zindagi mein sirf paraisha …,positive
itï ¿½ s so boring in Germany but I leave tomorrow happy,positive
Chunab ayoge khud bik Gaye r Janta Ko murkh banake satta BJP Ko Bej diya .,negative
login page has been updated and made more. . pepero .,negative
Sleeping . Sleep while u have the chance ! And just remember that God is watching ! Love you all ! ! Volleyball on Friday for 3 hours !,positive
@kpmaurya1 Jis prakar Israel apne ek ek admi ka badla nahi ley leta tab tak chain se nahi vaithta . Ushi prakar BJP …,neutral
@BeingSalmanKhan @Bharat _ TheFilm @aliabbaszafar @atulreellife @itsBhushanKumar @Norafatehi @VishalDadlani …,neutral
@sadiayounas77 @WaseemBadami @iqrarulhassan Arayyy sweeto :ribbon::two_hearts::face_blowing_a_kiss: Hamesha khush raho salamt raho :smiling_face_with_heart-eyes: Allah pak apko iss te …,positive
@MamataOfficial Jai jai shri ram . Jai jai shri Ram . From Begusarai ( Bihar ). Jai jai shri ram .. Ram ram ki jai ho .,positive
@Rickshawali Bahut acchi picture hai mam you are looking so beautiful in this picture and this outfit is looking in …,positive
@SushmaSwaraj @dilipTi62153562 Aap ne bahot accha kaam kiya h . I proud of u har koi ap ki tarah imaan Dari or nist …,positive
@Ani _ Anikutty Thank you meri new follower apka . Swagat hai hamaray royal kingdom me apka :raised_fist::folded_hands::folded_hands::handshake:,positive
@ECISVEEP Can you answer miscalculated votes on each seat ? One vote matters ! deshkamahatyohar hai aur apne dhji …,neutral
