sentence,label
 super trailer...ithinu enthinaanu makkale dislike...nallathine angeekarikku...,positive
 Apppo hero aaranu?,neutral
 Tralier 20yil kudthall kandavarr hit like,neutral
 Fan fight alla malayaligalkulla abhimanam avattee,positive
 Orumathiri tamil mass padam pole thonnunu...daivam noke parangu politiciansne oke ingane thalapathuvekkunne aavishamillatha hype alle ???.,neutral
 Kidu trailer oru rakshem illa katta waiting,positive
 16788 views but 82k likes,neutral
 Arum markaruth lucifer ta stunt master aa SLIVA,neutral
 Nale odiyan kanan pokunnavar like adi makkale,neutral
 E movie full kittaan valla vaziyum ndo...,neutral
 Raja pulimurukanumayi Similarity und jagapathy babu dubbing  Bgm  fight location  Siddique police,neutral
 160k like avanam ennullavar like adi,neutral
 Keep watching trending list 1il akkanam,neutral
 enii orikalum nii oru film um direct cheyalle poda V ASree kumari,negative
 Aayea.... ithu oru unda aavolo.... boar ....,negative
 Lastilathe punch kaanan mathram veendum vannavarundel chummathonnu njekkiyechum poike,positive
 Ennthayalum Raja oru van vijayamakatteya. Ikkayudey athiya 150 kodi chitharam,positive
 ikka       like,neutral
 Now 5.2k dislikes Trailer varunnathine munpe ingane appol padam irangiyalo  Andha bayam irukkanam,neutral
 Prithwi rajine kanan vendi trailer slow motionil kandavar like adi,neutral
 Padathil animation undenn paranjappo ethreem karutheela   Ikka super,positive
 BGm.. Uffffff... Romanjam.... Katta Romanjam  Epic Mamangam.. മമ്മൂക്ക  Haters.... ചാവാൻ ഒരുങ്ങിക്കോ,positive
 Aa chekkan polikan ulla ella chance um kanunnund,positive
 sunny chechi fans undel like adi,neutral
 Ethra viewers ayi ennu nokkan varunar arokeya..,neutral
 Rajuvetta ningal mass annu.  Ammoo enna oru feel.  Laletta,positive
 Ith lusiferinte views pottikkum enn urappullavar adi...,neutral
 Eee padam ettu nilayil moonchum,negative
 Enthokkayoo missing.. Enni big screen kannanm,neutral
 Naalu bengalikal rand side il ninn mannu valich kadalilitta theerunnathe ullu ninte japan,neutral
 Padam kandavar ivideadike,neutral
 2013 drishyam 75 cr 2016 pulimurugan 150 cr 2019 Lucifer any guess???,neutral
 Made in China. Appam pottaanum pottaathirikkaanum chance ind.,neutral
 tovi mwthinte mass kannnan vannavar undo....,neutral
 Ithu kandappol uruoorma vannavarundo,neutral
 Mammooty  Avasaanathe aa run hentammo.. GOOSEBUMPS...,positive
 Ettan industry hit adichal ikkante hit urappa... Angane aavattee....,positive
 Pillerk korach like kodukkuo enn Bonny Annan choikkan parnn,neutral
 Woww woww.... Katta katta waiting Lalettaaaaa,positive
 Kolakolli enoke paranjaa ithaanu.. Repeat mode ini on thanne aayirikkum...,positive
 Ithil mammukka guest roll aanenn ethre perkk ariyaam,neutral
 2300 dislikes trailer kanathe oohikalloo arokeyayirikumennu,negative
 100 k avunnath mumbe kandavar like,neutral
 Mammootty pwolikkum,positive
 ലാലേട്ടൻ പ്രിത്വിരാജ്   22K dislike vannenkil urapicho arkokkeyo kuru pottiyitund...  padam sure hit...,negative
 Vellimoonga pole oru padam aanen thonunn.... polikkum,positive
 Ithu polikum pappan marana massanengil pullu giri kola massanu jayettante first gangster underworld movie,positive
 Padam kanditt vannu trailer kaanane ethra perundu..?,neutral
 Traileril Oru kidilan surprise undakum ennu visvasikkunnavar like adii..,neutral
 bilalainu david nainanu undaya nalla kolakolli item,positive
 Ittymani fansin pokunnavar ivde like chey,neutral
 Kanditt madhura raja trailer il ninnum oru story illatha moviyaanenna feel kitty,negative
 Kalki super hit akum enn Bonny parayan paranju,positive
 Oru pucca classical ikka padam...vadakka veergatha orma vannu.  ...,positive
 Namukkokke telugu action padam ishdamanu ithippo telung padam pole undall the best,neutral
 heavy mass,positive
 Lucifer ethara view anenu nokan idaku idaku varunavaruku likean ulla sathalam,neutral
 Madhuraraja teaser ethaanenkil trailer enthaayirikkum April kazhinjaal theater ok kaanumo aavo,neutral
 Trailer kanditt pokathe like button adichitt pokane,neutral
 Puli murukan . Ithokke enth,neutral
 Trailer kandittt ith oru puthiya anubavam aayirikkum a new kazhcha in Malayalam movie,positive
 300 cr adikkum ennu urappu ullavar like,neutral
 priwtiraj  enna  otta karannam  kond  like  adikuna  kure pear,neutral
 Daily 3 vattam kaanunavr undo evide?,neutral
 Angane murukante karyathil Oru teerumanam ayii,neutral
 Onnil kooduthal like adikunna option undoooo,positive
 Njan aarudeyum fan alla Annalum eth madurarajayekkal hit aakum orapp,positive
 Prayam koodumthorum Actionum Pulimurugan pinnil avo?,neutral
 Hvy bgm.... Hvy trailer....... Hvy massssssssss...... Ikkaaaaaaaaaa polikkumm.... Romanjam kond irikan vayya.... Ikka inga polikkum,positive
 November 21 avan kathirikunnavar like adich pwolikk:smiling_face_with_hearts:,positive
 Ith polikkum kanditt oru atom bombin vakayundd,negative
 Sound athu screenil kanam  lalettan polikkum,positive
 Rajuvettan mass ...lalettan kola mass  Ndhaa parayaa lleaa njan onnoode kandechum varaam....,positive
 Edakida  etra million ayi enna nokan varunavar onnu like,neutral
 Ithu kandit romancham vannar dha ivde oru like adiche,neutral
 Ee videokk sheesham tovino fan aya arokke und:raised_back_of_hand::raised_back_of_hand:,neutral
 kaalame ini pirakkumoo ithpoloru vismayam   Mamukka___,positive
 Big B 2 pole und,neutral
 Chaanakahinalkathu  ulla potimaaankal.. Dislke yethra adichitu  kaaryamilla  yeriyunna Marathil  bhalamundu,negative
 Engane unlike cheyyan thonnanu....ee kanikkunath Kerala police nte motham avasta aanu .....,negative
 Allah ath nammade bilal ikka alle,neutral
 Trailer ennoke paranja ethanu ..ente ponn hari anna ethonn onn eduth kaanu,positive
 Sunny chechine kurachu koode neram kanikarnu,neutral
 Vineeth aano Vivek oberoi dubbing.,neutral
 Dis like addichavark ende vaka naduviral namaskaram,negative
 Njan oru selfi  edukkum...ekkkade...kooda ninnu....,neutral
 Eanth oola trailer korch kanji eadukkattee:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,negative
 KATTA WAITING...   LIKE CHEYYYYY,positive
 Mavoist inte appane vare kollum nammade ikka LIKE BUTTON ADICHU PWOLIK IKKAK VENDI,neutral
 Kandittum kandittum mathivarunnilla ..entho oru magic trailer I'll und..appo filim ethanennu uhikan pattunilla,positive
 Nge...like kuranjo???..autolikes 3g.. anyway trailer heavy,positive
 Viswasam Pola irukkunu Adi poli congratulations,positive
 Lucifer ....,positive
 Ithupole mooonchiya Oru padam jeevithathil kanditillaaa.....,negative
 Adipwoliii Lalettaaa,positive
 8 mani aaavaaan vendiiiii katta waiting,positive
 Theme doom patrol le pole undallo,neutral
 Unda enna perittappo parihasicha priyadarshanu kod urundaa,negative
 Mammookka  Haneef Adeni shaji padoor  Gopi sunder  Mahesh narayanan,neutral
 Trailer 20 ill kooduthal kandavar like here,neutral
 100 cr aanannu Antony parayaan paranju,neutral
 Woenta mammokkkaaaa romanjam ennu paranjau kettu ullu ippol anabavichuuu,positive
 ooro secondum mmakkayude entrik vendi waiting aayirunnu,positive
 Hammme poli lastathe aa scene kidu... Frames,positive
 INI aarum UNDA enna peril kaliyaakkilla.oru adaar trailer,positive
 Lalettan ishtam ഇത് 6 million cross cheyyum ennu urappullavarkk like adikkam,neutral
 Vere aarkund makkale ee prayathil ingane mass kaanikunne oru hero,positive
 Ufffff..ejaadhiii..lalettann rdjile edjelum oruu svene e jenmam vheyaan patilaa..trailer kandd karayunundaabumm ettan and ettan fanss,negative
 Comments vayichu romanjification kollunnavar Ivde like....,neutral
 heavy ennu paranja pora.. athukkum mele...,positive
 Aadhyam lalettante kude Lucifer...Ippo mammukayude koode ith....Rajuvettaaa,positive
 Lastile superman punch oru rakshayumilla...love u ikka..,positive
 Mammmokhaaa 69 vayyas ayye annetum look entaa ponooo,positive
 Jayettan  porikkum urappa    Jayettan super aa  tcr    Slangil,positive
 Heavy trailer,positive
 Trailer adipoli anne paranjal pora vere levala,positive
 Direction kidu aanennu thonnanu      Mammootyude prithvidem star value kaaranam sradhikkappedukayum cheyyum,positive
 Itinum dislike adikkan aalundallo...nallatine angeegarikkan padikk... duranthangal...,negative
 Trailer thanne lag annallo,negative
 simha thailvaaaaaaaa ie pravasham double strongalla  triple strong  raja solunathdanda seyuve  seyunate mathram soluve mammmoookkaa polikkum,positive
 E filim ethe vare kanathavar undo,neutral
 Entammo..... Kidu item. Oru rakshem illa.,positive
 131k   8k.    View 17k  :thinking_face::thinking_face::thinking_face:,neutral
 Movie kandu super movie anu nalla oru story undu,positive
 Direction maarakam prituiraaj nee tanne cheytathaano atho ariyunnavare kondu cheyyichathaano aaraayaalum massayittundu Well job man,positive
 Dislike cheytha ellaa poorimakkalkum naduviral namaskaram,negative
 Aettanta padathin ikka fansnte ashamsakal :smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands:,positive
 Ekka polichu monaa  megastar kiii jaiiii,positive
 Mohanlal=manju Manju=mohanlal  manju kanji kodukendi verumo??  Lalletta aduttha filmilengilum nadiye mattane plzzz.. Illengil kanji orappa!,negative
 Abinayan ithihaasam nammude mammooka yude katta fans likkikooo,neutral
 Enallum pandu nasirum jayanum filmsintoru feel kittunilla new charithra cinemagalku sheriyalle,neutral
 Padam verum oru below average Lucifer like oombiya Padam aakum enn orappullavr c'man!!!!,negative
 vishuvinu     padakkam kittathe  iriikayirunnu... ikkayudepadakkam vannappo santhoshaaayi,negative
 puli murugante  set. eppozhum  lalettan  chunke  deeee,neutral
 Suraj ettane kandapoll ravanaprabuvile innocentchettane Ormaa vannu,neutral
 Mass entry ekka,positive
 Poli......poli....super ikka poli super double super,positive
 Hindukkalkku mahiravanan Islamil avane ibilis ennu vilikkum.Christianinkalkkidayil avanu oru nereyulla.LUCIFER!!!,neutral
 poraa pratheeksha illa.. Tovi voice rendering sradhichitilla..... camera,negative
 Ayye poraaa.... lalettan nu role ille??,negative
 Kanan pattilla muthe  nmmale Malaysia  il apol vrunne,neutral
 ingeru karanam abhimanikkam oroo malayalikkum,positive
 Pwolikum muthee Unda EID MUBARAK تقبل الله منا ومنكم صالح الاعمال عيد مبــــــــــــــــــــارك   IKKA FANS LIKE ADICH POTTIKK,positive
 Ikka and unni mukundan - nalla combo,positive
 Mammookka fans ente channel onnu nokkeechu poone. Veruthe aakillaaa,neutral
 Malaya cinema abhimanikkunnu ingane oru nadane kittyathil.....Wish u a very swt & hpy bthday mammooka :takeout_box::takeout_box:,positive
 kandittum kandittum mathi aakunnilla,positive
 Ithilum nallath pulimurugan trailer onnoode kanunnath aayirunnu,negative
 Mass entertainment... oru rekshayum illa... pwoli...,positive
 Youtube hang aayi 17 k viewsm 108k likesmraja effect,neutral
 Sunny chechiyee kannan vannavar like adi...,neutral
 Padam kidilan ane oru rakshayumilla pakshe ithpole padam englishilum umd Robot And Frank enn pere athum pwoliyane,positive
 Stuck in an elevator.. atreulli katha:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
 Lalettan ki jaiiiii..king of box office,positive
 Ente ponno lalettan oru rekshaum illa  ഇടിക്കട്ട waiting,positive
 Not impressed  yenne kollale please manasilolladhu paranjanne olllu Suraj.jpg,negative
 Mamookkakk abhinayam ariyilla enn paranjal adhyam chirikkunnavar ivide like...,neutral
 Peter heina kond vannu mohanlal cheythathu pole cheyyan nilkkanda mammokka. fight ath muruganu paranjittullatha.,neutral
 Trailor kandappil padam pottumennu urappayi,negative
 Oru vayassaya manushanaayittu enthu kidilaayitta abhinayichu kaanikkunnathu,positive
 Mammoookkaaaa polichadukkiii katta waiting nv 21,positive
 192K Views,positive
 Enthinaa chettaa ingane thala vetti vekkunnath . Mammukkante thala vallavanteyum kazhuthinu mukalil vekkumbol,neutral
 Padam pottumn orapulavar ivide like adik,neutral
 Prayathinde peril ikkaye kaliyakunna ellaa naayinde makkalum nokkada 68 aam vayasil ninde oke thantha vcharichal pattoda ijjathi mass,negative
 Lalletan fans ellarum like adich power kanikke,neutral
 ipozhe 48 unlike samshayam illa bengalikal thanne,neutral
 Kumbalangi nights ile penkutti allee ith,neutral
 Mammookka fans inu like adikkan ulla comment,neutral
 Ente ponno ah sound:smiling_face_with_hearts::smiling_face_with_hearts: poli poli:sign_of_the_horns:,positive
 Trailer kollam pakshe annu blouse undayirunno,neutral
 Trailer kandale ariyam lalapande adutha padakam....,negative
 Thakarthutto...  Onnalla orupaadu kaaranangalaa...  ith thakarkkum...,positive
 Mohanlaline onnum parennilla,positive
 Njan lalettan fan aaanu Enthayalum mammukkaa polikkatte  വിജയാശംസകൾ,positive
 Ufffff .... katta katta waiting ...   Goosebumps,positive
 81 k views 141 k like:thinking_face::thinking_face::thinking_face:,neutral
 Nte ponnnoooo enthaaa makkkale immmale ikkkkade aaa oru idh:smiling_face_with_hearts::smiling_face_with_hearts::smiling_face_with_hearts:,positive
 Ikkada adutha 100kodi ikka marana Mass,positive
 Aamaye vellathil mukkikkollunna inam.  Hareesh kanaran rocks,positive
 Kilichundan mambazhathile... Laletan dilog parayana pole,neutral
 Thalli thalli kure ayallo oru padamenkilum vijayippichu kanikku kidannu thalli marikkathe,negative
 swandam recordukal thanne thiruthunaa  nadan pulimuruganekal odane daivame,neutral
 REPEAT mode on vere level item kola mass bgm,positive
 Classum massum cherna oru onnonnara item,positive
 Uff uff uff ijjadi ikaaaaaaaaaaaaa ponnikkkaaaaaaaa,positive
 Trailer okke kollam pakshe evideyokkeyo pulimurukan keri varunnu ennu enik mathramano thonniyath??,neutral
 innale 7 Mani muthal Kath Kath ninnu trailer nu vendi.....thakarppan trailer .... love you mammukkaaaaaa,positive
 E chitram vijaykkum ennu urappullavar Maathram like cheyyu,neutral
 Kalathu ezhunnettu ee trailer kanumbol oru unmesham kittunnudu,positive
 ente mamookkaa.... ijjathi....  romaja.kanjukam..  mammootti istham....  ithu kalakkum.. polikkum... thimirkkum,positive
 L U C I F E R,neutral
 Ikka fansinte 25 k dislike undallo... dislike adichittu karanjolu,negative
 Suraj ettan powli..koode soubin ekka...pine paryano ....katta Waiting anee,positive
 Lucifer lucifer lucifer a10 a10 a10,neutral
 Dislike adicha mahanmare cinema erangumbo kananam,negative
 Manju chechiye kaanan vanavar evide like,neutral
 1:35    iruttath  oru  kallan,neutral
 Nalle Bengali sidill ninee valichaa tiranuluu ninda Japan :rolling_on_the_floor_laughing:,neutral
 Innathe divasathinoru prathyekatha und  Innanu randu pulikalude kaladayalam kanda divasam  Katta waiting for releas,positive
 Like adi   kandu maduthavar like adi,neutral
 Pwolichu..oru expectationum illathondu ithu kandu kannu thallipoyi.no reksha kidukkachi..,positive
 Njanum oru ikka fan ann  Pashe sambavam polichu,positive
 Mammooka super nalla trailer prithviraj voice,positive
 6.30 muthal kaathirikkukayaayirunnu idaanulla bhagyam...ee Onam pwolikkum,positive
 njaghalu katta waiting aanu...nov 21 aavunnillallo ennoru pbm,positive
 Tech and hack updates aaaii channal kannan marakallaaa..,neutral
 Jayasuryakum mass movie chakochan ennavo inji,positive
 Rajetta ithreyum pratheekshchillaa.... kidu feel... romaanjam. Ithu pwolikkum,positive
 Licifer vannna ennenthe pooram vanu.....madhuraraja 6 manik thanne poyi......but l isleft,positive
 Raja chaadiyal muttolam pinnem chaadiyal chattiyolam....,neutral
 Enna pine itu oru series aki Netflixil  idan padile?kanditu ate polind,neutral
 Innale rathri 10manikk nokiyappol 200k views ippoyathaa 2m views... Trailer Pwolichu... Lalettan-Prithvi Combo  Padam 150+cr nedumennurappullavar like adiii,positive
 Lalettan kidu maazz .... .... Super.......,positive
 nee okke ara trousar itt ajandhayil aadhipapam kanumbo njn vitta scean aa idh...yeah mammukaah,neutral
 Adipoliii padam....ellavarum must watch.....suraj oru rakshem illaa,positive
 Raja Returns  രോമാഞ്ജിഫിക്കേഷൻ,neutral
 Kidu item ikka ith trendigil vannirikum,positive
 Inganathe oru padathin vendi aayirunnu kaathiripp...avanteyokke.. friendshipum..romanceum...chaliyum..masalayum.. kand maduth,positive
 Mammukka Yee ishatam ullavar undeggil oru like adichu,neutral
 mamokka ningal undekil pinnea onnum parayanjila,neutral
 Dileepum anusitrarem oreclassil irunnu padichatha ennude para. Adipoli cinema,neutral
 2:09 godha film tune polle und ennu thonnunavar like,neutral
 Like ethrayayee enu nokan  vanavark special like adikanula stalam...,neutral
 1.34 seen ille prithviraj ninte face Pole thoununu,neutral
 Ithann njangal kaathirunna vintage ettan  love you etta,positive
 Padam kanan pokunnathinu munp onnukoode trailer kanan vannath aarokke,neutral
 Trailer ndoke erakiyalum lalettante record thakarkan lalettanu matre pattu,positive
 Jbl headset vechu trailer kandavarundo enkil like idooo vere level,positive
 Laaleta...manjuchechi...super hit anutto ee fillm ...I like..odiyan...,positive
 Trailer Oru rakshyum illa adi poli jayettan takarkkum,positive
 Yentha.. samayam ngatt ponillalloo... .. laalettaa..,neutral
 Trailer kanditu mammooka veendum karayipikum ennu thonunu,positive
 Final air punch,neutral
 Ith original allallo . Eee dialoge pand lalettan oru nadakathil paranjathalle,neutral
 All the bst mamukkaby katta lalettan faan,positive
 Trailer muzhumikumvaayikkan oodi vannatha.. ente ponnoo....lalettan rajuvettan istham..,positive
 Wow  katta maas movie.... ....waiting,positive
 Usmaane odikkodaaaa dhende theeyum pokayum parrappichondu oru kooottam baranu,neutral
 Sunny chechi fans evide like adichu power kaniku:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,neutral
 Katta waiting..anna ye kaanan kothiyakunnu kumbalangy nights pwoli love you...,positive
 Aa thumb nail ile look nokkiyatte. Oru adaar mass block ulla rangam aanen urappayi,positive
 Ijjathi mwone keduu Rajevetan messs waiting mwone. .  Dislike adicha guhan fens angot mari nin valich ooombiko,negative
 Njan oru lalettan fan alla but ee teaser orupadishtamayi,positive
 Adipoli.... Morning 180k likes ondarnath ipol 120k ollalo.... Entha ikkafanse ithu???!!!,neutral
 Trailer kanda trolanmarukku ettinte pani kodutha etttan te mass entry kku kodukanam oru like,neutral
 Laletttaaaa heavy padam industrial hit definite,positive
 Trailer release aakunnathinu munnae 1.3k dislike ooo,negative
 Ee Easter um Vishum njangal angu eduthu..,positive
 youva thara nirayil eni yeattavum muzhangi keelkkunnath tovinoyude Peru aayirikkum...,positive
 alelum immade jayettane pettu THRISSUR slang pedakan  aledaaaaa GEDYOOLLEEEE:sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,positive
 Kidukkii mammukaaa kidukii odukathe mass bgm,positive
 Angane 70 vayassulla vridhan schoolil ethiyo?,negative
 ethu type roleum ettante kayil safe aanu... sambhavam kidukum... fans show bookedettan uyir..,positive
 Id kanditt bestt actor movie ormma vanna arenkilum undoo,neutral
 Mammukka ningale kurich onnum parayanillaa ith enthe avasanathe vakkaaa  storong 999,positive
 Idivattu sugunan avedaaa Suraj Undo vyshak sir,neutral
 entay ponnoo kola kolli item vannu makkaleay,positive
 Akkanae Kanan Wait Cheyunnavar Like Adichit Poo,neutral
 Rajuettan kaiadikanulla dialogues ellam swantham ettanu koduthu lle...,positive
 Ee kidu remake onnu kandu nokku,neutral
 Kalakkan kidu marana mass mammukka pwolikyum,positive
 Lucifer trailor 8.5 m pakuthi enkilum aavuo,neutral
 Undayude trailer june 20 shesham kanunnavrundo,neutral
 Ith raja aaa kallykkan vanna eduth uduth kalayum,negative
 ikka masalla marana massa ikka fansullavar likadicholu,positive
 Avuudeiiyee eth pollikkum ennu urappullavar adi likeee,neutral
 Eee Christmas jayettan edkuva  mmade tcr pooram,positive
 Ntemmo... Romam eneett ninn dance kalikkunn.. Rajaaaa return,positive
 Enta ponoooo  enna lookaaaaa,positive
 trailer kanditu ithenkilum pwoliyillannu thonnunu..   nb:- njan oru katta mohalal fan aanu,positive
 12 varsham ithinuvendi jeevicha oraalude chorayanu ee cinema. Ellavarum nannayi varum...,neutral
 Kali benda mwone ikka mess aane,neutral
 Ith pwolikumenn urapulla ikka fans like adi,neutral
 Ee Padam hitakkamo ennnariyilla   Pakshe ee Onam oru theatrill full cinemakkala,neutral
 Onnil kuduthal kanda trailer ambooo powli....,positive
 Unda kaanan paisa illatha Njan engane ini Ithu kaanum oru pavam mammootty fan,neutral
 Anthena maire nigal unlike adikunne nalla trailer alle,negative
 Nte ponnikkaaa inghal enthinilla porappadilaaa nte ammooo poli,positive
 Haters noke kurachu kanjii edukatte..  Pakkaa mass,positive
 Prithvirajinu .. thettilla.....lucifer  god luck.,positive
 Ikkayude mass perfoamnce kaanan Kothichu Etra naalayi..Waiting april 12..Raja,positive
 Varav kandit padam 8 nilayil pottunna thonnane,negative
 50. KHURESHI. Abraham khureshi ano udheshiche ettan uyir,neutral
 Orupadu ishtayi..... Nalla oru cinema pratheekshikunnu.... Ellrm kidu ane...,positive
 Ithoru malayala cinema k oru vazhithirivu aakatte fanisam marannu support cheyyu,positive
 Malayala cinemayude range enthanen ariyan erikkunathe ullu MAMANGAM,positive
 Oru reksheyum illa kandittu oru tamil padam feelings,positive
 Cinema kand vannathin shesham trailer onnoodi kanumbo adipoli feel,positive
 Unlike cheyyunnavark ennte ഹാർദ്ദവമായ നടുവിരൽ namaskaaaaaaram,negative
 YouTube vare hang aaki ikkede piller,positive
 Trailer kaanunnaone everybody!!,neutral
 trailet ingana.appo cinema enganayundanne parayano... katta waiting..KL 40 fans,positive
 Cheriya pulli alla avan.. Padicha kallan aa.. Ufff A10..,neutral
 Mamukka I  like  you,positive
 Oru nalla cinema kkaayi kathirikkkunnu.    Dhayavayi ithine 100 cr pattikayil kettaruth,neutral
 Dislike chydha appa illaathavanmmaar bloody fools,negative
 Raja varunath veruthe pokan alla..  Mammookka fans adi like,neutral
 Ente Ponno Goosebumps  ... kidu bgm,positive
 68 tikayunna youthanu veendum oru perunnal sammanam prisharadi vaka..,positive
 ethra thavana kandaalum veeryam koodunna kolakolli item,positive
 Kanditt oru naad rakshikal cliché aanenn thonunnu..,neutral
 Nenjinakath Lalettan Nenjuvirich kond parayum numma oru lalettan fan anenn _______________katta waiting,positive
 Ee pani thannaya kure kalamayii cheyunne.pani ariyavunthathu kondaa pidichu nilkunnaaa...mass and class dialogue..luv u ekkaaa,neutral
 Enta ponna.... laletta. Nigal masalla marana masss,positive
 Dislike adikkan vendi mathram vannirikunnavanmar orupad undalloo sahikanindavula kazhuverikalk,negative
 Njn pru lalettan fan ahn..  eee trailer mass ahn..  padam polikkum,positive
 Arudeyum kaneer oppan vannadhalla njn... !! Pakshe karayikunnavarude thala njn adichu pwolikkum:call_me_hand: full on full power,positive
 Oru 500k likes um 10 m views ekke akku!!! Common everybody !!!show our power!!,neutral
 Enna kidu bgm ahnu ikka,positive
 5M view aakan wait cheytunnavar hit like,neutral
 Lalettan -vera level...  Pwolichu Lalettan & Prithivi fans like adiku makkale,positive
 Laalappaa ikkayod muttaan nikkandaa.RAAJAyum pillerum strongaa TRIPPLE STRONG.Laalappan koottiyaal koodoolaa.,negative
 1. 1milliion @2:30am kanunna arelum undo. . Ettna,neutral
 Charithra purushyan  Living legend  Mahanadanam Megastar mammootty,positive
 Mammooka die Hard fans LIKE adichu polikk ith logam kaathu ninna RAJA yude varav ith polikkum,positive
 Adipoliii movie..Suraj nta acting super ayiittodee....anike othiri ishtapatuuu..super movie,positive
 Padam parama Koothara,negative
 Hollywood level mass ithanu makkale trailer,positive
 ntemmo director aranen njn ipazha arinjepakachpoi,neutral
 Tiyaan & Kammara Sambhavam  Lucifer Lallettan Fance  like Here,neutral
 Vinneth aanalle vivek oberoi kku sound koduthath,neutral
 Eeee paheyente sthaneth..Mohanlal annn 70am vayesill Eee padem cheythirinnenkill....edukam..pallikatilekh. Lal ettane..allenkil dehippikam..,negative
 Waiting from Qatar LalettaI'd tagarkum katta support heavy 48pravasyam trailer kandu wow,positive
 Njan oru a10 fan aanu but ithu kollaam...... nammade ikka poliyaanuu..... all the best......,positive
 Njan mammootty fana but lalettan e onam thootuvarum polikkum,positive
 Abudabi delma malil vannavar like adiku,neutral
 Enna friendship day ku oru cake vangich kodk,neutral
 Jayyetta katta mass .thrilling experience .katta waiting along with mamaankam.jayettan fans ADI like.mammookka too,positive
 Innu thanne ithu etramathe vattama e trailer repeat adichu kanunnennu eniku thanne ariyilla...kidiloskki,positive
 No way man ikkaaaa next hit,positive
 Ende ponnoe ejathy trailer kandall ariyam ikka ethu rengill ulla allannennu,positive
 Dialog delevery shariyayilla.....act super aayirikkum mass lalettan,neutral
 Dislike adicha sundari sundaranmarude nallathinayi namuk prarthikam,negative
 Onnum parayanilla... Like button adich pottikkk:star-struck:,neutral
 Sambhavam pwolichu... Idengilum padakam aaavandirunnal madi aarinnu...ikollam 3 ennam aayi,neutral
 Daivam oroon kond varum... Ennit pottipoliyum... Verute collection kittan vendiii advertisement:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,negative
 Realistic thanne porallo namukk Edakk mass varatte  Tovi,neutral
 Lucifer trailer erangiya day million views vannapo sudappi makkal endho paranjarunnallo.ikkede trailer onnu vannottu ennu alle?ennittu bhayangara views ahnallo:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,negative
 Views & likes yetra aayenn nokkan kerunnavar undo ?,neutral
 Katta katta katta katta waiting....cant wait man,positive
 Ethu kandappol KGF orma vannathu enikku matram ano? ??,neutral
 Canadakk pokan irikunavar ivde like adik,neutral
 Endammooo . Kidukachi Item . Mohanlal Fans Like adich polichek,positive
 17k dislike:rolling_on_the_floor_laughing:...mamunnifans kurupotty  ..  Rajuvettan oru prasthanam aanu...,negative
 Lucifer hitayi.  Madhurarajayum hitakatte.  Malayalam movie lover,positive
 trailer thudangunnathinu mumbu nnallathavanam annu aagrahichavar like adikku!!!!!!,neutral
 Padam clss ann വേറെ level ayirikum,positive
 1:51 ....VAADA ...aa oru otta shot mathi,positive
 appo E onam  apo ettanum pillerum angu edukua,positive
 Cinima hitt akumenn karutunnavar like,neutral
 Le abhram khureshi: Ith enne aanu enne thannannu enne mathramanu,neutral
 Angane malayalikal vishuvinu padakkam pottikkan pokuva,neutral
 25 k dislike ivaneokke endu manushyarada? Nalladine nalladenn angikarikk,negative
 Muslingalk idayilum Xristhanikalk idayilum Hindukalk idayilum  Ivanu ore oru pereyyllu.....raja,positive
 Raja raja raja...madhura veera raja,neutral
 Pk ramdas enna vannmaram veenu pakram aaru?STEPHEN NEDUMPALLI,neutral
 4million views 300k likes Record Breaker Ettan da,neutral
 Keralathinteyom madhurayodeyom Raja nammode swantham ikka,positive
 E... Nanjankottayil aarudeyumkanneroppan vannavanalla njan... Ennal karayikunnavanteyokkry Tala njan adichupolikum...   Kidu kidu kidu mass punch dialouge....,positive
 Babynet  oppam Shane nigam venaayirunnu Enna ithinakaal adipoliyaayirikum Shanente fans adi like,neutral
 Malayala cinemakke oru pudiya yuva nadanekkoode kittaan pookunnu.  Waiting,positive
 Dislike adikkunna aalukal nthayalum nalla thanthakk pirannavaralla...angane ulla shikandikalkk ente naduviral pranamam,negative
 Ee maha Ravanane Anganyonum othukan patilla Sideeqe,neutral
 kand kili poyavar adi like what a editing,positive
 padam   pole anu muthe,positive
 Views ethraaayi enn nokkan veendum veendum kaanunnavar like adikkeda,neutral
 box office nte kaaryathil oru theerumaanamaaay,positive
 oru moideenum  katinintavila odiyan vendi,neutral
 Rajayude andhya kurbana chollan avan varunuu... LUCIFER,neutral
 1:39 .... bhaaki ullarakh ath punch...njangal wwe fansin ath superman punch!!!,positive
