sentence,label
 Ellam ok than padam mokkaya illa ma iruntha ok than... Pa...,negative
 Thalala innoru mass padam pannunga,positive
" Look like patha vachutiye parataa,..  Petta parrak..",positive
 I'm Telugu    Ajith. Anna nuvvu. Super,positive
 trailer paakamaye like potavanga ..??? hit like,positive
 Semma mass aa eruku thala movie t,positive
 Sorry bha ... Plz konjam yellam othungu ... Asuran vanthachi  verithaname intha padam than,positive
 VeriThanam Overloaded...Namaku Thevayanadha nama dha aduchuuu Vanganoooooo....Goosebumps,positive
 Antha aalu ethai thottaalum vetry'than super star,positive
 Nariya nariya nariya nariya nariya nariya nariya thala mass vere level,positive
 Marana mass  video song i am weiting,positive
 Enada music ....kanda mudi ela silurkuthu ...acting enomo paniko ... music ah mattum vitratha thambi ..,positive
 Self troll naraya Naraya naray,positive
 One Hours 464 k views,positive
 Pongal ku tharamaana sirapaana sambavam irukku,positive
 Thala daw.,positive
 Love from Karnataka !! Loved trailer .. dub in Kannada ..,positive
 Thala da ... En uyiraiyum thalakaga koduppen......,positive
" Asuran climax la dhanush soldra dialogue ah ,Arjun modify panni sonna maadri yennaku mattum dha thonnuda",negative
 Sirapana Tharamana Sambavangala inimey than paaka porom,positive
 ithu tamil nadu ella ithu enga thala nadu,positive
 Thalaiva... Mmmmuuaah... Semma semma love u,positive
 yaar ellaam nkp fdfs poringalo avangallaam oru like podunga,positive
 Trailer sama mass sa iruku,positive
 Bigil update vidura time la ...:smiling_face_with_open_hands:trailer release panna paathiya ....,positive
 1:19 tee jay va paathingala  Va ji va ji unakkudha waiting ji dhanush ku da movie ya,positive
 Semma stylish thalaivar vera level..... Thalaivar eppavume massssssssssssssss....,positive
 Semma super thalaiva love you,positive
 All d best from Andhra allu Arjun fans,positive
 Yevalo Peru vijay sethubathi kaga trailer paka vanthenga like panunga,neutral
 Naamaku thevayanatha namma than adichi yaduthukanum,positive
 Trailer 25Times Pathavanga Like kudunga :sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,negative
 She is looking some similar to vidya balan,positive
 Trending list la irundu poi again trending la varadu. First time seeing like this,positive
 Thala love u thala .... U r always massss,neutral
 Thala always massss ayyyoooo yana acting,positive
" thank u so much , ennoda 2 thalaivargalaiyum onna pakkurathukku  மகிழ்ச்சி",neutral
 Gv pesama nee music mattum podu pa itha maari bgm ketu romba naal achi,positive
 provide in hindi LANGUAGE plz boss,positive
 Vetti maaran  jv prakash and dhanush vara leval,positive
 Thala ne va thala vera levala thala,positive
 Dei kotha mayiru mathiri eruku  etha poitu mass nu solringale da,positive
 Thalapathy  fan ah slren Kandippa Bigil padathuku Competition ah irukkum,negative
 Avunga Avangaloda Firstlook Celebrate Panatum Namma Namaloda Trailera Celebrate Pannalam,positive
 Sam cs name kaaga vanthan..music epdiii iruku nu parka,neutral
 Marana Maaaasssaaa  Thala ... I am waiting,positive
 Wow wow wow wow wow thalaivaaaa,positive
 Nee va thala eppavum unaku viswasama irupom... love you thala,positive
" Thaliva semma ,,,dialogue vera leavel",positive
 Remake ku meaning theriyamey pink movie oda copy nu katharitu erukanunga anils,positive
 Thala dialouge delivery + Yuvan Bgm vera level,positive
 Comedy ya irukku....  Game of trone....  Paarunga da,negative
 Outright disaster much like sketch and vaalu,negative
" Kola Maas ,Marana Maas ,Maasuke Maasee......",positive
 ENTHA PADATHALAYUM THALAIVARA IVALAVU YOUNGA KATTUNATHU ILLA,neutral
 chiyaan rasiganda sema block buster movie,positive
 Intha padam odathu miskin part 2,negative
 Vikram looks like splinter cell Sam Fisher,positive
 Ommala  Unmailaye nenga asuran tha,positive
 Ennada kaila laddu'a kuduthutu trailer'la jilebi'a pichi potrukingaa....    Oruvelai pink movie kooda ippadi dhaa irukumoo:zany_face::zany_face::zany_face::zany_face:,neutral
 Muga moodi part 2 va irukka koodathu kadavulee!!!!!,negative
 Ipdi oru Maas record Panna intha trailer yen innum trending la varala...kaduppa irukku...,neutral
 vera level tvaivaal aaaa aaaaaa masssa,positive
 Vera level Thala kannula kovam nerupu therikudhu,neutral
 Fghjk dfhjkodd xgklfscjoscj fhkllfss MIND BLOWING,positive
 Neriya neriya neriya neriya neriya thadava trailer ah  pathutan....,positive
 Vera level la iruku... Waiting for release,positive
 Sir I m following u.....vetri kai vaccha eppome vetri thaan,positive
" Trailer ippadi irukanum, Bigil m iruka samiii parka mudiyala",positive
 Nee va thala nee epidi vanthalum nan irukan unaki,positive
 Thala fans alrumkum nar konda parvi number 1 tniring varnm,positive
 Ippo enna panna porom....sweet sapda porom.... rajinified.,positive
 Marana marana marana.. Sirapana tharamaana padam ...:smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands::smiling_face_with_open_hands:,positive
 romba nalaki apram real super star raniji padam paka porom....,positive
 Asuran movie Blackbuster aga THALA fans sarba vazhaithukal,positive
 Thala vera level  Kerala Vijay Fan,positive
 NKP likes 725K Today evening kulla 1M likes varum Saaho likes 110k,positive
 Vinoth sir innum neraya padam ajit sir kooda pannanum sir,positive
 Ennada ithu 1 month ku apram trending aaavuthu:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
 Thalaivaruku vayasu ayuiduchunu Sona vanla itha nala pathuko saithiama solran adichi undeeware oda vitu divan ....,negative
 Thala pola varuma  Thala eppavume mass vera leval,positive
 Thala pakka mass padam vera vera vera levelaa irukka pokuthu adichu thookku,positive
 Padam confirm big hit thala padamnale hittu dhan,positive
 Semma super star sister Thalapathy namaka,positive
 I can't wait Thalaivaaa. Naalaikku naal hype yerudhey. BP yerudhey.,negative
 Yaru Yaru September la parka varinga oru like podunga,positive
 Mokkayana movie na edthuthan dhanush face kelvalama Iruka,negative
 Padam paathen. Aalu yennaaamaa nadikiraan ya..yabbaaa,positive
 Indha maari trailer kku ellam evan da unlike panradhu????,positive
 Thala pathi thappaa cmnt panura kuchikari movanlaam odirunga,negative
 thanga tamil mannan enga thala daa,positive
 disappointed vjs ku mass scenes avlova illa vjs fans hit like,positive
 Trailer oda teaser pudichavanga like podungaa,positive
 Pakka mass!!!!!  But Editing la oru small mistake thalaivar Rajini spelling ah thappa potutingale paaa introduction la,neutral
 Kollywood - we don't copy Bollywood. AMITABH Bachhan -,positive
 Thala Marana mass U1 music mass,positive
" 0:51 hey oru Bird man pathiya!... Machaan padam summa vere level ille, Shankar sir unmayille ATHUKUM MELLE PANNANGE!!!",positive
 It's look like a Telugu film mahalakshmi,negative
 kannilla rajini rasika mudhevikala....poi savingada....intha vfxiku athuthan nalla mudiva erukum,neutral
" Ennangada ithu viswasam bgm kekuthu, :thinking_face::thinking_face:",negative
 Marana mass dialogue... Last one,positive
 Apdi ellam nadakadhu nadaka koodadhu thala ne va thala ne va thala,positive
 Oruthar mela visvasam kattrathukaga einnoruthara en asinga paduthiringa,positive
 Super 2000 kits like this movie,positive
" Now watching fans like pannunga ,",positive
 Oruthar mela viswasam kaatradhukaga..yn inoruthara kevala paduthuringa,positive
 Petta semma super Muni 4 kanchana 3 motion poster release,neutral
 Kola masses trailer ..Thalaiva nee  varusam valanum Thalaiva,neutral
 Kolle gand le irrkinge.... Super mass dialogue,positive
 Verithanam vere level . Love u vetrimaran sir,positive
 can not wait for thala movie ................v love thalaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,positive
 Dislike potavan soothula Katti vanthu savaan,negative
 Enga ooru pakkam thaa Shooting Etuthaanga,neutral
 Thala fans saarbaaga motion poster vendum adhe,positive
 Adadaaaa daaaaa.... Superrrrrr... Marana mass... Plz ரஞ்சித் direction enimel venam,neutral
 Neenga velayadanathu enkitta illa yeman kitta  Only one dialogue is enough  chiyaan uyir,positive
 Nammatta kadu iruntha vangikkuvanunga Nammatta roova iruntha pudingikkuvanunga Namma padippa mattum eduthukkave mudiyathu chithambaram Vera level dialogue,positive
 N k p Thala mass da,positive
 thats thalaivar walk +gvp bgm  yedutu vaingada national awarda :star-struck:,positive
 Irumugan 2 mathiri irkku... Anyways spr trailer   Katta waiting,positive
 Our super hero siva anna forever,neutral
 White hair eh irundahlum azhagaai theriyum aanazhagan....Thala eppavume ultimate dhan.....,positive
 Vera level Vikram Anna Sama,positive
 Vera level trailer love u rajini sir and super karthik subbaraj,positive
 Sk அண்ணா fans hit like here,neutral
 neraya neraya neraya neraya neraya neraya,positive
 Super star rajani sir is next chief minister tamilnadu,positive
 Romba alaku thalaiva nee........ thalaiva unna screenla paarthaale oru full energy warum. Lv u thalaiva...,positive
 indha trailer pudichavangalike podu,positive
 Enakku therinju rendu padamum blockbuster than,positive
 01:38 Yuvan +Thala  Combo,positive
 Promotion sun pictures maathiri pannunga sir appathan ellarukum reach aagum,positive
 Kola gaandula irukken .... Semma dialog .... Petta adhurudhu,positive
 Indha time miss aahudhu,positive
 Still messaging ga great yar,positive
 Thai kilavi ku simran rombha Mel,negative
 Talaivaaaaaaaaaaaa I love you Marana mass 100%  trailer,positive
 sweet sapada poram dialogue semaiya eruku,positive
 Climax la karthik sethruvaru nu ninaikaravanga.. Apdiye like ah potutu ponga..,neutral
 Nanga late ahh vandhalum latest ah varuvom,positive
 1.06.. looks like action king Arjun..,neutral
" Trailer nalla ve ille, aana padam epadi irikum teriyadu, hope its good.",neutral
 Really sema energetic thalaivaaa... aaduvom paaduvom kondaaduvom this pongal...,positive
 Thala blood mattum like ah podu,neutral
 Honest opinion thala Vera level le irukaru aana nirav shah andha ponnungaloda acting onu nalla ille,positive
 Kuch khas nhi hai trailer me,neutral
 2.01 min. Rajni changing as Akshay Kumar. Twist.,positive
 Bigil veda kaithi tha semma movie,positive
 antha  alavu interest ah illa...fulla 3 girls ah dha katranga...,positive
 Vijay Sethupathi Mass Rajni Sir Marana Mass I like the Name Kali கெட்ட பயன் sir இந்த காளி,positive
 Villainkuuu  mass dialogue irrundha  Padam hit uu,positive
 Jai rajinikanth jai Vijay sethupathi Telugu fan's,positive
 Trailer link ah  Therinjavanga ellarukum share pannunga fans,positive
 12 million views for remake movie adegepaaa...,positive
 Mass mass mass enga தலைவர்,positive
 Yow pandey enna ya   unmaiya ve nadikka poitta,positive
 Heroine illatha oru moviea .appa semma hit thaan.,positive
 All d best from pspk fans,positive
 Super star  Marana mass,positive
 Guys... porathum poringa... appadiye intha trailer ku dislike  pottutu ponaga..!!,neutral
 Title card bgm vara level nu soluravuga like pl,positive
 srilanka vijay veriyan da ..!!,positive
 Enga thala ya onnum panna mudiyalala,positive
 More than 2 times patavanga oru like ka podunga,neutral
 Padam mattum release aaguttum  Naraya Naraya Naraya Naraya thadava naa theatre la poi En thalaiya paapen,positive
 daily trailer parkura angaali pangaali ellaam oru like podunga,positive
 ENPT release agalanu kavala illa aurathanamana Asuran varuthu adhu pothum...,positive
 Kadaisila thala....oru kadhai irukkura padathula act pannirkaaru....superr,positive
 Thala in NERKONDAPARVAI padam vetri pera thalaivar rasigargalin sarbaga valthukal,positive
 Any Sri lankan die hard fans?,negative
 Intha manushan vijay vechu edukara padam payangarama irukume sema trailer:crossed_fingers::crossed_fingers::crossed_fingers:  That lady voice managaram ...song,neutral
" Waiting for all bigil, kaidhi and sanga tamizhan",neutral
 : Next A.R.Rahman .. ella pa nanu ethumay sollaaala :P,neutral
" I m Vijay fan, but ajith semma trailer super",neutral
 90s la patha mari irukaru andha thalaivar pah... Andha super star  music kekarathukea kuttam kuvichuthu,neutral
" Makkal Selvam, Nawazuddin Siddique, and SuperStar Rajni in one movie",neutral
 yella intro textum pixel lab la panirkanglo,positive
 I love you SK Anna,positive
 Nerkonda PAARVAI Trailer Vera level  SEMMA MASS,positive
 innum 150k dha like podunga,neutral
 Vera level teaser u1 bgm semma,positive
 Ajith boss Veathalam for sister.... Vivegam for wife... Visvasam for dauter nerkonda paarvai  PUBLIC ku,positive
 Irungada enga Annan Blue satta review solatom..,positive
 Blacksheep guys enna da panringa,positive
 kk ne mess chiyann luv u,positive
 My Dear Thala ahhhhhhhhhhhhhh semma GETHU,positive
 Minimum 50m viewa vara veppoma all thala fans,positive
 Wow mass trailer in sanga tamizhan,positive
 SEMA COMEDY movie awaiting nu nenaikuravunga oru like podunga,positive
 Pondey vs Thala ....enna vangi kattika poraru pondey.....poruthurunthu parpom,positive
 Trending no1 namba matum thaan Like and view ah therika vidunga Thala bloods neraiyah neriyah neraiyah neraiyah..,positive
 Semma thala get hurt kattuthu trailer yaaru 1st pathathu like pannunga,positive
 Trailer liye full story solitanungge.... thala kaga mattum padam pakka poravangge .... raise your hand,negative
 Nazawuddin Siddiqui in pettai  tharamana mudivu,positive
 Will blockbuster Yes - Like  No - Comment,neutral
 Ellorum video ku like  pannunga....,positive
 Thalavai nee vera lvl Thalaiva :call_me_hand:,positive
 Rasichi eduthurukanya. Pazhaya Rajini style & dialogues verithanaman. Padam semma mass ah irukum :sign_of_the_horns:,positive
 757 k likes pangalinga adichi thookalamaa ‍‍‍‍,positive
" See after viswasam trailer anyone like..,.....,..",positive
 Video quality 1080 la vechu parunga Vera level,neutral
 Will movie   Hit : like   No : comment,neutral
 chiyan ninga fast& furiors laye nadikalam,positive
 ithu tamil nadu ella ithu enga thala nadu daa,negative
 Arada paranje annan feald out ayennu,positive
 Ennanga Ithu tamil padama.. Hollywood padama,positive
 செம்ம சியான  மரண Waiting for kadaram kondon movie,positive
 Hey Pandey ne enna pandra inga,positive
 Goosebumps overall  gv bgm sema mass wlcm back trio ivanga 3epavum sema dhan,positive
 Padippu irutntha evanalyum onnum pudunga mudiyathu mass.,positive
 1millon  like kaga wait pandra,positive
 Ipo trailer pakkuravunga like pannunga 2.04 am,positive
 Just 280 k likes Need for 1 M Likes...!!! MAKE IT SIMPLE,positive
 Mass of massa Tamil cinima to Hollywood level Vara level Shankar rajinikhanth tamilandaaaa,positive
 vere level Thalaivaa... Karthik Subbaraj Sir vere maari irukk unga characterization,positive
 Pakka masss thalaiva Romantic scene ellam vera levela irukum pola,positive
 Padam  kandipa thokuradhukana 10 thagudhiyum pakkava iruku,negative
 yaru la rajini sir fans  enaku likee podughaa,positive
 39k views but 44k likes. How?,neutral
 Yuvan music..... super...  Nalla vela... idly sambar imman illa...,negative
 ambbaaa maranamass thalivar da... Once a king is always king....,negative
 Avara ( thala) control panna mutiyathu,positive
 I like karthick subburaj......direction...... karthick subburaj gets rocks,neutral
 Siva n.a. u r really  awesome,positive
 Super  star Rajini fans like her,neutral
" Ethuna Peru enga Advocates irukiga, pullaarikuthu scene lam",positive
 wobgm nammakita kaaadu iruntha eduthupanga kasu iruntha pudingikuruvanga padipa mattum eduthukave mudiyathu chithambaram. superb,positive
 Thalaivar always mass tha Pettala innum marana ma mass kaati irukaru,positive
 Mass trailer makkal selvan VJS Rocking,positive
 SUPERSTAR +ARR+ SHANKAR FANS HIT LIKE,positive
 Innum neraya neraya neraya likes varranum,positive
 Nerkonda paarvai mix with Kolaikaaran BGM,neutral
 ParAvala semma mokkayatha iruku irunthalum pappom yenna pannida poranga,negative
 Vedio pakradhuku munnadiye oru like potuten.,positive
 Myru mathiri irukku ajith ku set aagala,positive
 Ellam Avan seyal ladies version,positive
 Likes and views check panravanga like poduga,positive
 vera leval   dhanudh   vetri maran  gvp   combo,positive
 Pakka dane pore indha kaali oda attatha ...,positive
 Amitha bachan movie but tamil la thala panradhu semma,positive
 Climax la judge kathiyeh heart attack shethuduvaaraah,positive
 I am Vijay fans but kaithi supmovie,neutral
 Shankar Sir vfx is awesome Semma,positive
 Evanda athu unlike podrathu....... Rasana kettavaingalaa,neutral
 Indha trailera big bossla podanumnu ninaikkaravunga like pannunga,positive
 Mugammoodi padam njavekam vanthavar like podu :cowboy_hat_face::cowboy_hat_face: sk fan from kerala,positive
 தல அஜித் 60 movieku   Evlo per wait panrega.??,positive
 Good wrk team but i hate rajani sir,neutral
 Indha padam KGF vida semaiya irrukunu ninaykiravanga like podunga,positive
 bro best 4k tv 43  inch la entha tv vankalam bro,positive
 Thala U1 once again sama sama sama,positive
 i think vaseegaran will die in this movie!!!,negative
 U1 kaga paakuradha illa sk kaaga verukuradhane therila but mithran + u1 kaaga kandipa paakanum,neutral
 Massss sir semma trailer eppo movie pakka poram,positive
 Thala fans like ka adichi thookunga,positive
 May 1st kulla 18 Milion+ views varanum,positive
 Pangam ithupola advocate character nadika oruthanuku 10000 yugam aagum ......  Avaru seriousaah pesunale siriputhan varum,negative
 BILLA remake mega Hit pink remake Block buster HIT,positive
 Padathula sirappaana tharamaana sambavam iruku...Vera level trailer..,neutral
 Remake movie amitabh bachan movie pink,positive
 YouTube pakkam Vanthale Asuran trailer pakkama poga mattennu soltravanga Mattum,positive
 Thala ne mass luv u danush,neutral
 Marana Mass......Podu thakida thakida......Siva anna Chumm killi:smiling_face_with_open_hands:,neutral
 10 varusham ulla irunthen nu mattum thana sir theriyum..... 10 varushathukku munnadi enna pannittu irunthen nu theriyathulla ......,neutral
 ennada panni vachu irukinga siva va avaruku ethuku intha pomma dresslapandringa,positive
" Nammakitta kaadu irundha eduthukuvanunga, rupa irundha eduthukuvanunga, padipu irundha yavanalum edukamudiyadhu.....",positive
 1:45 is like a bigil ground,positive
 any telugu guys  jai ajith.....sema masss da,positive
 Gotha like kuda vanga mudiyala neeyalam enga annanpoda aamai kunjugala poi   savunga da,negative
 Mass thalaiva Dhanush Anna vera level,positive
 intha movie double action nu nenaikuravanga like podunga illa nupanunga....,negative
 ....... Neraya neraya neraya neraya neraya........ Semmmmmmma,positive
 Padam paathutu thirumba trailer paka vanthavanga hit like here,positive
 Pool maari irruku padam omna dhan podhu,neutral
 i am waiting for hadaram kondaan :lion::lion:,positive
 Masss Maranna mass Thala  nerkonda parvai mass,positive
 Tharumaru.. VFX padathula innum nalla irukkum.. 3D la Romba Nalla Irukkum...,positive
 Mass ah iruku chiyan epovum masss dhan acting king,positive
 Appadiyellam nadakkadu nadakka koodadu THALA THALA THALA GOOSEBUMPS,positive
 Aiyoo Movie release date sollunga pa  Veri eruthu  Yaarachu movie rls date sollunga,positive
 I am from telugu  Trailer untrusting,neutral
 Seems it will be Mokka moive,negative
 Anyone here after BIGIL'S WASTE trailer??? Bigil-dislike KAITHI-LIKE,positive
 Thalaiva fan from Singapore like here,positive
 We r pavan fans from andhra all d best sir,positive
 Viswasam mass Ner konda  paarvai ?,positive
 Thalayum nalla Padam kudukkurar thalapathiyum nalla Padam kudukkurar. Sanda podama rendu perayum rasikkalame nanba,positive
 A shankar film arr bgm,positive
 Senior hero movieku venum..but title la sk name dhan first varumam ... Thalapathy ku mattum dhaan andha manasu Varum.. Jilla,positive
 1st like and 1st comment,positive
 Ur Favorite Hero ??? Like Rajinikanth  Comment Vijay,negative
 Dei ennada voice MGR mathiri irruku grandpa,negative
 Kola gaand le iruken is a word Kola pasila iruken is an emotion,positive
ah irruku..... Aanalum mass ah irruku,positive
 0.75x patha dhan kekudhu da editor naaye ivalo fasta iruku..,positive
" Legend, looking like a beast",positive
" Confidence ila rajini ku So ipo lam star cast jasthi irku, no single man army",negative
 Verithanam Thalaivalove u thalaiva vera level thalaiva,positive
 Nammakitta kaadu irndha eduthukuduvanunga...kaasu irndha  pudingikuvanga...aana padippa yaaru edthukkamudiyadhu.....,positive
 Maranaa maasss pettaa  Thalaivaaaaar style kaattaa  Rajini fans ku vettai  Podu kuthu paataa,positive
 Marana waiting for NKP.....   Lub u thalaaaaaaaaaaaa,positive
 Telugu Pawan Kalyan Fans All the best Rajini sir,positive
 Yarellam annamalai theme ketinga anirudh adha ketu indha filmla adichirkaru,neutral
 Thala vera leval ....yuvan music ......pattaya kelapputhu,positive
 Thala semma Meratitinga Thala love u,positive
 ஐயயோ நீ நல்லாயிருக்க - semma cute. idha repeat modela pathuketta iruken,positive
" Appedilaam nadekaathu, nadake kudaathu!! The bulls eyes:star-struck:",positive
 Let's make 10M before 23.59 today..,positive
 I like it Rajinikanth movies super,positive
 Movie mass apro  trailer pakkuravanga like pannunga,positive
 Andhar panita thala Un uyir naadi naan,positive
 Nerkonda parvai CONTINUE 5 days IN (ALL TEATER)  IT WILL BE BLOCK BUSTER MOVIE YES=LIKE NO=COMMENT,positive
 THALA 60 ku yaru waiting panriga like pannuga,positive
 Movie vera level தான் like kgf,positive
 ultimate star,positive
 Iruku sambavam iruku bgm verithanam U1 1:04,positive
" Ennada Commentla ACTION KING , ACTION KING, ACTION KING ah vararu....!",positive
 ajith sir fans lam like pannunga,positive
 Romba nal kaluchi thalaya opening scene illama pakuran,positive
 Pinga vida Nkp trilar mass tala i love  you,positive
 Indha trailor ah enakku thirumba thirumba paaka thonudhu... Ungaluku?,positive
 Any under 20 age rajini fans hit like,negative
 Comments section la irrukura angali pangali ellam like pottutu ponga,positive
 Bgm summa therikuthu..Thala dialog delivery vera level..mass ..u1 fans oru like pottutu paarunga.m,positive
 Dey enga Da ... Namma makkalselvam dialogue eh kanom,positive
 Yaralaa verithanama wait panittuerukinge 10m aguruku,positive
 Ajith ku correct ah na movie ya nu therlaa mass irkathu pola,positive
 Sun picture best or Vijay TV best sp best na dislike pannuga Vijay TV best na like pannuga,positive
ah vida Dislike extra va irukku,neutral
" Deepavali release pannadhinga, panna loss ungalukkutha,",positive
 Semma trailer  yavanukkavadu pondati kolandha kutti sentiment gintiment irundha appadiye oodi poyidu  Msg to someone???? :thinking_face::thinking_face::thinking_face::thinking_face:,positive
 Super i love mystar rajini,positive
 Awesome Trailer Telugu Fans hit LIKE Jai Rajani sir,positive
" Ithukey tension aana epdi, nee paka vendiyathu inum neriya iruku chellam",positive
 Irukku innaikku Meme creators kku nalla concept memes irukku,positive
 All thala fans nanglu yenna mukki mukki like potaalu  1m mudiyalea ...,negative
 Visuwasamavadhu Kusuvaasamavadhu Parak da Petta Parakk!!,negative
 Movie paathuttu marubadiyum Trailer paaka vandhavunga like podunga,positive
 All men girl ajith sir fan like,positive
 Climax vera level Athaan thala vera evanaalayum itha solla mudiyumaa ?,positive
 Vera level illa athukum mela,positive
 Vera level THALA   Thala fans hit like here,positive
 Interesting... SK'ku kandippaback'ah irukalam,neutral
 I'm vetrimaran fan padam semma irukkum,positive
 Next Super star    - Vijay Fan,positive
 Aiyooo marana masss fdfs kandippaaa poganum,negative
 Yaarellam padam paatha aprom trailer paakura,positive
 Idhu podhum thala idhu podhum thala aiyooooo sema thala nee,positive
 Nambika vanthutu...karthikey ipdina thalapathy ku...verithanama irukum polaye..jolly trailer allu vudanum thalaiva..,neutral
" First time release aana 2 minutes la oru trailer ah paathruken, semma feel",neutral
 Thala love you so much ummmmmmmmmma,positive
 Ellam avan Seyal part 2 .......:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
 Marana mass thala na thala tha,positive
 5.3 M views 635k likes No 1 in trending...Thala da,positive
 August 10 yarellam thala ku waiting.... hit like....,positive
 Soori irukar padam confirm flop dhan,negative
 indha vayasula eppadi Padam nadikkanumnu amitab bachan sirkitta kathukkonga Rajni sir,positive
 Thala nee yandha Mari nadhilaum neenga thala than,positive
 ura mass Jai  Vijay sethupathi,positive
 Mass thala unna aduthuchukka vera aalea kedaiyathu.unnai vella unnal mattume mudium u great man,positive
 3 days..nkp still trending no 1,positive
 Nega vunmai yana thala fan aaa. iruntha 30 million views Ku kondu poga papom,positive
 Like - Ner konda paarvai Comment - Pink,positive
 Savarndha irrundhalu sanda potu saavanu....kale vilindhu saava kudathu,neutral
 Rajnikanth looks young like telugu hero nani,positive
 Hit like world wide Rajini Sir Fans,positive
 Thala is power full Niraiya Niraiya Niraiya Yethir parkurom,positive
 Oruthar mela vishwasatha katrakkaga mathavangala  en asinga paduthuringa? think about all fans,neutral
 Tamil cinema is hai fai NOW,negative
 Poolasappuda ajithkumar un kujigalukku sollu thalaivar kavalargal pathi theriyath 96 appuram poranthavanungale,negative
 Thalllaaaa thalapathy unn kita kuda varamutiyadhu,positive
 Rajinikanth Anna is backkk Thalaiva :sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns::sign_of_the_horns:,positive
 yaaru athu music director bgm vera level ya yov,positive
 Daily vanthu views likes check panravan oru like a pottu po  thala,positive
 Vera lvl bro!..   Ajith fans hit like!!...,positive
 :robot:Thalaiwa is god !! Or ???? Plz rajinikant sir ke fan ho to   . Touch to !!!,negative
 Thala and yuvan bgm Epa dae,positive
 Palaya thalaivara pakra maari irukunu solravanga mattum like pannunga,positive
 Romba ketta paiyan sir indha kaali... wow super star.... love you so much,positive
 Thalaivar mass vijay anna gethu Sasi sir waiting,positive
 Sam cs BGM விக்ரம் வேதா- thananananaaa.... thanananana... கைதி- thaararaa thaararaaa,positive
 Intha dhesiya viruthu Award Asuranukku Than.kandipla.Mass Ah varom.,positive
 KOLA KAND LA IRRUKEN MAVANEY KOLLA MA VIDDAMATEN....,negative
 Ayyayoo Suri innum sami2 singam3panraare,negative
 Vaa thala vaa thala. Last dialogue semma.,positive
 Sirappaana Tharamaana Sambavangala Ineme thaan Pakka poreenga. PETTA PARAAK.......,negative
 Natural vijay sethupathi fans like here,neutral
 That madurai backdrop rajini looks like Sudhakar (Parithabangal),positive
" High voltage naadi, narambu, rathathile ooripona oru veriyanukkuthan thalaivare ippadi azhagupakkamudiyum..",positive
 9700 likes in Bangalore parappana agrahara jail,neutral
 Dhanush fans     like here,neutral
 BEST WISHES FROM THALAPATHY FANS,positive
 Epadi paathalum thala massssssssssssss ah irukaaru,positive
 Vera leval sk anna love u,positive
 Waiting for petta and peranbu.  Mammookka rajini.. THALAPATHY..,positive
 Super Thalaiva ! Intha pongal semaya eika pohuthu ! Oru pakkathula Thalaivarum innoru pakkathula Thalayum !!!! Sema happy enaku !,positive
 Intha yr Diwali inum mudiyala Nov 29@diwali,positive
 Thaadi konjam athigama irukhura maathiri irukhu... Korachi iruntha innum nalla irunthu irukhum....,neutral
