sentence,label
@vsurywanshi87 @Atheist _ Krishna bhai Is garib ki madaad karo iski izaat ab apke haath me hai :face_with_tears_of_joy::face_with_tears_of_joy: Isko aapki c …,positive
@sardanarohit rule breaker ko saja to hogi . jo koi bhi ho rahul ghandhi or avdhesh dube . rules for follow . not for break .,positive
@chitraaum Neerupam rassi jal gayi lekin abhi bal nahi gaya ab to maan le saale congressi ki mera panja kat chuka …,negative
RT @sandy _ DD7 @YasirMu15207826 @aaliaaaliya Harane ko tayar ho jao . 11 har koi bhi nahi jitne de raha pak ko . Afghanistan ne bhi practice …,neutral
@Mm92592004 Bangladesh se kab aaya mugla ke haram ki aulad bata na ..:beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes::beaming_face_with_smiling_eyes: saale kurta lagana bandh kar diya jab se g …,negative
Kyu Karte Hain Aise Log tweet karne waali ladkiyo ne aksar apne Suraj ka naam khud apni body par tattoo kara rakh …,neutral
@Lucknowtwit Sala sikke ka ek hi pehlu dikhati he media sala sadhvi ko kisne vote diya uske bareme kyu ku6 nahi k …,positive
This was my mom when I was in middle / high school This is no longer my mom Now she is HAPPY ! for me having my gam …,positive
@vikasspandey @lncMohitJain You are absolutely right . The great Rahul gandhi is hope of people . He is best in all …,neutral
Modi ji ye galat he aap ne sushma ji ko mantri pad nahi diya videsh mantri je tor pr sushma ji sabse best option he …,positive
@JaiShreeRam90 Pure desh me ghum rahe hain aur gintee kar rahe hain ki kitne ahiro ne backward se gaddari kar ke …,neutral
@Kannadathi6 @Actor _ Siddharth How dumb are you ? Dude you think I'm not a Hindu ? By religion I'm a Hindu too . And I …,negative
@offl _ Lawrence @akshaykumar Best of luck brother ... Project la illa nu sonna udane feel ah irunthuchu .. Now super …,positive
Good Morning Guru Pita @Gurmeetramrahim ji :face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss: Dhan dhan satguru tera hi aasra :folded_hands::folded_hands: Pita ji I need Your pious Bl …,positive
@ppbajpai Tu bhi istifa dey dey Chutiye Toonay bhi apna exit pole diya tha jo tere pichhwade mein ghus gaya …,neutral
@NalotSunil Spirituality is not dangerous ... it is very simple ... gar samjh ke implement kiya to :smiling_face_with_smiling_eyes:,neutral
@BBCHindi 2019 me BJP ko wb me bahumat nahi mila isliye Tmc ke MLA ko BJP khareed rahi hai,neutral
@pennecettefege * YELLS * FUUCKK YPUU FUCK YOU BI * BITES YOU * AAAG FUCICJJSJ DONT DEEZ NUTZ M,neutral
@FairyTaleMindy @arpiaaaa Looool This reply is the best,neutral
@peachy _ army18 @fama _ here Merja pencho * Usne opinion dia apna bakwas kerne ki zarorat nai,positive
@Andrew __ Gee I love both your moms I ’ m so scared to click this lmao,negative
@That0neRapunzel @BeingDabangg4 @baba _ paradox _ Boss demand aapki jyda h hamse :face_with_rolling_eyes::face_with_rolling_eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,neutral
@ranazee122 Bilkul we are with safy bhai ... in sha ALLAHback karaingay zrur :thumbs_up::thumbs_up::thumbs_up:,neutral
RT @Lalsinghyadav51 Dinbhar bus Congress ko 1 hi Tenshion Sarkar na Gir Jaye @AmitShah @KailashOnline :face_with_tears_of_joy:,negative
RT @SRKUniverse Andaaz mera sabse juda main baadshahon ka Baadshah :crown: True lyrics :OK_hand_light_skin_tone:,neutral
@zainabsikander Saala jhootadaga baaz neta haikursi hi iska deen aur imaan haiisne jaise Laloo ko dhoka diya thh …,negative
@ImBishwaJT @LokeshKolamala @imistusneha96 @GargaC Aise chu logo ko footage mat diya kro bhai Abhi loksabha haarne ka sadme mai hai bechare,positive
RT @NaqibullahTari1 Terrorist army of Pakistan ghadar tum khud hay tumhara bap ghadar tu ekk najayez harami awlad hay Angraiz ka Death to …,neutral
* Me uploads my pic * Myon it bhai bohot funny hai meri to gaand fatt gayi haste haste :face_with_tears_of_joy::face_with_tears_of_joy: Me bhai to muh se hasle na :expressionless_face::unamused_face:,neutral
@KemranAhmed1 @GandapurPAT @GFarooqi Tu phir inn police waalon ko saza se kyun bachay gya ? Wahan police k jaanay ki …,positive
@Syedakanwal _ Blkul nai . Just want to kill my narm dili for them selfish people bas :face_with_rolling_eyes: jinhe srf dusro se apna faida nikalwana ata hai,neutral
@sardanarohit Ajj to BJP se invitation aya hoga sir ji jao BJP ki gao jake,negative
@SanaKha49353664 @WaseemBadami Yes it is soooooo amazing :OK_hand::OK_hand: Bacho ki bhut achi tarbiyat ho rahi he apke program ke zarye :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,positive
:rose: Good morning my almighty @Gurmeetramrahim papa ji :rose: :sparkling_heart: Plz bless me more sewa sumiran parmarth ka b …,positive
@SushmaSwaraj Great mam Apke jaisa koi kam nahi kar sakta mam ap turant action leti hai mam other country me bhi …,neutral
RT @ActorDhanushFc Raja Anna .. bdy celebration Photos .. Celebration with VETRIMAARAN sir Velraj Sir Peter .. Asuran Final Schedule ... @d …,neutral
Tebli ğ a çı s ı ndan dikkat ç ekici bir proje . İ slama inanlar ı ö b ü r d ü nyada bekleyen ö d ü lleri g ö stererek cezbedece ğ iz,negative
PAR DEBATE AAPKI BENGAL ME JAI SHREE RAM PAR HO RHI H KABHI IS PAR BHI DHYAN DE LIJIYE GUPTA JI,neutral
@TarekFatah Chup be bhadwe tu tere baap ki chaatukari kar ta rahega ... Its a traditional dress of Pakistan .. Teri gaand kyon itni jali ?,positive
@RSHU101 @dinavishwakarm1 @joy _ samuel79 @AgarwallNikitta @aliaa08 @karanjohar Haramzadi . Dono kutte khud ko vishwa sundri samajh te hai,neutral
@angeljhali111 Tum khilati gyi o khelta gya . mager har tumhari hoyi . badi dukh ki baat .. pehle sadi bad me piyar . a …,positive
@Miss _ Ziddi110 @kiranyadav __ @RubikaLiyaquat Ji mai aapki baat se sehmat hu ... Sirf aur sirf Allah hi hidayat dene …,negative
@itsallryt Aur jitegi likhna rah gaya ya 2nd number pe after BJP,neutral
RT @shiwangi _ insan G :face_blowing_a_kiss::face_blowing_a_kiss: D Morning Guru Pita @Gurmeetramrahim Ji :face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::face_blowing_a_kiss::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Dhan dhan satguru tera hi aasra :folded_hands::folded_hands: Today is my 4th exam :open_book::page_facing_up: ( advertis …,neutral
@REWSTYLErew @mxlleembrouille @baayfaal192 Walaaahi maane diayaant é wouma Begn bgg nama baayi maa libre Waxaal ak mom,neutral
@Kiranja34522516 @AcharyaPramodk Ye passe se kharida kutta h . varna jis party ka chif Hindu dharm ko kalpnik khe man …,neutral
@narendramodi bas ek bar like kar do tweet man khush ho jayega subah se udas baitha hu mobile gum gaya .,neutral
SaveUnGraduateGamer @TeamYouTube @YTCreatorsIndia Bahi ka channel hack ho gya ha plzzzzz support,neutral
@TimesNow Kuch bhi bolo ! BSPs roots in corruption,negative
@Nehr _ who Bhai .. in Sab baato se kuch nahi .. Desh me hindu khatre me hai . Data n price rise ki tension nahi .. logo …,neutral
RT @Nehr _ who @ANI Kahin BJP ise ticket na de de Nihalchand ke jaise,neutral
i love feeding my cat straight cans of tuna . bich loves ~ me for it,negative
@geonews _ urdu Shrm se doop maro begrtoo ye log srf apna paisa bnane k liy khelte hain sab kami kameen team main ba …,negative
@shoaib100mph Bolega nahi ... badi tagdi team hai Pakistan ... bunch of jokers ..,negative
i miss olic i miss conceptulates and i miss smaj ((,neutral
@OfficeOfKNath shivraj ke 12 saal me samsya ka hal nahi ho paya . ikchha mrutu marg 27 no . state highway par 100 mtr …,neutral
@TarekFatah Tere Baap ka Kya Ja Ra Hie Agar Rani Ko Koi Problem Nahi BC Tum Log ko class 5th Padhne bolu to Nahi …,negative
RT @jvsthowon throwback to when hoya was dancing freestyle to mj's love never felt so good on feb last year and today he performed the sam …,neutral
@SanjayAzadSln Dogle to hain ye . Jab Pradhan Mantri saab har chheej ko jo achchi nhi h unke nazariye se iss desh me …,neutral
RIGHT NOW GOOD SAFE JOURNEY HOME TO KARACHI DEAR MADAME SAHIBA KARACHI IS GOOD CITY MARY RISHTYDAR BHOUT HAIN KARAC …,positive
RT @AsyraafToni Salam Kuching pipol ! Takorg suka benda baru ? Haa sitok kmk ada plh chix popcorn dgn sos kmk plh dikpun special k ktkorg :smiling_face_with_heart-eyes:…,negative
Muhalle k lounde Baji guzar jaen kutta nahi katega,neutral
I'm so happy Yo Han yrrrr :loudly_crying_face::purple_heart: Good job my boy :smiling_face_with_open_hands::purple_heart: @mnet _ produce101 YOHAN YOHAN All my pick is saved :smiling_face_with_halo: Thz u :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,neutral
@deepak640xl @ICC Pakistan Zimbabwe ki kami mehsus nahi hone dega :face_with_tears_of_joy:,neutral
Ye hai harami aur suer mullo ka charitra aur MA CHD Hinduo ki Ek nasl ko secular India chahiye Saale kutte ki mou …,negative
Ye Aag kab bujhegi :pensive_face::pensive_face::pensive_face::pensive_face::pensive_face::pensive_face:,neutral
RT @GandapurPAT Assalaam O Alaikum Jumma Mubarak to all brothers and sisters May Allah ALMIGHTY bless you and accept all your Duas ,neutral
@ndtv Some of the good things to make us happy is ki .. Ram Mandir ban jayega aur Dhara 370 n Section 37 A bhi h …,neutral
@yadavdimples Ye to modi ji kaa master stroke he @yadavdimples ji aapke smj se pare he :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: AAP modi banne ki kosi …,neutral
Congratulations to my son Eric and Nova High ’ s graduating c / o 2019! You made it just like I knew you would ! Congrat …,positive
@DineshP777 @waglenikhil 21 rajyo me 50 % mila h south me na k brabar h bi j pi rest of india me 50 % hai Ye murkh h isk chakkr me na paddo,neutral
Stop listening to others and do what makes YOU happy . No one has the right to make your decisions for you but YOU . PERIOD .,neutral
@iam _ Amit _ ray BJP ka kaam hi hamara prachar hai . Ham kabhibhi rukenge nahi . Modiji se jyada jimmedari karyakartao k …,positive
RashtraNayakModi DIGVIJAY GANDHI JI NE KABHI EK DHARAM KA TUSHTIKARAN NAHIN KIYA RAHUL VADRA CONGRESS KO GANDHI …,neutral
RT @ovotiann the way my parents raised me was sooooo smart I had so much freedom that I never misbehaved bc I didn ’ t wanna betray their t …,negative
@TimesNow @MamataOfficial @derekobrienmp Mamta banerjee Jai SHREE RAM Vande Matram Bharat MATA ki Jai Bengal ki …,positive
@DrMuradPTI Assalam o alaikum Sir 3 sall say ho gaye hain mery school Ggmps Sufi ghulam Muhammad choti bala ka aj tak bhi gate nahi laga,neutral
@Abbaskhaplu @ImtiazAlamSAFMA Ye randi wazir nahi ho skte aur agr hay b saye to ye zar taj gul k tarah bn choky hay …,positive
Whole Pakistani Team is Unfit for WorldCup kuch ki Iftari se 5 mint pehle ki halat lgti hai or kuch ki bad ki . CWC19,positive
@New2KoreanD2021 @netflix Ohhhh ! I thought you meant a drama based on the movie !! ALL GOOD :star-struck:,neutral
@sambitswaraj U won already all of the heart .... Har kar bhi jit gaye sambit ji ... We hv proud of u ... bhagvan ka adesh he .:victory_hand::victory_hand::victory_hand::victory_hand:,negative
@ECISVEEP Can you answer miscalculated votes on each seat ? One vote matters ! deshkamahatyohar hai aur apne dhji …,positive
RT @Rajnish51410428 @RajkamalWriter @DrKumarVishwas @LambaAlka Kuch log durbhagywas lekhak ya kavi ban jaye hai phir khud Ko philosopher s …,neutral
Life is a journey Har pal mein pyar hai Har lamhe mein khushi hai Khoo do to yadein hai Jee lo to zindagi hai :cherry_blossom::blossom: good night :sleeping_face::sleeping_face:,positive
@MickeyBoitumelo This is so so so on point . Funny as it is . It's true .,positive
@ManiTarra2 Hmm :relieved_face: mahan mehtaji . Unke jesa koi nahi :relieved_face: wo nahi hote to hum bechaare kya karte :hushed_face:,positive
@pradip103 @Being _ Humor @narendramodi Yeh Salim itna ahankari kyun hai . Uske almost har analysis wrong hote hai . Ba …,neutral
@JAYPRAKASHJAY86 @kaur0211 @Anjupra7743 ab ro tum khub bhai koi fark nahi bahut seat hain do char tum bhi lr sakte ho 352,neutral
@Oyye _ Kamine Drunk AF - No Drunk enuf - yes . Sahi banda hai yar tu kaafi acha . I really wish for u dat u get …,positive
@cutieeM1 Jani pyar is nothing aj k dour me .... bs khush rhna seekho And always stay positive :red_heart: Tm b meri fv ho :kiss_mark::sparkling_heart:,positive
Best of luck for the next koi issue ni k kaali andhi sy hary next me barish ki trha barsy gy hmm SarfarazAhmed,positive
Muslim ko goli mar Diya Cow ke name per mar pit Kiya Ye Kam BJP or NDA ko kahi badname karne ki sajis to nahi ? Th …,negative
@ultems Ohhhh :pleading_face: but thats nice anyway !! Side note did u liked pr ? Hahaha,positive
RT @JacyKhan Thanks to Papa we have such Good Looking Babies Masha Allah @iamsrk Sarey Bacche ap pe gaye Ji :smiling_face: I feel so glad when all …,positive
@BakhtawarBZ jis tarha AIDS ka ilaaj hai in PPP workers ka bhi ho jai ga no problem well done @ImranKhanPTI aur …,positive
@SushantBSinha @AmitShah Amit Shah should remain BJP President Minister ka kaam koi bhi kar sakta hai PM khud kar sakte hai,positive
@Nehr _ who @ReallySwara Clean chit bhi milegyi free mein ( stock bhut hai ):face_with_tears_of_joy:,neutral
@Poonam59441855 Aap bhi Aapke baccho ki maa ho tho aisa nahi bholna chahiye !! Aap ko Modiji se nafrat ho sakti h …,neutral
@iamirpathan @Dilsedesh @ansarraza16 Waise bhi jo BJP ka dalal hoga wahi Rs5000 rupya le ker TV debate me jaiga @…,neutral
My best friend did a thing and I'm so lucky to have watched her grow and conquer along this journey !! Forever proud …,positive
@shoaib100mph Jo marzo team bana lo .. Harna hum ne phir bhi hy .,neutral
RT @divaTy It ’ s literally the best part . :woman_shrugging_medium_skin_tone:,neutral
@MamataOfficial Hon . ble Mamata Banerjee Ji Jay Sri Ram . Jay Sri Ram . Jay Sri Ram . Jay Sri Ram . Jay Sri Ram . Jay Sri …,positive
@Doval _ Ajit12 @BMSinghDr12 Acharya nhi sadhu vesh dhari ravan haa . tumhare jaise chatukaro ne hi congress ko is mu …,neutral
@OmerAlazawy10 @SuperSaf I absolutely had no lag or stutter on my Exynos Note 9. Everything runs really great .,positive
@ndtv Koi baat nahi . Zyada pareshan hone ki koi jarurat nahi hai . Jo maar raha hai na wo NAMO again ka T-shirt pehna …,neutral
Vik :smirking_face::smirking_face: Bhul gaye ho hane lagta Aaj kal idhar bhatakte bhi nai :smirking_face::slightly_frowning_face: @lostboy54,neutral
Happy birthday to the most beautiful @ipravallika akka myfavpic,positive
“ Karte hai hum pyaar Mr India se Humko milna sau baar Mr India se ” The cult classic that MrIndia was can never …,negative
@TariqAzizPTV Stay happy always sir Allah apko lambi zindagi dy ameen,positive
RT @Sharnje48326402 @Gurmeetramrahim Good night pita ji tuci hmesha salmat rho ji plz take care urself papa ji I Love u papa ji Hey sache …,positive
Koi agar bole ki aap thik nahi to mujhse bhi koi umeed mat rakhna to iska mtlb galat aap ni galat vo khud hai jo ba …,positive
Many many congratulations pradhanmntri ji aaj aap ne desh ki grima aur respect boht upar krdi umid krta hu desh ko …,positive
@AskAnshul @asadowaisi kya janab dalito pe b hamle ? Islam ke naam pe band karo julm karna ab ... allah must have cus …,neutral
@RajaBrar _ INC @RahulGandhi Well Raja warring far better than immature navjot siddu ... Raja ji you just need little …,negative
Khelne ke liye maidan ki nahi zaroorat hai toh sirf Junoon ki CWC19 CWC19london WC2019 iccworldcup2019 …,neutral
@Ravi _ rupc @SHIVANI92 _ Ye forward log bharat me nahi rehta to bharat 200 yr tak gulam nahi rehta azadi aur pehle hi mil jaati,neutral
@narendramodi @PMOIndia sir we have voted for nation Apko kal ke result ke liye subhkamnaye Jai hind,positive
RT @AllifKhanIYC Many Congratulations to Shri @narendramodi Ji On his Oath Ceremony as PrimeMinisterofIndia Best Wishes JaiHind ModiSa …,positive
@shaik _ hussam @syedasimwaqar @aimim _ national @ZeeNews @asadowaisi Ye news channel vale sabh BJP ke chmche hai,negative
@Optimistic _ 5oul Abh tom & jerry jaisy toh koi aur nahi hayn naw :confused_face:,positive
@AudaciousQuest _ @geetv79 Sirf demand karne se nahi hogi Sarko pe aana hoga kiuki ECI SC sunegi nahi tou Janata …,neutral
RT @jamesvoltaire18 Kung saan ka masaya i ’ ll support you :snowflake:,neutral
RT @DhaliwalManider FeelingHappyHappy :two_hearts::red_heart::red_heart::face_blowing_a_kiss::face_blowing_a_kiss::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Lov you all ... Khus rho yaaro .... :OK_hand::OK_hand::thumbs_up::thumbs_up: @Mmena16917297 @SaraoSheetu @ManishKasaur @Gee …,positive
@iprasoon _ @Zainsyn @AsYouNotWish Nahi bhai hamare Gurgaon me to nahi the ab ye outsiders hai jinhone ye gandagi m …,negative
@narendramodi @smritiirani Congratulations Modi ji toour PM once again ... Jai Hind ..... Mere pariwar te taraf se Hardik subhkamnaye .,positive
@JarnailSinghAAP @dilipkpandey Kejriwal will get less then 10 seats is bar khujliwal :pile_of_poo::pile_of_poo::pile_of_poo: ye khayega,negative
@ashchanchlani aao mera area me jcb aa rahi hai :face_with_tears_of_joy::face_with_tears_of_joy:,neutral
@narendramodi Modi ji aapki sarkaar bahut acha kaam kar rahi hai ..... par aapse ek req hai ki .. kanpur me sab jagah w …,neutral
@abpanandatv Wow ! So Lovly @akshaykumar is number one Bollywood star jiska popularity worldwide mein Top hein .. He …,positive
@SYahyaHussaini @TheRealPCB @SarfarazA _ 54 Bhai world cup k tamam matches harnay k bad bolay gay v r best t20 side n …,negative
@Chatterj1Asking @myogiadityanath Ye suwar ke pille Atnkbadi log Atnkbadi ko vote dete hai bjp ko kabhi nahi kiyo …,negative
Koi ni its just the first match . Tu Shaheen hai parwaaz hai kaam tera Tere saamne match aur bhi hain,positive
This news deserves to be on my Twitter page ... Bahut bahut sadhuvad is pyari bacchi Mariyam ko ..:smiling_face_with_open_hands::smiling_face_with_open_hands: Ishwar aapka aur …,positive
Niras hone ki jarvat nahi scindhiya ji hame janta ne 5sal sochne ka wakt diya hai 5 salo bad inper dugni sakti se t …,neutral
@Surrend01102923 @SAMBIT _ SWARAJ _ 1 @jigneshmevani80 @GulPanag @ReallySwara @prakashraaj Aap apni bhasa pe sayam rakh …,neutral
@junaidsayss Sleeping pills se better hai aap * Astagfirullah parhen aur imagin karen words ko mind mei foran neend ajayegi *,neutral
Bharat main neta Dhannaseh ban jata hai Desh main PM CMs ministers ban behe hai university @bjp4india @INCIndia …,neutral
orthodontist said i ’ ll probs get my braces off before october hehe but i don ’ t believe them heheh,neutral
@Mat _ sutzu The Weregarurumon and Gin ones are a BLESSING ! Their feet are awesome ! You did a great work with all ! An …,positive
@gelostt @_ lazyteen Shakl acchi h that's my reply,neutral
Fuck you guys all dey hagiga Ana dera gulu lekum Nobody wants to listen to me when I say Nashville is bad luck I ju …,negative
@m _ niCool @ICC Side mein khilate .. chutiya h @ICC ghas katne ke liye log nhi mile kya ?? :enraged_face: @dev _ londhe isko le jate bc,negative
@AWGoraya To apne Abbu ko apne hatho se doze dia kro na Wo khud le ga to over doze le le ga aur behosh ho jae ga …,neutral
@rummanraees15 Wishing Rohaan & Bhabi a very Happy Birthday :smiling_face_with_smiling_eyes: :birthday_cake: May Allah bless your family Rumman bhai :heart_suit: from :India:,positive
Iss paglet @SupriyaSingh316 ne appeal ki h . Tu haregi panditayan,negative
@SrideviBKapoor aap ka naya janam jaha bhi hua hai . vaha bhagvan aapko hamesha khush rakhen aur 1bar fir aap apni pa …,positive
@ashokgehlot51 Sir Aadesh se Koi kam Nhi Hoga Kyonki Afser RSS Bhagt ur BJP K Pitthu Hy Wo Aap ki Sarkar ko Girane …,negative
@issahilkhattar So happy to see you playing Kirmani sir in 83 movie .. May you reach greater heights sir .. apne bah …,positive
@SHAKARULER1 @subashpandey7 @Radheyshyam999 @rahatindori Jb tk rahegi kbje mei EC Anjana Modi jaisi media Nahi kuchh kr Paogebhaiya,neutral
@Ansari786619433 @AliSohrab007 @cpimspeak @akramtyagi Shukr manao sirf pite hai khatm nahi kiye . Mandir ke pas …,negative
achei fofis 1 changes - x 2 star shopping - peep 3 redemption song - bob marley 4 no problem - chance 5 i …,neutral
@GulBukhari Lo g sabit hogaya bohat he ghatiya orat aor gandi galeez orat hai ye khud he sabit krdiya bitch ne Army …,negative
@mubasherlucman Sir this is really true main uae mein hon yahan har saal har gari check hoti hai agar sahe hue tabh …,neutral
@Lanaschild _ You are a psychopath . Bakwas tweets krti ho . Badtameez ho . U dont respect me . U have your own plans . I want a simple girl .,negative
Sabka Saath + Sabka Vikas + Sabka Vishwas = Vijayi Bharat :victory_hand::victory_hand::tulip::tulip::triangular_flag::triangular_flag::India::India: Phir Ek Baar Narendra Modi Sarkaar BJP NDA 2 0:smiling_face_with_heart-eyes:…,positive
@Deepblooe Shah k class lagni chhaiye Ye modiji se nhi sambhalega,neutral
RT @umangpilot @GulfOilIndia @hardikpandya7 CheerWithPride @hardikpandya7 I wish Indian team all the best and my small Mauka mauka poem …,positive
@RadhikaChatter5 Abe sanghi chudail asifa ko to muslim hone ke nate julm hua tha aour sarkar police to goongi thi t …,negative
RT @D9414037199 Thanks sir we all were there in funeral Apko Cabinet minister banne per Honable Pm Sahaib ka Bahut Bahut Abahar VA Aapko B …,positive
RT @WillThaRapper Fake love worse than real hate,neutral
Aaj bhi to waise reporter ko bahar ana chahiye kahan ja k bil me gush gaye kyu aaj hindu ke right of expression pe …,neutral
@SulagnaDash6 @MamataOfficial Didi wala disease ho gaya hai ...:face_with_tears_of_joy::rolling_on_the_floor_laughing::face_with_tears_of_joy:,neutral
@AnupamPKher @KirronKherBJP Sir sabko pata hai EVM change howi hai . Dhoke se jeete ho Lekin mujko Allaha par Bharo …,negative
@arunjaitley B . J . P jindabaad My family members all sapotar only b . j . p,positive
RT @Dhiman _ deepu1 WaterSavingTipsByStRamRahim @saint Dr MSG water is very precious for us @dera Sacha sauda sirsa,positive
Koie jawab nahi deta is desh ka garib nagrik hona sabase bada gunah he Abhi yk dil me nafart peda huaa he dire dire …,neutral
Get the fuck in REDMEN ... Hurrr LFC YNWA 6times,negative
Big Jay McNeely - There Is Something On Your Mind ( Big Jay Mcneely ( The Extended Play Collection ) - EP ),neutral
@ProbableRey23 @karanku100 Tere jaise nikamme saara din modi ko gaaliya hi bakte ho kaam dhanda kuch krna nahi aur …,negative
Ye hal h indian railway ka jaha reservation me bhi general ki public hoti h or dekhne wala koi nhi TC bhi nhi aate …,neutral
@KaleenBhaiya _ @Banklootodal Ram parsad bismil Madan lal dhingra Sham ji krishan verma Madam bhukha ji cama Shaheed …,positive
@waglenikhil Congress election har gayi to BJP ko bhi harna chahiye Congress ke paas javab nahi aur BJP ke liye ko …,neutral
@ppbajpai Mai sehmat hu kyu ki ye to jhol hua h hamari puri seat par bjp ko voting nhi hui or yaha se bhp jeet gayi :clapping_hands::clapping_hands::clapping_hands::clapping_hands:,negative
Haste haste cut jaye raste,neutral
@BiswapriyaMisra Good luck Biswa hope it all goes well,positive
@SinghLions @incredibleindia @TanDhesi @avm _ ngo @TajSwarna @parrysingh @Tourism _ Punjab @SunielVShetty @mssirsa …,neutral
@RehamKhan1 Sunn lo pakistanio .... london ki budhiya ki ... Bed stories ussi ko pata hoti hai jo sabke bed mai soti hain .. enjiy,neutral
Hamare desh ka gourav,neutral
messing aroundfonts based on my handwriting inspired by ghostgreen's font in yes roya - what gorgeous …,neutral
@srikanthbjp _ @ncbn Rey badmash don't play with lion,neutral
@BabarAbidi @uzair251 @zartajgulwazir Yar masla ye nai hai k log isko nahi chorein ge masla ye hai k jis culture k …,neutral
15DaysToBHARAT BharatThisEid Salman Khan releases on Eid 2009 Wanted - Hit 2010 Dabangg - Hit 2011 Bodyguard - Hi …,neutral
@MarieSchreer As you can tell Marie … ALL an IMMENSE pleasure ! THANK you ! :yellow_heart::musical_keyboard::microphone::violin:,positive
Thanks to @aaron5kernan he always makes time for the young ones ! True gent gael and fantastic role model . M í le …,positive
@Akkian _ Beast To logo ko phle smjhna or sunna sikho bcz jruri nhi jo dikh gya wo shi ho hr dm :unamused_face:,neutral
@AltafHussain _ 90 Abay khoti k bachay keh to esay rha hai jesay tu dekh rh tha mother chod bharwa sala India ka tatta,negative
Ek kangreshi votar se maine udhar 72 hajar mange ye bol ke ki kangresh ki sarkar aayegi to vapas kar dunda sale ne …,neutral
@AkhileshPSingh We are missing you on TV debates Sambit Ji ka sbse behtareen humour apke samne he nikalta hai hahahahahahah,positive
@Humabatool7 @IM _ Bukhari1 @iam _ farha @ImranKhanPTI @iqrarulhassan @WaseemBadami @rajazkhan7861 @simadwasim …,neutral
When To girls are talking 1st girl - hey tune aman ka chutiya kata 2nd girl - ha yrr 1st girl - kyu 2nd girl-are y …,neutral
She is not a bachi piece or maal She is ( Rehmat ) :hundred_points::red_heart:,neutral
@Abhijeetking199 @Mr _ AyushSharma @009 _ shashank @virendersehwag @abpnewstv Ye teliya to tere gaaon main tel daal gaya :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,neutral
@og _ dri Soon I will face them bitches w / u love you,positive
@AmitShah @narendramodi Bashayi ho aap sabki aur muchkobhi congrats to all true Indians .,positive
RT @FLYHAYI AKMU Chanhyuk congrats hayi you've worked hard Jang Hanna you did well congrats :sparkles:,positive
@ZeeNewsHindi Padty workers hi kyo suicide kerte ? Aap ko koi dukh nahi hota ? ya workers ko jyada dukh hota aap ko thoda kam ?,negative
RT @MaheshNBhatt VeeruDevgan & I began our career together in the 70 ’ s . “ Make Ajay a great actor .” I remember him telling me after Ajay ’ s …,neutral
@Khiradhussain3 Dusri school ghus ke ek bande ko peeta tha bcoz his friends made fun of my best friend :face_with_tears_of_joy: Yeh alag b …,neutral
In teeno main sey imran khan ne aek paisa bhi nahi khaya qoam ka .. no doubt but dusre 2 bando ne bhi itna nahi kh …,neutral
@nitin _ gadkari Sir We believe in your faith and wishes Do it Sir you will again do a tremendous work for the weake …,positive
RT @LalitJa21681145 Aapke shubh chintakk lalit jaiswal ke taraf se aapko aapki jeet ki hardik subhkamnaye,positive
RT @SanjayS46184926 Gst 3b ki late fee un traders ki govt ne waive kardi jinhone govt ka saath nahi diya or return nahi submitt ki per Jin …,neutral
RT @0Gv9wHhjIWZLUy9 @SanjayAzadSln Charas pina band Kat de dalle . Hongkong me afwah failane ki saja10 sal ho gayee hai India me bhi hua to …,neutral
@KhawajaMAsif Yh khan hi khta phirta tha k modi ka jo yaar h ghadar h gadhar h phr us ko foon kr k mubarik bad kiyn …,negative
@narendramodi Respected Modiji Main mere maa baba k baad agar kisika sabse jada respect kartahu to aap ka . Aap k …,positive
@vandanalkowest @yogrishiramdev @rakesh _ bstpyp @swabhimani1 @aditiaryaa @Sadhvi _ Devpriya @bst _ official Oum ji,neutral
“ What ’ s your name ?” Me Indiya EVERYBODY ohhhhhhhhh like India Arie ! You sing ?? :face_with_raised_eyebrow:,neutral
@anuragspparty Uncle g debate me aana kyu chod gye,neutral
@shekharkahin Aaj ka lekh padh kar aisa laga ki loktantra ka chautha stambh gira hi nahi balki dandvat pairo me nam …,neutral
@ThisIsZulkifal Crush friendzoned you . Ye oper ki khushi hai andr bht dukhi ho . Lol I'm not najoomi . Sorry .,neutral
Hamare desh me jab rojgar hai hi nahi bibhago me recruitments nahi hai to for ye bara bara university paper ka deg …,neutral
